Target Name,Target No.
Transmissora Sul Brasileira de Energia S.A.,4326
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322
Transnet SOC Ltd,25560
TRANSOCEAN GUARDIAN LIMITED,15017
Transocean Phoenix 2 Limited,5659
TRANSOCEAN PONTUS LIMITED,15018
TRANSOCEAN POSEIDON LIMITED,15026
TRANSOCEAN PROTEUS LIMITED,14995
TRANSOCEAN SENTRY LIMITED,15032
"TRANSUNION INTERMEDIATE HOLDINGS, INC.",23024
Transurban Finance Company Pty Ltd,3301
"TRANSWESTERN PIPELINE COMPANY, LLC",22208
TRATON Finance Luxembourg S.A.,15414
TRATON SE,7815
TRAVELEX FINANCING PLC,9592
TRAVELEX HOLDINGS LIMITED,9236
TRAVELPORT CORPORATE FINANCE PLC,9868
Trelleborg Treasury AB (publ),17620
TRESARA HEALTH PRIVATE LIMITED,12030
Trevi Finance N.2 S.p.A.,12175
Trevi Finance S.p.A.,12174
Triad Financial SM LLC,22288
Triad Healthcare Corporation,21611
Triangle Capital Corporation,20650
Triangle USA Petroleum Corporation,23398
Trianon Building Prague s.r.o.,7415
TRICHY TOLLWAY PRIVATE LIMITED,11660
Trillion Chance Limited,25301
TRILLION CHANCE LIMITED,10514
Trillion Glory Limited,10657
"Trillium Windpower, LP",5279
TRILOGY INTERNATIONAL SOUTH PACIFIC LLC,25089
TRIMAX SMART INFRAPROJECTS PRIVATE LIMITED,11931
TRINITY ACQUISITION PLC,9400
Trinity Rail Leasing 2010 LLC,23118
Trinity Rail Leasing IV L.P.,22577
TRINITY VALLEY ENERGY CORP.,4642
Trinseo Materials Operating S.C.A.,23314
TRIP Rail Holdings LLC,23307
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838
Triple T Broadband Public Company Limited,18181
TRISTATE CAPITAL BANK,22432
TRITAX BIG BOX REIT PLC,9621
TRITON CONTAINER INTERNATIONAL LIMITED,22808
Trizec Canada Inc.,4995
Troax Group AB (publ),17629
Tronox Finance Corp.,22317
TRONOX FINANCE LLC,23449
TRONOX FINANCE PLC,9842
TRSP Terminal de Regaseificacao de GNL de Sao,4555
True Move Company Limited,18127
True Move H Universal Communication Company Li,18149
TRUenergy Pty Ltd,3416
Truly Opto-Electronics Ltd.,7001
TRUSTATLANTIC BANK,22654
Trustco Bank Corp,20656
Trustmark National Bank,22103
TRUSTMARK PREFERRED CAPITAL TRUST I,22955
TRW Automotive Inc.,21785
Tryg Forsikring A/S,7885
Trygvesta A/S,401
"TSKCORP Co.,LTD",14485
TSM - TRANSMISSORA SERRA DA MANTIQUEIRA S.A.,4507
TSMC ARIZONA CORPORATION,25178
TSOGO SUN HOLDINGS LIMITED,25486
Tucson Electric Power Company,21173
TULIP MAPLE BERHAD,15984
Tullett Prebon Group Holdings plc,9093
Tullett Prebon plc,8951
TULLOW OIL (JERSEY) LIMITED,12484
TUPY OVERSEAS S.A.,15297
TURKCELL FINANSMAN ANONIM SIRKETI,18283
TURKIYE IHRACAT KREDI BANKASI ANONIM SIRKETI,18242
TURNER CONSTRUCTION COMPANY,22836
TVB Finance Limited,14990
TVN Finance Corporation III AB (publ),17572
TVS CREDIT SERVICES LIMITED,11676
TVS MOTOR SERVICES LIMITED,11725
TW Telecom Holdings Inc.,21851
TWDC HOLDCO 613 CORP.,24786
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225
Twinkle Lights Holdings Limited,25413
Twisto FinCo s.r.o.,7421
