Target Name,Target No.
Sara Lee Investments,9392
Saraiva Educacao Ltda.,4463
SARENS BESTUUR N.V.,3796
SARENS FINANCE COMPANY NV,3797
SARTORIUS STEDIM BIOTECH S.A.,8366
Sasol Financing (Pty) Ltd.,25562
Sasol Financing International Plc,11195
Sasol Financing USA LLC,24730
SATO Oyj,8220
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY,14900
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 2,14922
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 3,14938
Saudi Electricity Global SUKUK Company 4,15020
SAUDI ELECTRICITY GLOBAL SUKUK COMPANY 5,15043
"SAWAI PHARMACEUTICAL CO., LTD.",12552
"SAX S.A. Crdito, Financiamento e Investimento",4462
SAXON WEALD,9939
SAXON WEALD CAPITAL PLC,9528
SB Capital S.A.,15167
SB Securities S.A.,15251
SBA SENIOR FINANCE II LLC,23017
SBAB Bank AB (publ),17518
SBB Capital Corporation,15844
SBB i Norden AB,17676
SBB Treasury Oyj,8242
SBERBANK KIB AO,17219
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280
SBF Comercio de Produtos Esportivos S.A.,4232
SBI Cards & Payment Services Private Limited,11514
SBI DFHI LIMITED,12017
SBI GLOBAL FACTORS LIMITED,11507
"SBI SECURITIES Co.,Ltd.",13317
SBP DPR Finance Co,14856
SCA Hygiene AB,17672
Scandinavian Air Ambulance AB,17600
Scandinavian Airlines System Aktiebolag,17547
Scania CV AB,17530
SCB Bank,22511
SCB Securities Company Limited,18121
Scenery Journey Limited,25410
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997
SCG CERAMICS PUBLIC COMPANY LIMITED,18170
Schaeffler Finance B.V.,16323
Schaeffler Holding Finance B.V.,16345
"Schaumburg Bank & Trust Company, N.A.",23591
Schiphol Nederland B.V.,16207
Schlumberger Finance B.V.,16227
SCHLUMBERGER FINANCE CANADA LTD,5401
Schlumberger Finance France SAS,8609
SCHLUMBERGER HOLDINGS CORPORATION,23318
Schlumberger Investment S.A.,15230
Schlumberger Norge AS,16563
Schlumberger Oilfield UK Plc,9238
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102
SCHMOLZ + BICKENBACH Luxembourg Finance S.A.,15361
SCHMOLZ + BICKENBACH Luxembourg S.A.,15237
Schoeller Allibert Group B.V,16421
Schoeller Packaging B.V.,16465
Schoellerbank Aktiengesellschaft,2855
Scholz Holding GmbH,9740
Schroder European Real Estate Investment Trust,9761
Schroder Real Estate Investment Trust Limited,9981
Schweizerische Rueckversicherungs-Gesellschaft,5478
Schwyzer Kantonalbank,5568
SCIENTEX QUATARI SDN. BHD.,16012
"Scientific Games International, Inc.",22515
Scmp Group Limited,2393
SCOTIA GAS NETWORKS LIMITED,9410
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603
Scotia Sociedad Titulizadora SA,16816
Scotiabanc Inc,22280
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180
Scotiabank Capital Trust,5058
SCOTIABANK CHILE,5705
"Scotiabank de Costa Rica, S.A.",7353
Scotiabank De Puerto Rico,17017
"Scotiabank Inverlat, SA",15585
Scotiabank Quilmes S.A.,2799
Scotland Gas Networks plc,9263
Scotland International Finance No. 2 B.V.,16117
Scottish Amicable Finance Plc,9063
Scottish Hydro Electric Power Distribution plc,9282
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,9280
