Target Name,Target No.
ICCREA BANCAIMPRESA S.P.A.,12161
ICD FUNDING LIMITED,14943
ICD SUKUK COMPANY LIMITED,14942
"ICG Funding, LLC",21595
"ICG Services, Inc.",21366
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017
ICICI Home Finance Company Limited,11498
ICICI Securities Primary Dealership Limited,11499
Icon Brand Holdings LLC,23546
ICTSI Treasury B.V.,16334
IDB Trust Services Limited,12418
IDBI Home Finance Limited,11512
Ideal Standard International S.A.,15232
IDENTEC GROUP AG,15076
IDFC FIRST BHARAT LIMITED,11581
If Skadeforsakring AB (publ),17548
If Skadeforsakring Holding AB (publ),17542
If Vahinkovakuutusyhtioe Oy,8211
IGB REIT CAPITAL SDN. BHD.,16001
"IH MERGER SUB, LLC",24592
"IHEARTCOMMUNICATIONS, INC.",19398
IHO Verwaltungs GmbH,7761
"IHOP IP, LLC.",22789
IIB Capital Plc,10940
"IIP OPERATING PARTNERSHIP, LP",24799
IJM LAND BERHAD,15776
IK FREEDOM FINANS OOO,17288
ILFC E-Capital Trust I,22055
ILFC E-Capital Trust II,22107
ILLINOIS BANK & TRUST,22777
Illinois Central Railroad Company,21184
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022
"IM CEDULAS 4, Fondo de Titulizacion de Activos",8041
Imation Corp.,19081
Imexsa Export Trust No. 96-1,15573
IMF BENTHAM LIMITED,3027
IMMO-BANK Aktiengesellschaft,2853
Immobiliare Dinamico,12346
Immobiliare Grande Distribuzione Societa di In,12076
IMMOCAP S.A.,15349
Immofinanz Immobilien Anlagen AG,1371
IMPACT HEALTHCARE REIT PLC,9816
Imperial Bank Limited,25556
Imperial Brands Finance Netherlands B.V.,16487
Imperial Capital Bank,22418
Imperial Mobility Finance BV,16241
Imperial Pacific International Holdings Limite,10226
Imperial Tobacco Finance PLC,9064
InBank,22755
Inbev SA,637
INCITEC PIVOT FINANCE LLC,22940
INCLINE REALTY PRIVATE LIMITED,11671
INCOMMUNITIES GROUP LIMITED,9910
INCOMMUNITIES TREASURY PLC,9911
INDIABULLS INFRASTRUCTURE CREDIT LIMITED,11595
"Indiana Bell Telephone Company, Incorporated",21059
Indiana Business Bank,22207
INDIGO NATURAL RESOURCES LLC,24607
Indigold Trade and Services Limited,11630
INDIKA ENERGY CAPITAL II PTE. LTD.,17949
INDIKA ENERGY CAPITAL III PTE. LTD,17957
INDIKA ENERGY CAPITAL IV PTE. LTD.,17986
Indo Energy Finance II B.V.,16337
Indorama Ventures Global Services Limited,18173
Indosat Palapa Company B.V.,16304
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100
"Industrial Bank Co., Ltd. Hong Kong Branch",10522
Industrial Cluster Private Limited,11805
"Industrial Consumer Finance CO., LTD.",7121
Industrias John Deere Argentina S.A.,2811
"Industrious, Ltd.",9134
INEOS FINANCE PLC,9455
Infineon Technologies Holding B.V.,16194
INFINIS PLC,9437
"INFOR (US), INC.",20230
Infotel Broadband Services Limited,11589
INFRATEK GROUP AS,16585
ING (US) Funding LLC,22167
ING Americas Issuance B.V.,16260
ING Bank (Australia) Limited,3271
ING Bank (Evraziia) ZAO,17225
"ING Bank (Mexico), S.A., Institucion de Banca",15590
ING Bank AS.,18244
