Target Name,Target No.
Nordea Kredit Realkreditaktieselskab,7905
Nordea Kreditforening,7889
"Nordea North America, Inc.",22097
Nordex Employee Holding GmbH,7846
Norican A/S,7917
Norican Global A/S,7918
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
North Battleford Power L.P.,5203
North Cement Co Ltd,6776
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
North Fork Capital Trust II,21342
NORTH NEW HYDE PARK BRANCH,23584
North Shore Community Bank & Trust Company,22132
North Shore Gas Company,21160
North Surrey Water Ltd,9089
Northbrook Bank & Trust Company,23067
Northern Blizzard Resources Inc.,5185
NORTHERN BORDER PIPELINE COMPANY,21570
NORTHERN GAS NETWORKS FINANCE PLC,9335
NORTHERN GAS NETWORKS LIMITED,9268
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981
