Target Name,Target No.
"Unionex Co., Ltd.",13644
Unipol,436
Unipol Banca S.p.A.,12228
UNIQA Oesterreich Versicherungen AG,2873
UNIQA Real Estate Finanzierungs GmbH,2892
UNITE (USAF) II PLC,9582
UNITE JERSEY ISSUER LTD,12469
United Airlines 1993-A Pass Through Trusts,21352
United Airlines Pass Through Trust,21337
United Airlines Series 1993-B pass Through Tru,21576
United Airlines Series 1993-C Pass Through Tru,21577
UNITED AIRLINES SERIES 2009-A PASS THROUGH TRU,22913
"United America Indemnity, Ltd.",10898
"United Australia/Pacific, Inc.",21314
United Energy Distribution Pty Limited,3322
UNITED GRAIN GROWERS LIMITED,5054
United Group B.V.,16354
UNITED GROWTH BERHAD,15929
United National Group Capital Trust I,21883
United Overseas Bank (Malaysia) Bhd,15850
United Overseas Bank (Thai) Public Company Lim,18112
United Photovoltaics (Changzhou) Investment Gr,7036
"United Rentals (North America), Inc.",21424
United Stationers Inc.,19288
United Technologies Corp.,1871
UNITED UTILITIES WATER FINANCE PLC,9704
United Utilities Water Plc,9277
United Waterworks Inc.,21142
UNITI FIBER HOLDINGS INC.,24870
"Unitil Energy Systems, Inc.",24100
Unitymedia BW GmbH,7768
Unitymedia Hessen GmbH & Co. KG,7631
Unitymedia KabelBW GmbH,7684
Unitymedia Nrw GmbH,7708
UNIVAR USA INC.,24175
UNIVEST BANK AND TRUST CO.,22330
"Unnim Banc, S.A.",8108
"UnumProvident Finance Company, PLC",9259
UOB Australia Ltd,3523
UOB Cayman I Limited,14774
UOB Funding LLC,23178
UOL TREASURY SERVICES PTE. LTD.,17930
UPC Broadband Finco B.V.,16489
UPCB Finance IV Limited,14961
UPCB FINANCE VII LIMITED,15004
Upjohn Finance B.V.,16475
UpperNord Tower GmbH & Co. KG,7803
Uppfinnaren 1 AB,17639
Ups Global Treasury Plc,9358
"Uranium One Investments, Inc.",5224
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
URBAN LOGISTICS REIT PLC,9775
Urenco Finance N.V.,16238
URENCO LIMITED,9278
"US Ecology, Inc.",19407
"USA Mobility, Inc.",19586
USAir 1989-A Pass Through Trusts,21353
USAIR 1990-A Pass Through Trusts,21336
USAir 1993-A Pass Through Trusts,21340
USB Capital IX,22037
USCL CORPORATION,22420
USCO S.P.A.,12348
USEC Inc.,20664
USF&G Capital I,21345
USF&G Capital III,21462
USIMINAS INTERNATIONAL S.a r.l.,15391
Usina Termeletrica Pampa Sul S.A.,4524
USS Solucoes Gerenciadas S.A.,4429
UTAH ACQUISITION SUB INC.,25107
UTE Parnaiba Geracao de Energia S.A,4271
UTE Parnaiba II Geracao de Energia S.A.,4286
UTE Parnaiba III Geracao de Energia S.A.,4342
VADODARA BHARUCH TOLLWAY LIMITED,11760
Vakif Finans Factoring Hizmetleri Anonim Sirke,18281
VAKIF YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18272
Vale Canada Limited,4988
Vale Canada Limited,5370
Vale Overseas Limited,4106
Valiant Bank AG,5589
VALINS I LIMITED,3922
Value Success International Limited,25240
ValueClick Inc,19587
Van Lanschot Kempen Wealth Management N.V.,16208
