Target Name,Target No.
Sojitz Corporation of America,21518
SOL MELIA FINANCE LIMITED,14733
Solaben Luxembourg S.A.,15329
"SOLAR STAR FUNDING, LLC",23623
Solazyme Inc,23226
"Solvay Finance (America), LLC",24265
Solvay Finance S.A.,8470
Somerset Trust Company,22772
SOMOS SISTEMAS DE ENSINO S.A.,4266
Sonae Investments B.V.,16364
Sonae Sierra Brasil S.A.,4248
"SONAE SIERRA, SGPS, S.A.",17042
Song Networks N.V.,16171
Sonus Networks Inc,20558
SONY CAPITAL CORPORATION,21209
SOPF FPF OOO,17289
SORTLAND EIENDOMSINVEST 2 AS,16613
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
South Carolina Electric & Gas Company,19619
"South Carolina Fuel Company, Inc.",22404
South Cement Company Limited,6671
South China International Industrial Materials,6845
South Coast British Columbia Transportation Au,5180
SOUTH EAST WATER (FINANCE) LIMITED,9233
SOUTH EAST WATER LIMITED,9083
South Eastern Power Networks Plc,9106
SOUTH LUZON TOLLWAY CORPORATION,16911
"South Point Energy Center, LLC",22319
South West Water Finance plc,9367
"SOUTHEAST SUPPLY HEADER, LLC",22298
SOUTHERN BANCORP BANK,22911
Southern California Edison Company,20929
Southern Community Bank & Trust,21793
Southern Company Funding Corporation,22272
"Southern Corrections Systems, Inc.",22818
Southern Electric Generating Company,21169
Southern Electric Power Distribution plc,9117
Southern Housing Group Limited,9627
Southern Indiana Gas & Electric Co,21066
SOUTHERN POWER GENERATION SDN. BHD.,16004
Southern Star Central Corp.,21837
"Southern Star Central Gas Pipeline, Inc.",21581
Southern Water Services (Finance) Limited,9024
SOUTHERN WATER SERVICES LIMITED,9296
Southgate Solar LP,5352
SOUTHLAND BUILDING SOCIETY,16690
Southside Statutory Trust III,21895
"Southwest Bank, An M&I Bank",22188
Southwest Community Bank,22679
SOVCOMFLOT PAO,17222
"Sovereign Bank, National Association.",23690
SOVEREIGN HOUSING ASSOCIATION LIMITED,9815
SOVEREIGN HOUSING CAPITAL PLC,9429
Sovereign Real Estate Investment Trust,21633
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494
SOWITEC group GmbH,7823
SP Ausnet,3190
SP DISTRIBUTION PLC,9312
"SP FINCO, LLC",24523
SP Manweb plc,9313
SP POWERASSETS LIMITED,17803
SP TRANSMISSION LIMITED,9314
Sparbanken Oresund AB,17534
Sparebank 1 Boligkreditt AS,16555
SPAREBANK 1 FINANS MIDT-NORGE AS,16604
Sparebank 1 SR Bank ASA,2061
SPAREBANKEN VEST BOLIGKREDITT AS,16562
"SPARK ENERGY, INC.",23936
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Sparkle Assets Limited,25270
Spartan Motors Inc,20565
"Spartan Stores, Inc.",18739
SPD FINANCE UK PLC,9496
"SPDB Financial Leasing Co., Ltd.",7060
SPE BOA VISTA 2 ENERGIA S.A.,4391
SPE Turbina 16 Energia S.A.,4372
SPECIAL POWER VEHICLE BERHAD,15839
Spectrum Brands Escrow Corp.,23491
"SPECTRUM MANAGEMENT HOLDING COMPANY, LLC",24330
SPI Australia Holdings (Partnership) Limited P,3284
SPI Electricity & Gas Australia Holdings Pty L,3339
SPI Electricity Pty Ltd,3315
