Target Name,Target No.
GWYNT Y MOR OFTO PLC,9715
"GXS Worldwide, Inc.",22945
GYP HOLDINGS III CORP.,23849
H&M Finance B.V.,16485
H&R Block Bank,22791
H&R GmbH & Co. KGaA,7788
H.J. Heinz Finance Company,21721
H.J. Heinz Finance UK Plc,9078
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837
Haimen Zhongnan Investment Development (Intern,7162
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463
"Haitong Capital Investment Co., Ltd.",6896
"Haitong Futures Co., Ltd.",7024
Haitong International Finance 2014 Limited,25345
HAITONG INTERNATIONAL FINANCE 2015 LIMITED,25326
Haitong International Finance Holdings 2015 Li,25331
Haitong International Finance Holdings Limited,25296
"Haitong UniTrust International Leasing Co.,Ltd",6683
Haitong UT Brilliant Limited,7272
"HALCON RESOURCES OPERATING, INC.",23556
HALDIA ENERGY LIMITED,11609
"Halfmoon Parent, Inc.",24711
HALK FAKTORING ANONIM SIRKETI,18286
Halk Leasing Finansal Kiralama A.S.,18262
HALK VARLIK KIRALAMA ANONIM SIRKETI,18284
HALK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18273
HALLA CEMENT CORPORATION,14211
"Halyard Health, Inc",24001
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093
"Hana Asset Trust Co., Ltd",14512
Hana Bank (China) Company Limited,6969
"Hana Daetoo Securities Co., Ltd.",14285
Hanalogis No.1,14625
"Hanam Energy Service Co., Ltd.",14403
HANASK CARD,14355
Hancock Bank,22163
Hancock Bank of Louisiana,22015
Handelsbanken Capital Markets,17540
Hanergy Solar Group Ltd,10271
Hanesbrands Finance Luxembourg S.C.A.,15346
Hang Seng Bank (China) Limited,6421
Hankook Tire China Co Ltd,6481
HANMI BANK,22693
Hannover Finance ( Luxembourg) S.A.,15123
"Hannover Finance, Inc.",21753
HANOVER STREET FINANCE LIMITED,12438
Hanson Australia Funding Limited,3291
HANSTEEN (JERSEY) SECURITIES LIMITED,12466
Hanwha Advanced Materials Corporation,14212
Hanwha Defense,14571
Hanwha Engineering & Construction Corp.,14217
"Hanwha Galleria Co., Ltd.",14230
"Hanwha Hotels & Resorts CO., LTD.",14209
Hanwha Q CELLS & Advanced Materials Corporatio,14581
"HANWHA Q CELLS INVESTMENT CO., LTD",15041
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029
HAP SENG MANAGEMENT SDN. BHD.,16014
Hapoalim Hanpakot Limited,11159
Hapoalim International N.V.,7365
"Happy Life Insurance Co., Ltd.",6953
HARBORONE BANK,24382
HARBOUR FUNDING PLC,9188
HARKAND FINANCE INC.,15462
"HARLEY-DAVIDSON FINANCIAL SERVICES CANADA, INC",5436
Harley-Davidson Financial Services Inc.,22270
Harley-Davidson Funding Corp.,21863
"Harman Finance International, S.C.A.",24149
Harrahs Operating Escrow LLC,22947
Harris Corp.,245
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253
Hartford Life Global Funding Trusts,21940
Hartford Life Institutional Funding,22114
HARVEST INTERNATIONAL COMPANY,7073
HASAUD STEEL LIMITED,12008
HASTINGS GROUP (FINANCE) PLC,12470
HASTOE CAPITAL PLC,9519
HASTOE HOUSING ASSOCIATION LIMITED,9520
HAT HOLDINGS I LLC,24871
HAVEN FUNDING (32) PLC,9021
HAVEN FUNDING PLC,9019
Haven Trust Bank Florida,22644
"Hawaiian Airlines, Inc.",23604
"HAWAIIAN BRAND INTELLECTUAL PROPERTY, LTD.",15046
