ISSUER_NAME,No. 
"COPANO ENERGY, L.L.C.",20759
REGENCY ENERGY PARTNERS LP,20763
"Intrepid Potash, Inc.",20766
"AAG Holding Company, Inc.",20767
AEP Texas Central Company,20771
AEP Texas North Company,20772
AMG Capital Trust I,20773
Alabama Power Company,20774
"Anvil Holdings, Inc.",20776
Apollo Investment Corporation,20777
Appalachian Power Company,20778
Atlantic City Electric Company,20780
BAC Capital Trust VIII,20781
BancorpSouth Capital Trust I,20785
BANGOR HYDRO ELECTRIC COMPANY,20786
Bank One Capital VI,20787
"Bank of America, N.A.",20788
"Bear, Stearns & Co. Inc.",20789
Boston Private Capital Trust I,20792
CalEnergy Capital Trust III,20794
Capital One Capital II,20795
Citigroup Capital VII,20802
Citigroup Capital XIV,20806
Citigroup Capital XV,20807
Citigroup Capital XVI,20808
Citigroup Capital XVII,20809
Citigroup Funding Inc.,20810
Colfax Corporation,20812
"Comcast Cable Communications, LLC",20813
"Credit Suisse (USA), Inc",20818
Deutsche Bank Capital Funding Trust IX,20823
Deutsche Bank Capital Funding Trust VIII,20824
Deutsche Bank Capital Funding Trust X,20825
"Dr Pepper Snapple Group, Inc.",20828
"Duke Energy Ohio, Inc.",20829
"Entergy Louisiana Holdings, Inc.",20833
"NextEra Energy Capital Holdings, Inc.",20837
"FERRELLGAS PARTNERS, L.P.",20839
First Republic Preferred Capital Corporation,20841
General Electric Capital Corporation,20847
