Target Name,Target No.
WAFASALAF S.A.,15445
WAGAMAMA FINANCE PLC,9713
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
WALES & WEST UTILITIES FINANCE PLC,9403
WALES & WEST UTILITIES LIMITED,9402
WALSALL HOUSING GROUP LIMITED,9688
Walsin Advanced Electronics Ltd,18461
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711
WALWHAN SOLAR MP LIMITED,11645
"WANJIANG FINANCIAL LEASING CO., LTD.",7005
Wardha Solar (Maharashtra) Private Limited,11838
"WARNER MEDIA, LLC",24678
Warora-Kurnool Transmission Limited,11846
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052
WATERMARK INFRATECH PRIVATE LIMITED,11875
WE SOLUTIONS LIMITED,10256
WEA Finance LLC,22206
Wealth Driven Limited,25357
WEC Company,21574
Weinviertler Sparkasse AG,2865
