Target Name,Target No.
Litalico Inc,13740
Liverpool Victoria Friendly Society Limited,9309
LIVEWEST CAPITAL PLC,9614
LIVEWEST HOMES LIMITED,9880
LIVEWEST TREASURY PLC,9927
LIXXBAIL S.A.,8438
Lizebeth Builders & Developers Private Limited,11988
LLPL CAPITAL PTE. LTD.,17970
LM GROUP HOLDING A/S,7912
LMA S.A.,8418
LMA-AMERICAS LLC,22542
LMIRT CAPITAL PTE. LTD.,17886
LOCAP LLC,22397
Logo Star Limited,25298
LOJAS RIACHUELO SA,4402
London Power Networks PLC,9120
LONGHURST GROUP LTD,9537
Lonza Swiss Finanz AG,5600
LOS ANGELES CALIF DEPT WTR & PWR REV,22524
Lower Mattagami Energy Limited Partnership,5192
LOXAM S.A.S.,8563
