ISSUER_NAME,No. 
Citigroup Capital VIII,20803
Citigroup Capital XIV,20806
Citigroup Capital XV,20807
Citigroup Capital XVI,20808
Citigroup Capital XVII,20809
Citigroup Funding Inc.,20810
Citizens Funding Trust I,20811
"Comcast Cable Communications, LLC",20813
The Connecticut Light and Power Company,20814
COUNTRYWIDE CAPITAL IV,20816
"Credit Suisse (USA), Inc",20818
The Dayton Power and Light Company,20820
"Windstream D&E, Inc.",20822
Deutsche Bank Capital Funding Trust IX,20823
Deutsche Bank Capital Funding Trust VIII,20824
Deutsche Bank Capital Funding Trust X,20825
Deutsche Bank Contingent Capital Trust III,20826
Deutsche Bank Contingent Capital Trust V,20827
"Duke Energy Ohio, Inc.",20829
"Entergy Louisiana Holdings, Inc.",20833
"NextEra Energy Capital Holdings, Inc.",20837
FPL Group Capital Trust I,20838
First Republic Preferred Capital Corporation,20841
"Fresenius Medical Care Holdings, Inc.",20843
GS Finance Corp.,20845
General Electric Capital Corporation,20847
Georgia Power Company,20848
GLOBAL PARTNERS LP,20850
HECO Capital Trust III,20852
HSBC Finance Corporation,20853
Harris Preferred Capital Corporation,20854
"Heller Financial, Inc.",20857
HIGHLANDS CAPITAL TRUST I,20858
HILAND PARTNERS HOLDINGS LLC,20859
"CenterPoint Energy Houston Electric, LLC",20860
"Huntington Preferred Capital, Inc.",20861
Innkeepers USA Trust,20865
JPMorgan Chase Capital X,20868
JPMorgan Chase Capital XIV,20869
JPMorgan Chase Capital XIX,20870
JPMorgan Chase Capital XVI,20871
JPMorgan Chase Capital XXIV,20872
Keystone North America Inc.,20873
Kinam Gold Inc.,20874
"KINDER MORGAN G.P., INC.",20876
Lucent Technologies Capital Trust I,20878
