ISSUER_NAME,No. 
South Jersey Gas Company,21467
"Black & Decker Holdings, LLC",21469
Royal Bank of Canada,21470
"Meridian Funding Company, LLC",21471
BAE SYSTEMS FINANCE INC.,21472
Conseco Financing Trust V,21474
"Kasper A.S.L., Ltd.",21475
"EDF London Capital, L.P.",21476
"Roche Holdings, Inc",21477
PNC Capital Trust C,21478
United Community Capital Trust,21479
Dominion Resources Capital Trust I,21480
Huntington Capital II,21481
Banknorth Capital Trust I,21482
"Kincaid Generation, L.L.C.",21483
K N Capital Trust III,21484
NorthWestern Capital Financing I,21485
"S. C. JOHNSON & SON, INC.",21486
Equitable of Iowa Companies Capital Trust II,21487
CMS Energy Trust I,21488
BOKF NA,21489
Bankboston Capital Trust IV,21490
Conseco Financing Trust I,21491
UAL Corporation Capital Trust I,21492
"ING U.S., Inc.",21493
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494
Zurich Finance (USA) Inc.,21495
"BIOMET, INC.",21496
AQUARION COMPANY,21497
Liberty Interactive LLC,21498
"Mitsui & Co. (U.S.A.), Inc.",21499
WesBanco Inc Capital Trust I,21500
"Reckson Operating Partnership, L.P.",21501
Reckson Associates Realty Corp.,21502
First Chicago NBD Capital I,21503
SunTrust Capital III,21504
"Anixter Pentacon, Inc.",21506
Fleet Capital Trust V,21507
ABN Amro Capital Funding Trust II,21508
PBI Capital Trust,21509
CSBI Capital Trust I,21510
"NTL (Delaware), Inc.",21511
East Coast Power L.L.C.,21512
Nestle Holdings Inc,21513
NATIONWIDE CSN TRUST,21514
"Willis North America, Inc.",21515
