Target Name,Target No.
BES Finance Ltd,14797
BES Investimento do Brasil S.A. - Banco de Inv,4162
BESRAYA (M) SDN. BHD.,15807
Bestgain Real Estate Limited,25277
BESTGAIN REAL ESTATE LYRA LIMITED,25292
BEWG (M) SDN. BHD.,15998
"BEX PORTFOLIO, LLC",23879
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
Bharat Aluminium Co Ltd,11561
Bharat Overseas Bank Ltd.,11500
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
BHF-BANK Aktiengesellschaft,7502
Bhira Investments Limited,15501
BHUMI PRAKASH PRIVATE LIMITED,11993
"Bi Hai Co., Ltd.",7122
BIDWAL RENEWABLE PRIVATE LIMITED,11886
BIE-Bank & Trust Ltd.,14761
BIG RIGHT INVESTMENT LIMITED,10513
Big Will Investments Limited,25236
Bikaner-Khetri Transmission Limited,11959
Billion Express Investments Limited,25228
"BIMBO BAKERIES USA, INC.",23036
BioMed Realty L.P.,22201
"BioMed Realty Trust, Inc.",18561
"BioTime, Inc.",19778
Bitronic Limited,10489
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
BIZ FINANCE PLC,9454
BIZNES-NEDVIZHIMOST' AO,17290
BK Brasil Operacao e Assessoria a Restaurantes,4312
BL Superstores Finance PLC,9271
"Black & Decker Holdings, LLC",21469
BLADALEN BIDCO AS,16608
BLD Property Holdings Limited,9054
Blend Funding PLC,9892
Blue Bright Limited,10635
BLUE CUBE SPINCO INC.,24232
Blue Granite Investments No 1 (RF) Limited,25574
Bluestep Bank AB (publ),17649
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181
BMBG Bond Finance S.C.A.,15285
"BMC East, LLC",22813
BNC-Banco Nacional de Credito SA,17039
"BNK CAPITAL CO., LTD.",14383
"BNK Securities co.,Ltd",14392
BNP Pacific (Australia) Ltd,3268
BNY Institutional Capital Trust A,21524
BNY Mellon National Association,21188
"BNY Mellon, N.A.",9558
Boardriders S.A.,15211
BOATS INVESTMENTS (JERSEY) LIMITED,12387
BOCHK Financial Products (Cayman) Ltd.,14816
BOCI Asia Limited,10376
BOCI Financial Products Limited,10390
BofA Finance LLC,24423
"BOFA SECURITIES, INC.",24818
"BofI Holding, Inc.",19441
BOI CAPITAL FUNDING (NO.2) LP,9275
Boise Paper Holdings LLC,22454
BOKF MERGER CORPORATION NUMBER SIXTEEN,24743
BOKF NA,21489
Bonanza Creek Energy Inc,23336
BONDCO 733 SA,8157
Bondie Investments Limited,10636
BOQ Equipment Finance Limited,3267
Borealis AG,2886
BOSC International (BVI) Limited,25398
BOSCI (BVI) Limited,10640
Boubyan Sukuk Limited,15038
Bow Centre Street Limited Partnership,5260
"BP AMI Leasing, Inc.",22363
BP Capital Markets America Inc,21823
"BPE Financiaciones, S.A.",8025
BPRL INTERNATIONAL SINGAPORE PTE. LTD.,17946
BR TOWERS SPE1 S.A.,4296
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
Branch Banking and Trust Company,21243
Brandbrew  S.A.,15198
"BRAZOS VALLEY LONGHORN, L.L.C.",24792
"Bresnan Broadband Holdings, LLC.",22519
BRFKREDIT A/S,7894
"BRIDGE BANCORP, INC.",19793
"BRIDGEHAMPTON NATIONAL BANK, THE",22782
Brit Insurance Holdings PLC,2029
BRITISH - ISRAEL INVESTMENTS LTD,11128
British Columbia Ferry Services Inc.,5075
British Transco Finance Inc.,21002
British Transco International Finance B.V.,16202
Broadgate Financing PLC,9237
BROMFORD HOUSING GROUP LIMITED,9607
"Brown Shoe Company, Inc.",19797
Bryan Bank & Trust,22722
BSH Bosch und Siemens Hausgeraete GmbH,7660
BTMU (Curacao) Holdings N.V.,7363
Bulgarian Energy Holding EAD,3821
Bumble Bee Holdco S.C.A.,15220
Bumi Capital Pte. Ltd,17859
Bumi Investment Pte. Ltd.,17867
BUPA FINANCE PLC.,9008
BURGAN FINANSAL KIRALAMA ANONIM SIRKETI,18280
BURGAN SENIOR SPC LIMITED,2727
BUROVAYA KOMPANIYA EURASIA OOO,17202
BUSEY BANK,22457
BUSINESS SUPPORT OFFICE,2742
BV Leasing - Arrendamento Mercantil S.A.,4159
BVPS II Funding Corporation,21230
BW Bank Capital Funding Trust I,22459
BW Bank Capital Funding Trust II,23154
"BX Kaneshin Co., Ltd.",13792
C.P. Foods Holdings Limited,25302
CA Consumer Finance S.A.,8398
CA FM Lease Trust,21446
CA INDOSUEZ PRIVATE BANKING S.A.,8590
CADENT GAS LIMITED,9805
"CAFCO, LLC",21235
CAFO INC.,5165
Caifu Holdings Limited,25269
"CAIXASABADELL PREFERENTS, S.A.",8029
CAJA CASTILLA LA MANCHA FINANCE SA,8084
CAJA SAN FERNANDO FINANCE SA,8064
CAJASOL PARTICIPACIONES PREFERENTES SA,8007
CALC Bond 1 Limited,25347
CALC Bond 2 Limited,25356
CALC Bond 3 Limited,25371
CALC Bonds Limited,10659
Callahan Nordrhein-Westfallen GmbH,7625
Calligaris S.p.A.,12262
CALOI NORTE SA,4217
"Calpine Construction Finance Company, L.P.",21885
CALYCE PLC,9434
"CAM CAPITAL, S.A. UNIPERSONAL",8014
CAM GLOBAL FINANCE SA,8044
CAM INTERNATIONAL ISSUES SA,8060
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Campos Novos Energia S.A.,4193
Canada Housing Trust No. 1,5051
Canada Square Operations plc,9103
CANBANK FACTORS LIMITED,11510
Candyking Sverige AB,17553
Cape Intermediate Holdings PLC,8835
"CAPELLA HEALTHCARE, INC.",22488
CAPITAL AUTOMOTIVE L.P.,22322
Capital Funding GmbH & Co. KG,7739
CARATLANE TRADING PRIVATE LIMITED,11927
"CAREISMATIC BRANDS, INC.",22615
"CARESTREAM HEALTH, INC.",22303
"Cargill, Incorporated",21274
"CARGO AIRCRAFT MANAGEMENT, INC",23229
CAS Capital No. 1 Limited,10644
"CATALUNYA BANC, S.A.",8109
CATALYST HOUSING LIMITED,9848
CAYMADRID INTERNATIONAL LTD.,14669
CB ESCROW CORP.,24565
CBA CAPITAL AUSTRALIA LIMITED,3351
CBOM FINANCE PUBLIC LIMITED COMPANY,10961
Cbpo Engenharia Ltda.,4101
CBQ FINANCE LIMITED,3889
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985
CCBL Funding PLC,9550
CCCI Treasure Limited,25330
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090
"CCO SAFARI II, LLC",24192
"CCOH SAFARI, LLC",24033
CCT MTN Pte Ltd,17830
CDC Finance-CDC IXIS,8442
CDC HABITAT S.A.,8553
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647
CEA - Centrais Eolicas Assurua S.A.,4396
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
Cecrisa Revestimentos Ceramicos S.A.,4115
CEDAR RAPIDS BANK AND TRUST COMPANY,22431
"Cedulas Grupo Banco Popular 3, Fondo de Tituli",8072
"Cedulas Grupo Banco Popular 5, Fondo de Tituli",8103
CEETRUS S.A.,8611
Cekap Mentari Berhad,15870
CELF LOAN PARTNERS V LIMITED,10977
Celg Distribuicao S.A. - CELG D,4234
Celulose Beira Industrial (Celbi) S.A.,17065
Cempra Inc,23360
Center Auto Lease Company Limited,18161
CENTRAIS ELETRICAS DE RONDONIA S/A CERON,4474
Centrais Eletricas do Norte do Brasil S.A - El,4526
Centrais Eolicas Caetite S.A.,4333
CENTRAL CITY INC.,14277
Centre Street Trust,5145
Centrobanca - Banca di Credito Finanziario e M,12148
Centrovias Sistemas Rodoviarios S.A.,4214
CENTRUMDIRECT LIMITED,11870
Centurytel Inc,1131
Ceran - Companhia Energetica Rio das Antas,4434
Cerigo Capital Limited,10986
CES TREASURY PTE. LTD.,17973
CETIN a.s.,7417
CETIN Finance B.V.,16426
Cetrel S.A.,4327
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669
"CF INDUSTRIES SALES, LLC",24516
"CF Industries,Inc.",23043
CFG Services Company Limited,18154
CFI STAVANGER HOLDINGS AS,16596
CFLD (CAYMAN) INVESTMENT LTD.,15010
CG Frankfurt Ostend GmbH & Co KG,7790
"CHA Healthcare Co.,Ltd",14508
Chandrajyoti Estate Developers Private Limited,11961
Chapada do Piaui I Holding S.A.,4376
"CHARTA, LLC",22266
Charter PLC,2010
CHELMER HOUSING PARTNERSHIP LIMITED,9602
Cheltenham & Gloucester plc,8972
Chemical Financial Corporation,19856
"CHENIERE CORPUS CHRISTI HOLDINGS, LLC",24154
Cheshire Building Society,8973
"Chester Downs & Marina, LLC.",22820
"China CICC Fortune Securities Co., Ltd.",6383
China Composites Group Corporation Ltd.,6739
CHINA DING YI FENG HOLDINGS LIMITED,10070
China Goldjoy Group Ltd,10432
China Insurance International Holdings (BVI) L,10393
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998
China National Foreign Trade Financial & Leasi,6919
"China National Medical Device Co., Ltd.",6868
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456
China Property & Casualty Reinsurance Company,6972
"China Resources Vanguard Co., Ltd.",6943
"China Triumph International Engineering Co.,Lt",6782
China United Cement Corporation,6461
Chinango S.A.C.,16833
CHIYU BANKING CORPORATION LIMITED,10373
Choctaw Generation Limited Partnership,21791
Chongqing Longhu Development Company Limited,6469
"Chongqing Sincere Yuanchuang Industry Co., Ltd",6955
CHROME BIDCO SAS,8654
CHROME HOLDCO SAS,8653
CIB Bank Zrt,10678
CIBC Capital Trust,5141
CIBC HOLDCO INC.,24530
CIBC INC,22238
"Ciber, Inc.",19859
CICOBAIL S.A.,8525
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557
"CIESCO, LLC",22146
CIF Euromortgage,8426
"Cifi Group Co., Ltd.",6928
CIGNATTK HEALTH INSURANCE COMPANY LIMITED,11836
Cinacalcet Royalty Sub LLC,22039
Cirsa Funding Luxembourg SA,15208
CIRSA GAMING CORPORATION SA,8026
CIS General Insurance Limited,9731
CISI Investment Limited,10621
CISI Investment Limited,10634
"Citi Structures Mexico, S. de R.L. de C.V.",15620
Citifinancial Consumer Finance India Limited,11501
CITIFINANCIAL CREDIT COMPANY,21762
Citizen Housing Group Limited,9935
"CITIZEN MACHINERY MIYANO CO., LTD.",12922
CITIZEN TREASURY 2 PLC,9551
CITIZEN TREASURY PLC,9845
Citizens Bank of Pennsylvania,22156
CITIZENS BUSINESS BANK,22200
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061
CITY NATIONAL BANK OF FLORIDA,22828
Citydev Nahdah Pte. Ltd.,17838
Civic Nexus Finance Pty Ltd,3314
CIVITAS SOCIAL HOUSING PLC,9801
Clariden Leu AG,4571
Clarios Global LP,5435
CLARO S.A.,4109
Claro Telecom Participacoes S.A.,4283
Clearstream Banking Aktiengesellschaft,7674
Clearstream Banking S.A.,15119
Cledinor S.A.,25191
Clerical Medical Finance PLC,9070
Clindeb Investments (Proprietary) Limited,25587
Clinic Holdings Limited,25588
CLP Wind Farms (India) Private Limited,11598
CLWYDALYN HOUSING LIMITED,9829
CM - CIC BAIL S.A.,8587
CMA CGM S.A.,8431
"CMB Financial Leasing Co., Ltd.",6786
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
CMCIC LEASE S.A.,8456
CM-CIC Securities S.A.,8545
"CMHI Finance (BVI) Co., Ltd.",25219
CMI Global Equity Holdings B.V.,16440
CMOC Capital Limited,25415
CNBF Capital Trust 1,21584
CNCBINV 1 (BVI) LIMITED,25431
Coal City Capital Trust I,22295
Coastal Gujarat Power Ltd,11612
COBALTS Trust for Sprint Capital Notes,18541
CoBiz Bank,23943
"Coca-Cola Refreshments USA, Inc.",23139
CODENSA S.A. E.S.P.,7326
Coentreprise de Transport d'Electricite,8630
"COFCO Commercial Property Investment CO., Ltd",6960
"COFEED.CO.,LTD",14499
"Coffeyville Resources, LLC",22269
Cofidis S.A.,8393
COFINOGA FUNDING ONE LP,9177
"Cofiroute, S.A",8406
Cole Taylor Bank,22202
Colfax Corporation,20812
Cologneo I GmbH & Co. KG,7805
Cologneo III GmbH & Co KG,7812
Colombia Telecomunicaciones S.A. E.S.P.,7340
Colony Credit Real Estate Inc,24610
Colorful Media Pvt. Ltd.,11874
Columbia River Bank,21835
Columbia State Bank,21781
COLUMBUS INTERNATIONAL INC.,4574
