Target Name,Target No.
WHITECAP ENERGY INC.,5189
WHITNEY CLO I LTD,14780
WIENER STAEDTISCHE VERSICHERUNG AG Vienna Insu,2906
Wiik & Hoeglund Public Company Limited,18066
"WILLCOM,Inc",13534
"Willis North America, Inc.",21515
WILLOW CAYMAN I LTD.,14812
WILLOW NO. 2 (CAYMAN) LIMITED,14885
WILLSCOT CORPORATION,24207
Wind Acquisition Finance S.A.,15163
Wind Tre SpA,12286
WINDEPAR HOLDING S.A.,4414
Windsor Solar LP,5403
Winstar Equipment Corp,21329
Wintershall Dea Finance 2 B.V.,16483
Wintershall Dea Finance B.V.,16464
Wirtschafts- und Infrastrukturbank Hessen,7710
Wirye Energy Service Co.,14446
WISCONSIN BANK AND TRUST,22863
Wisconsin Michigan Investment Corp,22954
WISDOM GLORY GROUP LIMITED,25379
