Target Name,Target No.
Telefonica Finanzas Mexico SA de CV,15598
Telefonica Moviles Colombia S.A.,7296
"Telefonica Participaciones, S.A.",8133
Telekom Finanzmanagement GmbH,2874
TELEMAR PARTICIPACOES SA,4108
Telemovil Finance Co. Ltd,18025
Telenet Finance Luxembourg Notes S.a r.l,15371
Telenet Finance VI Luxembourg S.C.A.,15326
TELENOR EAST HOLDING II AS,16605
Telereal Secured Finance PLC,9603
TELEREAL SECURITISATION PLC,9131
TELESONIC NETWORKS LIMITED,12040
TELUS Communications Inc.,5003
TEMASEK EKSLUSIF SDN. BHD.,15972
Tembec Inc,2373
Tengchong Yuezhou Water Investment Development,6979
Tengzhou Real Estate Comprehensive Development,7037
TenneT Holding B.V.,16295
Teollisuuden Voima Oy,8203
"TEPCO Energy Partner,Incorporated",13795
"TEPCO Fuel & Power, Incorporated",13796
"TEPCO Power Grid, Incorporated",13766
"TEPCO Renewable Power, Incorporated",13820
Tequimar Vila do Conde Logistica Portuaria S.A,4541
Terasen Gas (Vancouver Island) Inc,5200
TEREOS FINANCE GROUPE I S.A.,8566
TEREOS USCA,8483
Termeletrica Viana S.A.,4305
Terminal Quimico de Aratu S.A. - Tequimar,4512
Termobahia S/A,4182
TERMOPERNAMBUCO S/A,4160
Terra Mississippi Holdings Corporation,21313
"TERRAFORM GLOBAL OPERATING, LLC",24201
"TERRAFORM POWER OPERATING, LLC",24086
TESCO CORPORATE TREASURY SERVICES PLC,9594
TESCO PERSONAL FINANCE GROUP PLC,9739
Tesco Personal Finance PLC,9388
Tesco Stores (Malaysia) Sdn Bhd.,15859
Tesoro Corporation,20620
Tessera Holding Corporation,24422
TESSERACT IMAGING LIMITED,11986
Teva Pharmaceutical Finance Company B.V.,7367
"Teva Pharmaceutical Finance Company, LLC",22063
Teva Pharmaceutical Finance II B.V.,7368
"Teva Pharmaceutical Finance II, LLC",21866
Teva Pharmaceutical Finance IV B.V.,7370
"Teva Pharmaceutical Finance IV, LLC.",23309
Teva Pharmaceutical Finance Netherlands II B.V,16385
Teva Pharmaceutical Finance Netherlands III B.,16413
Teva Pharmaceutical Finance Netherlands IV B.V,16414
Teva Pharmaceutical Finance V B.V.,7371
Teva Pharmaceuticals Finance III BV,7369
Texas Capital Bank National Association,22651
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805
"Texas Eastern Transmission, LP",21146
TF VARLIK KIRALAMA ANONIM SIRKETI,18267
TG EXCELLENCE BERHAD,16023
Thai ORIX Leasing Company Limited,18128
Thai Storage Battery Public Company Limited,18028
Thai Thamrong Finance and Securities Company L,18139
Thai Union Frozen Products Public Company Limi,18108
Thaioil Treasury Center Company Limited,18167
Thames SPC,9196
THAMES WATER (KEMBLE) FINANCE PLC,9490
THAMES WATER UTILITIES CAYMAN FINANCE LIMITED,14807
Thames Water Utilities Finance Limited,9018
THAMES WATER UTILITIES LIMITED,9149
Thanachart Bank Public Company Limited,18033
Thanachart Capital Public Company Limited,18048
THAR POWER TRANSMISSION SERVICE LIMITED,11844
THC ESCROW CORPORATION III,24510
THDC INDIA LIMITED,11610
"The Asahi Bank,Ltd.",13564
The Ascott Capital Pte Ltd,17824
The Babcock & Wilcox Company,22334
THE BANCORP BANK,24724
The Bank of Castile,22760
The Bank of East Asia (China) Limited,6430
"THE BANK OF FUKUOKA,LTD.",13502
The Bank of Holland,22425
The Bank of New York Mellon (International) Li,9200
The Bank of New York Mellon (International) Li,15359
The Bank of New York Mellon (Luxembourg) S.A.,15159
