Target Name,Target No.
Putrajaya Holdings Sdn Bhd,15803
PVNGS II Funding Corp. Inc.,21285
PXRE Capital Trust VI,21893
"Pyeongtaek energy service Co., Ltd.",14356
PZU Finance AB,17610
Q1 COMERCIAL DE ROUPAS S.A.,4310
Q10 Trust,3374
QABIL BUILDERS & CONSTRUCTIONS PRIVATE LIMITED,12025
QAH FINANCE PLC,9962
QATAR REINSURANCE COMPANY LIMITED,3925
Qatar Reinsurance Company LLC,17111
QBE Capital Funding II LP,12437
QBE Capital Funding III Limited,12454
QBE CAPITAL FUNDING IV LIMITED,12456
QBE CAPITAL FUNDING L.P.,12431
QBE Funding Trust V,12450
QCR CAPITAL TRUST I,21549
QCR HOLDINGS STATUTORY TRUST II,21903
QCR HOLDINGS STATUTORY TRUST III,21904
QED FINANCE PLC,9591
QGEP Participacoes SA,4249
QHP Royalty Sub LLC,22921
QIAGEN Euro Finance (Luxembourg) S.A.,15153
Qiagen NV,1642
QIB SUKUK LTD.,14912
QIC (CAYMAN) LIMITED,15039
Qimonda Finance LLC,22447
QLT Inc,2091
QNB Finance Ltd,14873
QNB FINANS VARLIK KIRALAMA ANONIM SIRKETI,18288
QNB FINANS YATIRIM MENKUL DEGERLER ANONIM SIRK,18269
QUABIT FINANCE SA,8166
QUAD CITY BANK AND TRUST COMPANY,22692
Quadgas Finance PLC,9874
Qualicorp Administradora de Beneficios S.A.,4238
QUALICORP CORRETORA DE SEGUROS S.A.,4239
"Quality Tech, LP",23638
Quantum Corp.,2156
QUATRIM SASU,8646
Quebecor Media Inc..,5053
Questar Gas Company,21051
Quidel Corporation,18979
QUINDELL PLC,8903
"QUINTILES IMS HOLDINGS, INC.",24388
"QVC, Inc.",21609
"Qwest Capital Funding, Inc.",22552
Qwest Corporation,21676
R&Q INSURANCE (MALTA) LIMITED,15494
R&Q RE (BERMUDA) LTD.,3932
R. J. REYNOLDS TOBACCO COMPANY,21171
"R.J. Reynolds Tobacco Holdings, Inc.",21976
Rabo Australia Limited,3408
Rabo Capital Securities Limited,16697
Rabo Securities NV,16156
Rabo Vastgoedgroep Holding N.V.,16172
Rabobank Capital Funding Trust II,21867
Rabobank Capital Funding Trust III,21947
Rabobank Capital Funding Trust IV,21946
Rabobank Capital Funding Trust V,21958
Rabobank Capital Funding Trust VI,21959
Rabobank International,16257
Rabobank International,9691
Rabobank International (UK),9176
Rabobank International Equity Derivatives,16234
Rabobank International Holding BV,16239
Rabobank Ireland plc,10924
Rabobank Nederland,16678
Rabobank Nederland,10369
Rabobank Nederland (Australia Branch),3305
Rabobank Nederland (London Branch),9110
Rabobank Nederland N.V.,21201
Rabobank Nederland N.V.,16120
Rabobank New Zealand Limited,16727
Rabobank USA Financial Corporation,22148
"Rabobank, National Association",22783
RABOINVESTMENTS CHILE S.A.,5768
Radiant Access Limited,25374
RADIMAX GROUP SDN. BHD.,15864
Radioshack Corp.,1646
Radisson Hotel Holdings AB,17699
RADISYS INDIA PRIVATE LIMITED,12020
RAIFFEISEN BANK POLSKA SPOLKA AKCYJNA,16982
Raiffeisen Bank Zrt,10685
