Target Name,Target No.
"GTP ACQUISITION PARTNERS I, LLC",23246
Guacolda Energia S.A.,5795
Guagdong Datang Internat ional Chaozhou Power,6686
"Guangdong Giant Leap Construction Co., Ltd.",6892
"Guangxi Construction Engineering Group Co., Lt",6704
Guangyuan City Construction Investment Group C,7072
"Guangzhou Asset Management Co., Ltd.",7125
"Guangzhou City Construction & Development Co.,",6771
Guangzhou Hejing Real Estate Development Limit,6947
"Guangzhou Panyu Agile Realty Development Co.,",6958
"Guangzhou Paper Co., Ltd.",6439
Guangzhou Tianjian Real Estate Development Co.,6885
"Guangzhou Times Holdings Group Co., Ltd.",6911
Guara Norte S.a r.l.,4540
GuideOne Life Insurance Company,21841
GUIMARANIA I SOLAR SPE S.A.,4534
GUIMARANIA II SOLAR SPE S.A.,4494
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020
"Guizhou Kailin Co., Ltd.",6465
"Gulf South Pipeline Company, LP",21980
"GULFSTREAM NATURAL GAS SYSTEM, L.L.C.",22016
