Target Name,Target No.
WISDOM PRODUCT S.A.E.C.A.,17080
Wiseyear Holdings Limited,10452
Wittur International Holding GmbH,7752
WL BANK AG Westfaelische Landschaft Bodenkredi,7615
WLH PNW FINANCE CORP.,23976
WMIH CORP.,24144
Wohnungsbaugesellschaft JADE mbH,7750
WOMEN'S COLLEGE PARTNERSHIP,5393
WONDER SPACE PROPERTIES PRIVATE LIMITED,11914
Woods Equipment Company,21568
Woodside Finance Ltd.,3262
"WOODSIDE HOMES COMPANY, LLC",23653
World's Foremost Bank,22794
WPC Eurobond B.V.,16429
WRSS XXI (A) TRANSCO LIMITED,12018
Wuestenrot Bank AG Pfandbriefbank,7596
Wuestenrot Bausparkasse Aktiengesellschaft,7655
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930
Wustenrot hypotecni banka a.s.,7403
X5 Finance B.V.,16435
X5 FINANS OOO,17235
