Target Name,Target No.
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628
Posojilnica Bank eGen,2861
"POSPOWER Co., Ltd.",14387
Poste Vita S.p.A.,12265
POSTECH VENTURE CAPITAL CORPORATION,14427
POTAMI ENERGIA SA,4416
Powell River Energy Inc.,5088
Power Regal Group Limited,25221
POWERGRID VIZAG TRANSMISSION LIMITED,11736
Powerlinks Transmission Limited,11734
PPL Electric Utilities Corporation,20914
"PPL Montana, LLC",21661
PQ CORPORATION,21989
PQ GROUP HOLDINGS INC.,24540
Prai Power Sdn. Bhd.,15811
PRATHAMESH SOLARFARMS LIMITED,11833
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990
"PREMIER ENTERTAINMENT SUB, LLC",25172
PRICOA Global Funding I,21801
