Target Name,Target No.
"Dominion Gas Holdings, LLC",23748
Dongguan Nine Dragons Paper Industries Company,6427
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Dongwon Farms Co.Ltd,14540
DONSKOY NARODNYI BANK OOO,17238
Double Charm Limited,25343
Double Rosy Limited,25321
Douglas GmbH,7814
Douglas GmbH,7787
DOUGLAS NATIONAL BANK,22619
DOW Capital B.V.,16115
Dow Capital Plc,11000
DOWDUPONT INC.,24552
Downer Group Finance Limited,3401
Downer Group Finance Pty Ltd,3461
DPx Holdings B.V.,16357
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Dragon Finance B.V.,16181
DRAGON STEEL CORPORATION,18486
"DSME CONSTRUCTION.CO.,LTD",14395
DSP Merrill Lynch Capital Limited,11528
