ISSUER_NAME,No. 
Hughes Satellite Systems Corporation,23216
GLOBAL EAGLE ENTERTAINMENT INC.,23217
"TWIN RIVER WORLDWIDE HOLDINGS, INC.",23225
Solazyme Inc,23226
ICICI Bank Limited,23228
"CARGO AIRCRAFT MANAGEMENT, INC",23229
"Grifols, Inc.",23231
ORITANI BANK,23232
"CITIZENS STATE BANK AND TRUST CO., ELLSWORTH,",23233
PROCREDIT CAPITAL FUNDING TRUST,23234
"COMPRESSCO PARTNERS, L.P",23236
GENTING NEW YORK LLC,23239
"SUMMIT MIDSTREAM PARTNERS, LLC",23240
HVB Capital LLC,23242
"GTP ACQUISITION PARTNERS I, LLC",23246
"Nationwide Health Properties, LLC.",23250
"The Shizuoka Bank, Ltd .",23251
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253
Zillow Inc,23254
"SMARTSTOP SELF STORAGE, INC.",23255
BRASKEM AMERICA FINANCE COMPANY,23256
"Groupon, Inc.",23258
Francesca's Holdings Corp,23259
"HORIZON PHARMA, INC.",23262
American Capital Mortgage Investment Corp,23266
Organovo Holdings Inc,23273
STATION CASINOS LLC,23275
ConnectOne Bank,23277
LUTHER BURBANK SAVINGS,23278
"China Merchants Bank Co., Ltd.",23279
"American Realty Capital Properties, Inc.",23281
"Fresenius Medical Care US Finance II, Inc.",23282
AT HOME HOLDING III INC.,23285
Xylem Inc.,23286
Liberty Media Corp,23291
FORESTAR (USA) REAL ESTATE GROUP INC.,23292
"ALPHABET HOLDING COMPANY, INC.",23293
"Ubiquiti Networks, Inc.",23294
J.M. SMUCKER LLC,23295
"BBVA Compass Bancshares, Inc.",23297
