Target Name,Target No.
JOINT-STOCK COMPANY ALFA-BANK,18524
Joint-stock company Georgian railway,9975
JOLLIBEE WORLDWIDE PTE. LTD.,17982
"JONES ENERGY HOLDINGS, LLC",23864
Jorf Lasfar Energy Company S.A.,15447
"JOSEPH T. RYERSON & SON, INC.",22874
JOYNOTE LTD,17793
JOYOUS GLORY GROUP LIMITED,25274
JP MORGAN CHASE BANK NATIONAL ASSOCIATION,5775
JP Morgan International Bank Ltd,9354
JPMorgan (Jersey) Limited,12396
JPMorgan American Investment Trust plc,8887
JPMorgan Bank Luxembourg S.A.,15138
JPMorgan Chase Bank National Association,9155
JPMorgan Chase Bank National Association,22261
JPMorgan Chase Bank National Association,5119
"JPMorgan Chase Bank, National Association",21049
JPMorgan Chase Capital X,20868
JPMorgan Chase Capital XIII,21941
JPMorgan Chase Capital XIX,20870
JPMorgan Chase Capital XXIII,22328
JPMorgan Chase Capital XXIV,20872
JPMorgan Chase Capital XXIX,22991
JPMorgan Chase Commercial Mortgage Securities,21920
JPMORGAN CHASE FINANCIAL COMPANY LLC,24321
JPMorgan Chinese Investment Trust plc,8706
JPMorgan International Limited,7394
JSC BGEO Group,9977
JSC Georgia Capital,9978
JSC TBC Bank,9974
JSL Europe S.A.,15364
JSM Global S.a r.l.,15407
JSW HYDRO ENERGY LIMITED,11715
JSW Power Limited,11541
JSW Steel Coated Products Limited,12007
"JT Chinae Savings Bank Co., Ltd.",14511
JT International Financial Services B.V.,16406
"JTBC STUDIOS Co., Ltd",14590
"JTNet.co.,Ltd",14251
JULIUS BAER CAPITAL (INDIA) PRIVATE LIMITED,11530
JUNEAU INVESTMENTS LLC,21582
"JUNGANG REMICON CO., LTD.",14342
"Jungwon Advanced Materials Co., Ltd.",14615
"JUNKUDO Co.,Ltd.",13556
Jupiter Resources Inc,5305
JURONG SHIPYARD PTE LTD,17831
"JUSHI GROUP CO., LTD",6468
JYOTHY FABRICARE SERVICES LIMITED,11721
K Bank,22642
K N Capital Trust I,21380
K N Capital Trust III,21484
K&H Bank Zrt,10684
K&H Befektetesi Alapkezelo Zartkoruen Mukodo R,10675
K&H Jelzalogbank Zartkoruen Mukodo Reszvenytar,10690
K. Wah International Financial Services Limite,25254
K12 Inc.,18688
K-2 Corporation,21751
Kabel BW GmbH,7653
Kabel Deutschland Vertrieb und Service GmbH,7651
Kabel Deutschland Vertrieb und Service GmbH &,7657
"KAES. Co., LTD",14447
KAKINADA SEZ LIMITED,12035
KALLPA GENERACION SOCIEDAD ANONIMA,16831
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
Kapar Energy Ventures Sdn Bhd,15828
KappAhl publ AB,17477
Karbon Homes Limited,9901
KARTA II PLC,9500
KASIKORNBANK Public Company Limited,14725
KASIKORNBANK Public Company Limited,10350
"Kasper A.S.L., Ltd.",21475
Kazakhstan Temir Zholy Finance B.V.,16243
KazMunaiGaz Finance Sub B.V.,16272
KazTransGaz Aimak Joint Stock Company,15068
KB GLOBEKS ZAO,17230
"KB Kookmin Card Co., Ltd.",14373
"KB Savings Bank Co.,Ltd.",14622
KBC Bank Funding Trust I,21557
KBC Bank Funding Trust II,21558
KBC Bank Funding Trust III,21712
KBC Bank Funding Trust IV,21578
KBC Bank Ireland plc,10935
KBC Bank N.V.,8599
