Target Name,Target No.
"National Restaurant Enterprises Holdings, Inc.",21691
National RMBS Trust 2004-1,3335
National RMBS Trust 2006-1,3369
National RMBS Trust 2006-3,3396
National Western Life Insurance Company,18752
Nationale-Nederlanden Bank N.V.,16382
Nationale-Nederlanden Levensverzekering Maatsc,16294
NationsBank Capital Trust III,21364
NATIONWIDE BANK,24412
NATIONWIDE MUTUAL INSURANCE COMPANY,21294
NATIXIS ASSURANCES S.A.,8595
NATIXIS BAIL S.A.,8608
Natixis Corporate & Investment Bank,8392
NATIXIS FACTOR S.A.,8603
Natixis Financial Products Inc,21993
NATIXIS HONG KONG BRANCH,10399
NATIXIS LEASE IMMO S.A.,8605
NATIXIS LEASE S.A.,8604
Natixis Pfandbriefbank AG,7713
Natixis Structured Issuance SA,15282
NATIXIS US MEDIUM-TERM NOTE PROGRAM LLC,23789
"NAUTILUS POWER, LLC",22458
NAV CANADA,5008
Navigators Holdings (UK) Limited,9369
NBC Asset Trust,5130
NBC CAPITAL CORPORATION (MS) STATUTORY TRUST I,21897
NBC Capital Trust,5094
"NBCUniversal Enterprise, Inc",23560
"NBCUniversal Media, LLC",22009
NBG Finance PLC,9022
NBK SPC LIMITED,2732
NBK Tier 1 Financing (2) Limited,2739
NBK TIER 1 FINANCING LIMITED,2723
NBK Tier 2 Limited,2740
NBL PERMIAN LLC,24490
"NBL Texas, LLC",24196
"NBM US HOLDINGS, INC.",24666
NBT Bank National Association,22650
NCC Treasury AB,17535
NCIG HOLDINGS PTY LTD,3521
NCL CORPORATION LTD.,21928
NCL FINANCE LIMITED,9959
NCR Escrow Corp.,23783
NE Property Cooperatief U.A.,16398
NEC Finance PLC,9151
Nedbank Limited (London branch),9549
Nederlandse Financierings-Maatschappij voor On,16205
Nederlandse Waterschapsbank N.V.,16268
Nederman Holding Aktiebolag,17487
Neerg Energy Ltd,15512
NEFTEGAZKHOLDING AO,17226
"Neoenergia Itabapoana Transmissao de Energia,",4514
"NEP GROUP, INC.",24188
Neptune Finco Corp.,24230
Neptuno Finance Limited,10539
"Nerco, Inc.",21199
Nestle Australia Limited,3274
Nestle Capital Canada Ltd,5019
NESTLE ENTREPRISES S.A.S.,8441
Nestle Holdings Inc,21513
Nestle Hungaria Kft,10687
Nestle Purina Petcare Company,21100
"Net Protections,Inc.",13658
NetJets Inc,22389
NETMEDS MARKETPLACE LIMITED,12009
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
NETWORK I2I LIMITED,15516
Network i2i Ltd,11562
Network Rail Infrastructure Finance PLC,9226
NETWORK RAIL LIMITED,9324
Nevada Power Company,21052
"New Albertson's, Inc.",23197
"New Cingular Wireless Services,  Inc.",19067
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
New England Mutual Life Insurance Company,21158
NEW FLYER INDUSTRIES INC.,4948
New Jersey Natural Gas Company,21159
"New Lion Bridge Co., Ltd.",25389
NEW LOOK SECURED ISSUER PLC,9733
New Media Investment Group Inc.,23829
NEW METRO GLOBAL LIMITED,25384
New Pantai Expressway Sdn Bhd,15824
New World Capital Finance Limited,25200
