Target Name,Target No.
Golden Credit Card Trust,5069
GOLDEN LEGACY PTE. LTD.,17917
GOLDEN STAR FACILITIES AND SERVICES PRIVATE LI,11925
Golden State Water Company,21247
Goldfarb Incorporacoes Construcoes S.A.,4294
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606
Goldman Sachs Bank AG,5593
Goldman Sachs Bank USA,22065
Goldman Sachs Capital I,21858
Goldman Sachs Capital II,22657
GOLDMAN SACHS CAPITAL III.,23574
Goldman Sachs Capital Trust III,22344
Goldman Sachs do Brasil Banco Multiplo SA,4260
GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD,12488
GOLDMAN SACHS FINANCIAL PRODUCTS 2018,15029
GOLDMAN SACHS FINANCIAL PRODUCTS I LIMITED,14851
Goldman Sachs International,9017
GOLDMAN SACHS INTERNATIONAL BANK,9553
"Goldman, Sachs & Co",21251
"Goldman, Sachs & Co. Wertpapier GmbH",7646
Goldschmiedgasse 1 Besitzgesellschaft m.b.H. W,2876
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
Goodman Australia Finance Pty Limited,3448
Goodman Funding Pty Ltd,3502
Goodman US Finance Four LLC,3653
"GOODMAN US FINANCE ONE, LLC",24514
"GOODMAN US FINANCE THREE, LLC",3652
"GOODMAN US FINANCE TWO, LLC",24515
Goodyear Dunlop Tires Europe B.V.,16280
Google Inc,1301
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748
Gordmans Stores Inc,23058
GOSUDARSTVENNAYA TRANSPORTNAYA LIZINGOVAYA KOM,17271
"GOVCO, LLC",22424
GP WIND (JANGI) PRIVATE LIMITED,11603
GPAT Compania Financiera S.A.,2793
GPB AEROFINANS OOO,17286
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953
GPB-PROYEKT OOO,17292
GPN Capital S.A.,15245
GPT FUNDS MANAGEMENT LIMITED,3539
GPT PROPERTY TRUST LP,22175
GPT RE Limited,3430
GPT WHOLESALE OFFICE FUND NO.1,3610
GPT WHOLESALE SHOPPING CENTRE FUND NO. 1,3538
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469
GRACECHURCH MORTGAGE FINANCING PLC,9322
GRAFTECH FINANCE INC.,21742
GRANADA PLC,2097
Grand Renewable Solar LP,5359
Grande Dixence SA,5575
GrandVision Finance B.V.,16419
GRANITE MASTER ISSUER PLC,9239
Granite REIT Holdings Limited Partnership,5247
Grantchester Finance PLC,9163
"GRANVIA, a.s.",18018
"GRAY ESCROW II, INC.",25179
"GRAY ESCROW, INC.",24763
GREAT PLACES HOUSING GROUP LIMITED,9543
Great Portland Estates Capital (Jersey) Limite,12467
Great River Energy,22251
GREAT WESTERN BANK,25183
Greatbatch Inc,18816
GREATBATCH LTD.,22868
Greater Bay Bancorp,21427
GREATER TORONTO AIRPORTS AUTHORITY,5025
Great-West Life & Annuity Insurance Company,22157
GREAT-WEST LIFECO FINANCE (DELAWARE) LP,23030
Great-West Lifeco Finance (Delaware) LP II,23065
"GREAT-WEST LIFECO FINANCE 2018, LP",24651
"GREAT-WEST LIFECO U.S. FINANCE 2020, LP",25052
GREEN BANK NATIONL ASSOCIATION,24235
Green Infra Corporate Solar Limited,11697
GREEN INFRA WIND FARM ASSETS LIMITED,11755
Green Infra Wind Power Generation Limited,11827
"Green Mountain Coffee Roasters, Incorporated",19425
Green Timbers Limited Partnership,5175
Greenbay Properties Ltd,15510
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553
GREENCOAT UK WIND PLC,9566
Greene King Finance plc,9246
GREENLAND GLOBAL INVESTMENT LIMITED,25312
"Greenland Holding Group Co., Ltd.",6685
