Target Name,Target No.
Fukuoka Preferred Capital Cayman Ltd,14782
"Fukushima LTD.,",13650
Func Food Group Oyj,8233
Fuqing Investment Management Limited,25339
FURNAS Centrais Eletricas S.A.,4102
Future Diamond Limited,25427
FUTURES HOUSING GROUP LIMITED,9904
FUTURES TREASURY PLC,9905
FUTURISTIC MEDIA AND ENTERTAINMENT LIMITED,12043
FUXIANG INVESTMENT MANAGEMENT LIMITED,25361
FWCT-2 Escrow Corporation,23817
Fysikhuset Stockholm KB,17533
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327
G TERIOR Corporation,13662
Gain Silver Finance Limited,25216
"GALA CAPITAL, SICAV, S.A.",7970
Galaxy Futures Company Limited,6984
GALE SOLARFARMS LIMITED,11798
GALLERIA DEVELOPERS PRIVATE LIMITED,11624
Galliaden Holding AB (publ),17693
Gansu Province Highway Traffic Construction Gr,7140
