Target Name,Target No.
K. Wah International Financial Services Limite,25254
K-2 Corporation,21751
Kabel BW GmbH,7653
"KAES. Co., LTD",14447
KAKINADA SEZ LIMITED,12035
KALLPA GENERACION SOCIEDAD ANONIMA,16831
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823
Kapar Energy Ventures Sdn Bhd,15828
KappAhl publ AB,17477
Karbon Homes Limited,9901
KARTA II PLC,9500
Kazakhstan Temir Zholy Finance B.V.,16243
KazMunaiGaz Finance Sub B.V.,16272
KazTransGaz Aimak Joint Stock Company,15068
KB GLOBEKS ZAO,17230
"KB Kookmin Card Co., Ltd.",14373
"KB Savings Bank Co.,Ltd.",14622
KCA DEUTAG ALPHA LIMITED,9357
KCA DEUTAG UK FINANCE PLC,9652
"KCAP Financial, Inc.",19449
KCP&L Greater Missouri Operations Company,19140
