Target Name,Target No.
Sf Holding Investment Limited,7101
SFIL SA,8565
SFJ CAPITAL LIMITED,14887
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295
SG Capital Trust III,21838
SG Frankfurt Mainzer Landstrasse GmbH,7833
SG Hamburg Holsten Quartiere 14 UG (haftungsbe,7834
SG Issuer S.A.,15240
SG Muenchen Schwabing Investitionsgesellschaft,7779
SG Option Europe,8420
SG Preferred Capital II,22174
SGA Societe Generale Acceptance N.V.,7364
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068
SGMS ESCROW CORP.,24049
SGS Nederland Holding B.V.,16490
SGSP (AUSTRALIA) ASSETS PTY LTD,3431
SGTP Highway Bypass Limited Partnership,5338
SGX TREASURY I PTE. LTD.,17989
Shaanxi Bicon Pharmaceutical Group Holding Co,6942
"Shaanxi Heavy-Duty Automobile Co., Ltd.",6437
SHAFTESBURY CARNABY PLC,9373
SHAFTESBURY CHINATOWN PLC,9839
"Shandong Chenming Finance Leasing Co., Ltd.",7043
"SHANDONG GOLD GROUP CO., LTD.",6380
"Shandong Hongqiao New Material Co., Ltd.",6755
"Shandong Information Industry Service Co., Ltd",7219
"Shandong Lingong Construction Machinery Co.,Lt",6717
Shandong Shanshui Cement Group Ltd.,6595
"Shandong Weiqiao Aluminum and Power Co., Ltd.",6779
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264
Shanghai Commercial & Savings Bank Ltd (Hong K,10661
"Shanghai Fosun High Technology (Group) Co., Lt",6371
Shanghai Haitong Securities Asset Management C,6937
"Shanghai Port Group (BVI) Development 2 Co., L",10638
"Shanghai Port Group (BVI) Development Co.,Limi",25419
"SHANGHAI PORT GROUP (BVI) HOLDING CO., LIMITED",25382
Shanghai Powerlong Industrial Development (Gro,6964
Shanghai Securities Company Limited,6391
"Shanghai Shimao Construction Co., Ltd",6925
"Shanghai Star Group Co.,Ltd.",6793
Shanks Group PLC,1716
SHANXI SECURITIES INTERNATIONAL FINANCIAL HOLD,10607
SHAREKHAN BNP PARIBAS FINANCIAL SERVICESLIMITE,11917
SHAREKHAN LIMITED,12019
SHC Management Co Ltd,14287
"SHEA HOMES LIMITED PARTNERSHIP, A CALIFORNIA L",23198
Sheba Properties Ltd.,11769
Shenwan Hongyuan Financial Products Company Li,10626
Shenwan Hongyuan International Finance Limited,10656
"SHENWAN HONGYUAN SECURITIES Co., Ltd.",6877
"Shenzhen Airlines Co., Ltd.",6476
SHENZHEN CIMC INDUSTRY & CITY DEVELOPMENT GROU,7208
Shenzhen Longguang Holdings Limited,6918
"Shenzhen Shunfeng Taisen Holding (Group) Co.,",7062
Sherson Limited,25218
Shikoku Electric Power Transmission & Distribu,13814
SHIMA REINSURANCE LTD.,3923
SHINHAN BANK,17820
SHINHAN BANK,13991
Shinhan Bank,10418
Shinhan Bank,9420
Shinhan Bank (New York Branch),22875
Shinhan Bank America,22392
"Shinhan Card Co., Ltd.",14240
Shinhan Investment Corp.,14189
"Shinhan Life Insurance Co., Ltd.",14336
SHINSEGAE CHOSUN HOTEL INC.,14276
SHINSEGAE DF GLOBAL INC,14544
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491
SHINSEGAE DUTY FREE GLOBAL Inc.,14536
Shinsegae Property Inc.,14579
Shinsei Bank Finance N.V.,2746
Shinsei Finance (Cayman) Limited,14772
Shinsei Finance II (Cayman) Limited,14771
Shire Acquisitions Investments Ireland DAC,11063
Shisa Investments (Pty) Limited,25590
Shiseido International Corporation,21648
Shizuoka Bank Ltd (Hong Kong Branch),10359
SHOP DIRECT FUNDING PLC,9849
SHOP DIRECT LIMITED,9660
SHOPSENSE RETAIL TECHNOLOGIES PRIVATE LIMITED,12012
SHORTLINE PLC,9578
"Showa Leasing Co.,Ltd.",13514
