Target Name,Target No.
"Sinohydro Engineering Bureau 4 Co., Ltd.",6962
Sinohydro Engineering Bureau 8 Corporation Lim,6799
Sinopec Capital (2013) Limited,25284
Sinopec Century Bright Capital Investment Limi,10410
SINOSING SERVICES PTE. LTD.,17984
Sinotrans Sailing Ltd,25311
Sirio Blue Vision Srl,12291
Sirius Real Estate Ltd,9984
Sirius Satellite Radio Inc,1727
SISAL GROUP S.P.A.,12313
SISAL PAY S.P.A.,12368
Sistema Shyam TeleServices Limited,11521
"SITKA HOLDINGS, LLC",15051
"SK Advanced Co.,Ltd.",14438
"SK BATTERY AMERICA, INC.",25032
"SK Incheon Petrochem Co.,Ltd",14415
"SK LUBRICANTS CO., LTD.",14339
SK MAGIC Inc,14528
"SK Plasma Co., Ltd",14602
"SK Shipping Co., Ltd.",14228
"SK SHIPPING EUROPE, PLC.",9348
"SK Telesys Co., Ltd",14278
"SK Telink, Corp.",14289
"SKC hi-tech&marketing co.,ltd.",14573
SkoFIN s.r.o.,7400
Skyland Mining (BVI) Limited,25314
Skyline Strategies II LLC,25171
SKYMILES IP LTD.,15045
Skysea International Capital Management,25245
SKYWAY CONCESSION COMPANY LLC,22456
SL Green Operating Partnership LP,22096
SL MACS PLC,9229
SLEEPY HOLLOW CAPITAL TRUST I,24723
SLM Student Loan Trust 2004-2,21860
SLM Student Loan Trust 2004-3,21963
SLM Student Loan Trust 2004-5,21925
Slough Estates PLC,1681
"Smart Balance, Inc.",19261
Smart Insight International Limited,25401
SmarTone Finance Limited,25280
SMARTWEB INTERNET SERVICES LIMITED,11940
"SMBC Capital Markets, Inc.",21179
SMBC International Finance N.V.,2743
SMBC Nikko Securities Inc.,13598
SMC GLOBAL POWER HOLDINGS CORP.,16904
SMFG Preferred Capital GBP 1 Limited,14788
SMFG PREFERRED CAPITAL GBP 2 LIMITED,14822
SMFG Preferred Capital JPY 1 Limited,14916
SMFG Preferred Capital JPY 3 Limited,14847
SMFG Preferred Capital USD 1 Limited,14790
SMFG Preferred Capital USD 2 Limited,14815
SMFG Preferred Capital USD 3 Limited,14821
SNCF RESEAU,8399
SNS Bank N.V.,16130
SOAR GREAT LIMITED,6916
SOAR WISE LIMITED,15022
SOBRAL I SOLAR ENERGIA SPE S.A.,4468
"Social Financing SK, s.r.o.",18022
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805
Sociedad Concesionaria Salud Siglo XXI S.A.,5801
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077
SOCIETE AIR FRANCE S.A.,8485
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423
Societe des Autoroutes du Nord et de I'Est de,8434
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544
SOCIETE DU GRAND PARIS,8631
Societe Europeenne de Banque SA,15111
Societe Francaise du Radiotelephone S.A.,8414
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371
Societe Marocaine de Courtage en Valeurs Mobil,15446
Society of Lloyd's,9806
Soco Finance (Jersey) Limited,12428
Sofipa SGR S.p.A.,12279
SOGECAP S.A.,8594
SOGEFIMUR S.A.,8640
SOGELEASE MAROC,15454
Solaben Luxembourg S.A.,15329
"SOLAR STAR FUNDING, LLC",23623
Solazyme Inc,23226
SOMOS SISTEMAS DE ENSINO S.A.,4266
Sonae Investments B.V.,16364
SONY CAPITAL CORPORATION,21209
SOPF FPF OOO,17289
SORTLAND EIENDOMSINVEST 2 AS,16613
SOUTH BEACH CONSORTIUM PTE. LTD.,17827
South Cement Company Limited,6671
South China International Industrial Materials,6845
South Coast British Columbia Transportation Au,5180
SOUTH EAST WATER (FINANCE) LIMITED,9233
SOUTH EAST WATER LIMITED,9083
SOUTH LUZON TOLLWAY CORPORATION,16911
"South Point Energy Center, LLC",22319
"SOUTHEAST SUPPLY HEADER, LLC",22298
SOUTHERN BANCORP BANK,22911
Southern Company Funding Corporation,22272
"Southern Corrections Systems, Inc.",22818
Southern Housing Group Limited,9627
SOUTHERN POWER GENERATION SDN. BHD.,16004
"Southern Star Central Gas Pipeline, Inc.",21581
Southern Water Services (Finance) Limited,9024
SOUTHERN WATER SERVICES LIMITED,9296
Southgate Solar LP,5352
SOUTHLAND BUILDING SOCIETY,16690
Southside Statutory Trust III,21895
SOVRAN ACQUISITION LIMITED PARTNERSHIP,21494
SOWITEC group GmbH,7823
SP DISTRIBUTION PLC,9312
"SP FINCO, LLC",24523
SP Manweb plc,9313
SP POWERASSETS LIMITED,17803
SP TRANSMISSION LIMITED,9314
Sparbanken Oresund AB,17534
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Sparkle Assets Limited,25270
SPD FINANCE UK PLC,9496
"SPDB Financial Leasing Co., Ltd.",7060
SPE BOA VISTA 2 ENERGIA S.A.,4391
SPE Turbina 16 Energia S.A.,4372
"SPECTRUM MANAGEMENT HOLDING COMPANY, LLC",24330
SPI Australia Holdings (Partnership) Limited P,3284
SPI Electricity & Gas Australia Holdings Pty L,3339
SPI Electricity Pty Ltd,3315
SPIRIT IP CAYMAN LTD.,15044
Spoldzielczy Bank Rozwoju,16986
SPP Livfrskring AB,17604
SPP Pension & Forsakring AB (publ),17664
Springfield First Community Bank,23421
SPRINGLEAF FINANCE CORPORATION,20988
"SPRINGLEAF HOLDINGS, INC.",23730
Spy Hill Power L.P,5177
SQ REVITA I LIMITED,10014
SR-BOLIGKREDITT AS,16598
SRLEV N.V.,16266
SSIF Nevada Limited Partnership,22044
SSL ROBOTICS LLC,24927
SSMS PLANTATION HOLDINGS PTE. LTD.,17962
SSN GROUP AG,5649
St Charles Bank & Trust Company,22738
ST Engineering Financial I Ltd,17843
"ST ENGINEERING NORTH AMERICA, INC.",24305
ST ENGINEERING RHQ LTD.,9938
"St. Clair Holding, ULC",5353
"ST. JUDE MEDICAL, LLC",24451
ST. MARYS CEMENT INC. (CANADA),5142
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061
Stanbic Bank Botswana Ltd,4585
Stanbic Bank Zambia Limited,25653
"STANDARDAERO AVIATION HOLDINGS, INC.",22374
Stanley Works Inc,1755
Star One S.A.,4195
STARBIRD FUNDING CORPORATION,22294
STARLITE LIGHTING LIMITED,11735
"STARMALLS, INC.",16885
Start Plus Investments Ltd,25337
START UP 271 AS,16581
STARTUP INTERNET SERVICES LIMITED,11941
STARTUP INVESTMENTS (HOLDING) LIMITED,11893
Starz LLC,22445
STATE BANK AND TRUST COMPANY,24728
State Bank of Hyderabad,11488
State Bank of Indore,11495
State Bank Of Long Island,22608
State Bank of Patiala,11505
State Bank of Saurashtra,11489
State Bank of the Lakes,22780
STATE ELITE GLOBAL LIMITED,25323
State Street Bank and Trust Company,21227
STATECA LIMITED,10998
Statkraft AS,16556
STATKRAFT ENERGIAS RENOVAVEIS S.A.,4267
STB Cayman Capital Ltd.,14657
STB FINANCE CAYMAN LIMITED,14687
