Target Name,Target No.
Everbright SHK (BVI) Limited,25412
"Evercore Casa de Bolsa, S.A. de C.V",15624
"Everest Reinsurance Holdings, Inc.",21902
"EVERETT SPINCO, INC.",24471
EVERSHOLT FUNDING PLC,9475
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
Everyday Retail Inc.,14282
"EVN Macedonia, AD Skopje",15464
Evolution Gaming Group publ AB,17628
Evolvere Energia Spa,12339
Evonik Finance B.V.,16339
EVRAZ INC. NA CANADA,4935
Evraziiskii Bank Razvitiia,15063
EWE AG,7652
EXANE DERIVATIVES SNC,8500
EXANE FINANCE S.A.,8465
EXCALIBUR ONE 77B LLC,23509
Excel Capital Global Limited,10597
EXELA INTERMEDIATE LLC,24529
"Exelon Generation Company, LLC",21679
EXMAR Netherlands B.V.,16446
Expand Lead Limited,25407
Experian Finance plc,9065
"Expert Global Solutions, Inc.",21593
Exportation et developpement Canada,4983
Express Pipeline LP,4996
"EXTENDICARE HEALTH SERVICES, INC.",21326
EXTENSA GROUP NV,3801
"EXTERRAN ENERGY SOLUTIONS, L.P.",21870
EZDAN SUKUK COMPANY LIMITED,14983
"EZE CASTLE SOFTWARE, INC.",23548
F&C Commercial Property Trust Limited,2021
F&C UK Real Estate Investments Ltd,8809
F&N Capital Sdn Bhd,15873
F&N Treasury Pte Ltd,17823
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
F.In.E.Co S.r.l.,12142
"Facileasing, S.A. de C.V.",15578
FactorBank Aktiengesellschaft,2897
Factoring Security S.A.,5781
Fair Hydro Trust,5416
FAIRFAX (US) INC.,22500
Fairmont Hotels Inc.,5301
FamilyCredit Ltd,11654
"Fantasia Group (China) Co., Ltd.",6924
Far East National Bank,22637
Farakka-Raiganj Highways Ltd,11596
FARBANCA S.P.A.,12241
"Farm Hannong Co.,Ltd",14354
FARMINGTON BANK,24147
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
FBG Finance Limited,3258
FBG TREASURY (AUST.) PTY LTD,3287
"FBM FINANCE, INC.",24359
FBN Finance Company B.V.,16347
FBNK Finance S.a r.l.,15400
FCA BANK S.P.A.,12227
FCA BANK S.p.A. - IRISH BRANCH,11069
FCA Capital Suisse SA,5639
FCC AQUALIA SA,8091
FCC Elide,8624
FCC SERVICIOS MEDIO AMBIENTE HOLDING S.A.,8168
FCE Bank Plc,9007
FCL Treasury Pte. Ltd.,17883
FCOT TREASURY PTE. LTD.,17945
FCT MTN Pte Ltd,17840
FEC Finance Limited,10623
Federal Home Loan Banks,21009
Federal-Mogul Financing Trust,21665
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275
FEDERATED NATIONAL HOLDING COMPANY,19622
FEDERATION CENTRES FINANCE PTY LTD,3567
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083
FelCor Lodging Limited Partnership,21389
Fenix Power Peru S.A.,16832
Ferguson Finance Plc,9899
FERRATUM BANK P.L.C.,15493
Ferratum Capital Germany GmbH,7725
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996
Ferreira Gomes Energia S.A,4268
FERRELLGAS ESCROW LLC,21900
"FERRELLGAS, L.P.",21242
Ferrexpo Finance PLC,9488
