Target Name,Target No.
Kommunalkredit Austria AG,2888
KOMMUNALKREDIT Beteiligungs- und Immobilien Gm,2881
Kommunekredit,7886
Kommuninvest i Sverige Aktiebolag,17520
Kommunkredit Ab,17539
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506
Kongsberg Actuation Systems B.V.,16455
Koninklijke Nederlandse Vliegtuigenfabriek Fok,16072
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842
KONSORTIUM PROHAWK SDN. BHD.,15949
Kookmin Bank (Hong Kong Branch),10627
"KOOKMIN BANK CO., LTD. LONDON BRANCH",9416
Kookmin Bank Hong Kong Limited,10389
"Koramco REITs Management and Trust Co., Ltd.",14473
Korea Development Bank (Tokyo Branch),13599
"Korea East-West Power Co., Ltd.",14239
"Korea Hydro & Nuclear Power Co., Ltd.",14204
"Korea Integrated Freight Terminal CO., LTD",14361
"KOREA INVESTMENT MANAGEMENT CO.,LTD.",14269
"Korea Midland Power Co., Ltd.",14202
KOREA SHIPPING CORPORATION,14300
"Korea South-East Power Co., Ltd.",14234
"Korea Southern Power Co., Ltd.",14238
"KOREA-SEVEN CO., LTD.",14349
Koromo S.A.,15305
KOS S.P.A.,12320
KOTAK INFRASTRUCTURE DEBT FUND LIMITED,11810
KOTAK INVESTMENT ADVISORS LIMITED,11547
KOTAK MAHINDRA (INTERNATIONAL) LIMITED,15507
KOTAK MAHINDRA INVESTMENTS LIMITED,11503
Kotak Mahindra Prime Limited,11493
Kotak Securities Limited,11506
KPNQwest N.V.,16073
KRAFT CANADA INC.,5241
Kraftwerk Eglisau-glattfelden AG,5648
Kraftwerke Linth-Limmern AG (KLL),5577
Kraftwerke Vorderrhein AG (KVR),5578
KRATON Polymers LLC,21868
KraussMaffei Group GmbH,7712
"KRCX NORTH HOLDINGS, LLC",24261
"Kronos International, Inc.",21722
Kroton Educacional SA,4046
Krungsriayudhya Card Company Limited,18165
Krungthai Thanakit Finance Public Company Limi,18059
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278
KT Networks Corporation,14213
KT Rental,14264
KT SUKUK COMPANY LIMITED,14977
KT SUKUK VARLIK KIRALAMA ANONIM SIRKETI,18259
"KT Telecop Co,.Ltd",14369
KT ZMICO Securities Company Limited,18142
KTNetworks Corp.,14268
KTZ FINANCE OOO,17287
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
KUBC Preferred Capital Cayman Limited,14857
Kudgi Transmission Ltd,11739
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
"KUNLUN FINANCIAL LEASING CO.,LTD",7047
Kuntarahoitus Oyj,8204
KUVEYT TURK KATILIM BANKASI ANONIM SIRKETI,18248
KUWAIT PROJECTS CO SPC LIMITED,2729
KUWAIT PROJECTS CO. (CAYMAN),14779
KVB Kunlun Financial Group Limited,10499
L&T Ahmedabad-Maliya Tollway Private Limited,11569
L&T Finance Ltd.,11508
L&T FINCORP LIMITED,11487
L&T HALOL SHAMLAJI TOLLWAY LTD,11651
L&T Hydrocarbon Engineering Limited,11692
L&T INFRA DEBT FUND LIMITED,11662
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629
L&T Infrastructure Finance Company Limited,11540
L&T Interstate Road Corridor limited,11731
L&T METRO RAIL (HYDERABAD) LIMITED,11720
L&T Panipat Elevated Corridor Limited,11642
L&T SEAWOODS PRIVATE LIMITED,11633
L&T Shipbuilding Limited,11635
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794
L&T Vrindavan Properties Limited,11659
L-3 Communications Corporation,21370
L3 Communications Holdings Inc,635
LA BANQUE POSTALE HOME LOAN SFH S.A.,8574
LA BANQUE POSTALE S.A.,8421
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
