Target Name,Target No.
MERCANTILE BANK OF MICHIGAN,22081
Mercantile Hanpakot Ltd,11169
Mercedes-Benz (Thailand) Limited,18119
Mercedes-Benz Australia/Pacific Pty Ltd,3272
Mercedes-Benz Auto Finance Ltd.,6710
"Mercedes-Benz Compania Financiera Argentina, S",2803
"Mercedes-Benz Finance Co., Ltd.",13582
Mercedes-Benz Financial Services Italia S.p.A.,12310
MERCEDES-BENZ FINANCIAL SERVICES KOREA LIMITED,14400
MERCEDES-BENZ FINANSMAN TURK ANONIM SIRKETI,18276
Mercedes-Benz Italia S.p.A.,12347
"Mercedes-Benz Japan Co., Ltd.",13498
Mercedes-Benz Manufacturing Hungary Korlatolt,10693
Mercedes-Benz Services Malaysia Sdn Bhd,16011
Mercedes-Benz South Africa (Proprietary) Limit,25563
MERCHANTS BANK OF INDIANA,23088
Merchants Bureau Zhangzhou Development Zone Co,7236
Merck Financial Services GmbH,7676
Merck Sharp & Dohme Corp.,19072
"Merey Sweeny, L.P.",21552
"Meridian Funding Company, LLC",21471
MERITUM BANK ICB SPOLKA AKCYJNA,16993
"Meritz Asset Management Co., Ltd.",14274
Merlin Finance S.A.,15298
MERLIN II,14825
MERLIN XI,14831
Merrill Lynch B.V.,16335
Merrill Lynch International & Co. C.V.,2745
"Merrill Lynch Japan Finance Co., Limited",13555
MERRILL LYNCH L.P. HOLDINGS INC.,22847
MERRILL LYNCH PORTFOLIO MANAGEMENT INC.,24893
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275
MESINDUS VENTURES PRIVATE LIMITED,11970
Metabank,24393
METIA CORPORATION,14260
Metinvest B.V.,16274
Metlife Bank National Association,22748
"MetLife Funding, Inc.",21763
METLIFE INSURANCE COMPANY OF CONNECTICUT,21777
MetLife Life & Annuity Company of Connecticut,21929
MetLife of Connecticut Institutional Funding L,12385
MetLife Reinsurance Company of Charleston,22446
Metro Finance B.V.,16212
METRONET TELEKOMUNIKACIJE d.d.,10669
"MetroPCS Communications, Inc.",20288
"MetroPCS Wireless, Inc.",22222
Metropolitan Bank (China) Ltd.,7194
Metropolitan Edison Company,21042
Metropolitan Expressway Company Limited,13562
METROPOLITAN FUNDING PLC,9745
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN LIFE GLOBAL FUNDING I,21723
Metropolitan Life Insurance Company,21297
METROPOLITAN LIGHT COMPANY LIMITED,14910
METROPOLITAN TOWER LIFE INSURANCE COMPANY,22158
Metso Corp.,1506
"Mexichem, S.A.B. de C.V.",15521
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684
Mexico Generadora de Energia S. de R.L.,15650
Meyer Burger AG,5612
MFF S.A.S.,8629
MGM GROWTH PROPERTIES OPERATING PARTNERSHIP LP,24307
MGM MONDO DEL VINO S.R.L.,12370
"MGP Escrow Issuer, LLC",24318
MHAT Finance (Aruba) A.E.C.,3706
MHP Lux S.A.,15381
MIC Financing Trust I,21363
"MICHAEL KORS (USA), INC.",22843
MICHAEL KORS HOLDINGS LIMITED,10469
Michelin,170
Michelin Luxembourg SCS,15127
Microgen PLC,8717
MICRON SEMICONDUCTOR ASIA PTE. LTD.,17895
"MID-AMERICA APARTMENTS, L.P.",22837
"MidAmerican Funding, LLC",21526
Midas Gold Corp,5214
"MID-ATLANTIC INTERSTATE TRANSMISSION, LLC",24521
MIDCITI RESOURCES SDN. BHD.,15812
MIDCITI SUKUK BERHAD,15973
MIDCONTINENT EXPRESS PIPELINE LLC,22453
Midea Investment Development Company Limited,25350
MIDLAND STATES BANK,22703
"MIDSOUTH BANK, NATIONAL ASSOCIATION",24536
