Target Name,Target No.
Housing 21,9850
HOWES CAPITAL LIMITED,25248
HPCL-MITTAL ENERGY LIMITED,11558
HPCL-MITTAL PIPELINES LIMITED,11632
HPHT FINANCE (15) LIMITED,14960
HPHT FINANCE (17) LIMITED,15006
HPHT FINANCE (19) LIMITED,15037
HPHT FINANCE (21) LIMITED,10647
HRT Participacoes em Petroleo SA,4243
HRU S.A.,25187
HS Orka hf,12052
HSB Capital I,21351
HSH N Finance (Guernsey) Limited,9994
"Huachuang Securities Co., Ltd",6700
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366
"Hubei Xinyegang Steel Co., Ltd",6733
"Hunan Yingde Gas Co.,Ltd.",6743
"Hunter Ridge Holdings, Inc.",21383
Hutchison Ports (UK) Finance PLC,9042
HYDE HOUSING ASSOCIATION LIMITED,9464
Hydrochina Corporation,6754
Hypo Pfandbrief Bank International S.A.,15115
Hypo Public Finance Bank,10926
"Hypotecni banka, a.s.",7402
Hypothekenbank Frankfurt International S.A.,15136
Hypovereinsbank Finance N.V.,16146
Hypovereinsbank Funding Trust II,7621
HypoVereinsFinance N.V.,16203
IAG Finance (New Zealand) Limited,16682
IAS Operating Partnership LP,23575
"Ibercaja Banco, S.A.",8110
"IBERIA LINEAS AEREAS DE ESPANA, SOCIEDAD ANONI",8141
IBK Capital Corporation,14284
"IBK Securities Co., Ltd.",14315
IBM CREDIT LLC,21057
IBQ FINANCE LIMITED,14975
IC Power Ltd,17934
ICADE SANTE SAS,8645
Icap PLC,270
ICB (2002) Limited,17799
ICBC (LONDON) PLC,9409
ICBC (Thai) Leasing Company Limited,18140
"ICBC Financial Asset Investment Co., Ltd.",7150
"ICBC Financial Leasing Co., Ltd.",6761
ICBC Peru Bank,16836
ICBCIL Finance Co. Limited,10547
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206
ICCREA BANCAIMPRESA S.P.A.,12161
Icon Brand Holdings LLC,23546
ICTSI Treasury B.V.,16334
IDB Trust Services Limited,12418
IDENTEC GROUP AG,15076
IDFC FIRST BHARAT LIMITED,11581
If Skadeforsakring AB (publ),17548
If Skadeforsakring Holding AB (publ),17542
If Vahinkovakuutusyhtioe Oy,8211
"IH MERGER SUB, LLC",24592
"IHEARTCOMMUNICATIONS, INC.",19398
IHO Verwaltungs GmbH,7761
"IHOP IP, LLC.",22789
IIB Capital Plc,10940
"IIP OPERATING PARTNERSHIP, LP",24799
IK FREEDOM FINANS OOO,17288
ILFC E-Capital Trust I,22055
ILFC E-Capital Trust II,22107
ILLINOIS BANK & TRUST,22777
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022
"IM CEDULAS 4, Fondo de Titulizacion de Activos",8041
Imexsa Export Trust No. 96-1,15573
IMF BENTHAM LIMITED,3027
IMMO-BANK Aktiengesellschaft,2853
Immobiliare Dinamico,12346
IMMOCAP S.A.,15349
Immofinanz Immobilien Anlagen AG,1371
IMPACT HEALTHCARE REIT PLC,9816
Imperial Mobility Finance BV,16241
InBank,22755
INCLINE REALTY PRIVATE LIMITED,11671
INCOMMUNITIES GROUP LIMITED,9910
INCOMMUNITIES TREASURY PLC,9911
"Indiana Bell Telephone Company, Incorporated",21059
Indigold Trade and Services Limited,11630
Indo Energy Finance II B.V.,16337
Indosat Palapa Company B.V.,16304
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100
Industrial Cluster Private Limited,11805
"Industrial Consumer Finance CO., LTD.",7121
Industrias John Deere Argentina S.A.,2811
"Industrious, Ltd.",9134
INEOS FINANCE PLC,9455
INFINIS PLC,9437
"INFOR (US), INC.",20230
Inkia Energy Ltd.,16830
INLAND NORTHWEST BANK,22797
INMOBILIARIA APOQUINDO SA,5806
Inner Mongolia Datang International Tuoketuo P,6681
InPower BC General Partnership,5287
Insituform Technologies,2164
INSTITUTIONAL SHAREHOLDER SERVICES INC.,22862
Integer Investment PCC Limited,10005
Integracao Transmissora de Energia S.A.,4471
INTELLECT AIM MANAGEMENT LTD.,25417
INTERACTIVE VISUAL SOLUTIONS PRIVATE LIMITED,11913
Inter-American Development Bank,22506
INTERCEMENT BRASIL S.A.,4141
INTERCHILE S.A.,5808
Intergas Finance B.V.,16230
Interligacao Eletrica do Madeira S.A.,4257
Interligacao Eletrica Garanhuns S.A.,4295
Intermarket Bank AG,2883
International Bank for Reconstruction and Deve,22507
"International Far Eastern Leasing Co., Ltd.",6457
INTERNATIONAL FINANCE FACILITY FOR IMMUNISATIO,9291
INTERNATIONAL POWER FINANCE (2010) PLC,9456
International Transmission Company,21829
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331
Interstar Millennium Series 2001-1E Trust,3298
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300
Interstar Millennium Series 2003-3G Trust,3317
Interstar Millennium Series 2004-4E Trust,3330
Interstar Millennium Series 2004-5 Trust,3338
Interstar Millennium Series 2005-1G Trust,3457
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348
Interstar Millennium Series 2006-1 Trust,3362
Interstar Millennium Series 2006-2G Trust,3375
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395
INTERVAL ACQUISITION CORP.,22567
"Interval Leisure Group, Inc.",22544
Intesa Bank Ireland plc,10920
Intesa Funding LLC,22435
Intesa Mediofactoring S.p.A.,12260
Intesa Sec. 3 S.r.l.,12257
Intesa Sec.2 S.r.l.,12212
INTL Fcstone Inc,18614
Intralot Capital Luxembourg S.A.,15287
Intrexon Corp,23663
INTU (JERSEY) 2 LIMITED,12487
Intu Debenture Plc,9620
Inventive Global Investments Limited,25362
INVERFIN SDN BHD,15862
INVERSIONES CONFUTURO S.A.,5771
INVERSIONES PREVISION SECURITY LIMITADA,5787
"INVERSIONES SELVA, C.A.",25192
"Inversora Bursatil, S.A. de C.V.",15600
Investors Bank & Trust Company,21991
IOI Investment (L) Berhad,15827
IOI Resources (L) Bhd,15865
IOI Ventures (L) Berhad,15837
IOIP Capital Management Sdn Bhd,15971
Iowa China Offshore Holdings (Hong Kong) Limit,10567
IPF Investments Polska Sp. z o.o.,16987
Ipiranga Productos de Petroleo S.A.,4303
IRONSHORE HOLDINGS (U.S.) INC.,22671
ISA Capital do Brasil S.A.,4148
ISA Investimentos e Participacoes do Brasil S.,4418
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976
Islamic Development Bank,17352
ISOBEL FINANCE NO. 2 PLC,9695
ISS Finance B.V.,7926
ISS GLOBAL A/S,7898
Istituto Nazionale di Credito Edilizio,12194
"Istrobanka, a.s.",18011
Itau Administradora General de Fondos S.A.,5798
ITAU BBA COLOMBIA S.A CORPORACION FINANCIERA,7346
ITAU BBA INTERNATIONAL PLC,9565
ItauBank Leasing Arrendamento Mercantil SA,4123
ITC Midwest LLC,22440
ITIQUIRA ENERGETICA S/A,4207
ITK Holding Zartkoruen Mukodo Reszvenytarsasag,10694
ITT Industries Luxembourg S.ar.l.,15385
ITW Finance Europe S.A.,15182
IVL SINGAPORE PTE. LTD.,17936
"IXE BANCO, S.A.",15606
IXIS Corporate & Investment Bank (Frankfurt Br,7649
"J.M.R. - Gestao de Empresas de Retalho, SGPS,",17037
"J2 CLOUD SERVICES, LLC",24527
Jababeka International B.V.,16269
Jackson National Life Funding LLC,14685
Jackson National Life Global Funding,21727
Jackson National Life Insurance Company,21331
JACOBS DOUWE EGBERTS International B.V.,16365
Jamshedpur Continuous Annealing and Processing,11636
JANA KAPITAL SDN. BHD.,15961
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919
Janauba Transmissora de Energia Eletrica S.A.,4482
"Japan Clinical Laboratories,Inc.",13653
Japan Expressway Holding and Debt Repayment Ag,13561
Japan Finance Organization for Municipalities,13568
"Japan Railway Construction, Transport and Tech",13563
JARDEN CORPORATION.,24316
Jaypee DSC Ventures Limited,11519
Jaypee Sports International Limited,11619
Jazz Investments I Ltd,3913
Jazz Securities Designated Activity Company,11051
"JB Woori Capital Co., Ltd.",14242
JELAS PURI SDN. BHD.,15943
JEMENA LIMITED,3263
JERROLD FINCO PLC,9598
