Target Name,Target No.
MAREVALLEY CORPORATION.,16767
MARFRIG OVERSEAS LIMITED,14787
Mariefjard AB (publ),17683
"MARINA DISTRICT FINANCE COMPANY, INC.",22268
Marine Bank,22668
Maritimes & Northeast Pipeline L.P.,5027
"Maritimes & Northeast Pipeline, L.L.C.",22704
MARLIN BLUE LLC,24464
MARLIN INTERMEDIATE HOLDINGS PLC,9590
MARTLET HOMES LIMITED,9825
MASMOVIL BROADBAND SA,8151
"MASON FINANCE SUB, INC.",24699
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,21413
MassMutual Life Insurance Company,13547
MASTER ASSET VEHICLE II,5187
Mata de Santa Genebra Transmissao SA,4354
Mateus Supermercados S.A.,4361
"MATSON ALASKA, INC.",19213
"Matson Navigation Company, Inc.",21187
Matterhorn Telecom Holding S.A.,15316
Matterhorn Telecom S.A.,15317
MAX LIFE INSURANCE COMPANY LIMITED,12039
Max USA Holdings Ltd,22314
Maxeda DIY Holding B.V.,16389
"MAXIMA GRUPE, UAB",15086
MAXION WHEELS,18619
MAXIS BROADBAND SDN. BHD.,15991
Maxwealth Finance Leasing Ltd.,7146
MAYBANK AGEAS HOLDINGS BERHAD,15952
Maybank Islamic Berhad,15883
MAYBANK SHARED SERVICES SDN. BHD.,15960
Mazoon Assets Company S.A.O.C.,16741
Mazoon Electricity Company SAOC,16740
"MBIA Global Funding, LLC",21784
MBIA Insurance Corporation,21806
MBSB BANK BERHAD,15878
MBT Systems GmbH,7751
MC FINANCE & CONSULTING ASIA PTE. LTD.,17925
MC FINANCE AUSTRALIA PTY LTD,3569
MCB Treasury AB,17592
MCC Holding (Hong Kong) Corporation Limited,10461
Mead Products LLC,23401
Meadowhall CMR Finance plc,9128
"MEC Finance USA, Inc.",21220
"Meccanica Holdings USA, Inc.",22665
MEDCO BELL PTE. LTD.,17983
Medco Laurel Tree Pte. Ltd.,17995
Medco Oak Tree Pte. Ltd,17975
Medco Platinum Road Pte Ltd,17963
Medco Strait Services Pte Ltd,17939
MedicX Fund Limited,9986
Mediocredito Italiano S.p.A.,12147
Mediocredito Lombardo SpA,12193
Mediocreval S.p.A.,12256
Medioleasing Spa in Amministrazione Straordina,12274
Medtronic Global Holdings S.C.A.,15314
MEENAKSHI ENERGY LIMITED,11564
Mega Advance Investments Limited,25238
"MegaboxJoongAng, Inc.",14529
Meggitt Aircraft Braking Systems Corporation,21996
MEGLOBAL CANADA ULC,5450
Mei Nian Investment Limited,25411
"Meiji Co., Ltd.",13221
Melancthon Wolfe Wind Inc.,5341
Melosa Builders & Developers Private Limited,11963
MEMBERS EQUITY BANK LIMITED,3390
MENARA ABS BERHAD,15866
Mens Buildcon Private Limited,11964
Merchants Bureau Zhangzhou Development Zone Co,7236
Merck Financial Services GmbH,7676
Merck Sharp & Dohme Corp.,19072
"Merey Sweeny, L.P.",21552
MERITUM BANK ICB SPOLKA AKCYJNA,16993
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275
MESINDUS VENTURES PRIVATE LIMITED,11970
Metabank,24393
METIA CORPORATION,14260
Metinvest B.V.,16274
"MetroPCS Wireless, Inc.",22222
Metropolitan Expressway Company Limited,13562
METROPOLITAN FUNDING PLC,9745
METROPOLITAN HOUSING TRUST LIMITED,9744
METROPOLITAN LIGHT COMPANY LIMITED,14910
METROPOLITAN TOWER LIFE INSURANCE COMPANY,22158
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684
Mexico Generadora de Energia S. de R.L.,15650
MGM MONDO DEL VINO S.R.L.,12370
"MGP Escrow Issuer, LLC",24318
MHAT Finance (Aruba) A.E.C.,3706
MIC Financing Trust I,21363
Microgen PLC,8717
Midas Gold Corp,5214
"MID-ATLANTIC INTERSTATE TRANSMISSION, LLC",24521
MIDCITI RESOURCES SDN. BHD.,15812
MIDCITI SUKUK BERHAD,15973
MIDCONTINENT EXPRESS PIPELINE LLC,22453
Midea Investment Development Company Limited,25350
"Midway S.A. - Credito, Financiamento e Investi",4564
MIDWEST CONNECTOR CAPITAL COMPANY LLC,24806
"Midwest Generation, LLC.",21638
"MILEAGE PLUS HOLDINGS, LLC",25019
Miller Brewing Company,21810
MILLER HOMES GROUP HOLDINGS PLC,9843
Millicom Inc.,21190
Mind Medicine (MindMed) Inc,5201
Minera Barrick Misquichilca S.A.,16821
"Minera Mexico, S.A. de C.V.",15572
Minerva Luxembourg S.A.,15236
Minnesota Bank & Trust,23502
Mirant JPSCO Finance Ltd.,25217
"Mirant Mid-Atlantic, LLC",21671
"Mirant Trinidad Investments, LLC",21667
"MIRROR MERGER SUB 2, LLC",25146
MISC Capital Ltd.,15825
Mississagi Power Trust,5093
MITSUI LIFE INSURANCE COMPANY LIMITED,13541
"Miwa Electric Medical Co., Ltd.",13643
MIZZEN MEZZCO LIMITED,9650
MKB Bank Zrt.,10676
MKB Unionbank AD,3819
MKHK EUROCHEM AO,17227
ML UK Capital Holdings,9190
MMC FINANCE LIMITED,11028
MMC International Finance (Netherlands) B.V.,16168
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
"MMS USA FINANCING, INC.",24853
MMX Porto Sudeste LTDA,4302
"Mobile Energy Services Holdings, Inc.",21246
Mobile Telephone Networks Holdings (Proprietar,25578
MOBILE TELEPHONE NETWORKS HOLDINGS LIMITED,25623
MODEL ECONOMIC TOWNSHIP LIMITED,11944
"Modern Farming (Group) CO., Ltd",6778
"Modern Green Development Co.,Ltd.",6986
Moelis Australia Ltd,3647
Mohawk Capital Finance S.A.,15366
Mohawk Capital Luxembourg S.A.,15328
MOL GROUP FINANCE SA,15246
Molnlycke Holding AB,17616
"Molson Coors International L.P.,",23083
MOMENTIVE PERFORMANCE MATERIALS INC.,22249
MONDI FINANCE PLC,9449
Monex Finance Corporation,13790
Mong Duong Finance Holdings B.V.,16463
Monsanto Finance Canada Co.,5084
Montepaschi Vita S.p.A.,12255
Monumental Global Funding II,21645
Monumental Global Funding III,22242
Monumental Global Funding Ltd,14688
Moon Wise Global Limited,10516
"MOONGORIDOTCOM CO.,LTD",14504
"MOORIM CAPITAL CO., LTD",14340
MORHOMES PLC,9907
Morneau Shepell Inc.,4945
MORRILL & JANES BANK AND TRUST COMPANY,23162
MOSELLE CLO S.A.,15166
"MoSys, Inc.",19003
Motability Operations Group Plc,9374
Motion Bondco DAC,11083
Motion Finco S.a r.l.,15397
MOTIVA ENTERPRISES LLC,21730
MOUNTAIN CAPITAL CLO IV LTD.,14859
MOUNTAIN MERGER SUB CORPORATION,24715
Movida Europe S.A.,15412
Movida Locacao de Veiculos S.A.,4442
MOY PARK (BONDCO) PLC,9658
MP ENVIRONMENTAL FUNDING LLC,22371
MPG HOLDCO I INC.,24006
MPS BancaVerde S.p.A.,12276
MPT Finance Corp,23490
"MPT Operating Partnership, L.P.",22230
MPX Energia S.A.,4053
MRCB SOUTHERN LINK BERHAD,15872
MRH Capital Trust III,3880
MS Deutschland Beteiligungsgesellschaft mbH,7711
MTBC FINANCE (ARUBA) AEC,3705
MTFG Capital Finance Limited,14767
MTS INTERNATIONAL FUNDING LIMITED,10992
MTW Cranes Escrow Corp.,24289
MTW FOODSERVICE ESCROW CORP.,24283
"MUFG Bank, Ltd., Auckland Branch",16731
MUFG Capital Finance 1 Limited,14777
MUFG Capital Finance 2 Limited,14798
MUFG Capital Finance 4 Limited,14791
MUFG Capital Finance 5 Limited,14800
MUFG CAPITAL FINANCE 6 LIMITED,14958
MUFG Capital Finance 9 Limited,14843
MUL ASSET FINANCE CORPORATION,24920
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826
"MULTILEASING FINANCIERO, S.A.",16763
Munich Re America Corporation,21211
Munich Re Finance B.V.,16215
Munich Re Group,22735
"MUNICIPAL CORRECTIONS FINANCE, L.P.",21802
MUNICIPAL ELEC AUTH GA,22523
MURRAY STREET INVESTMENT TRUST I,23373
Murrin Murrin Holdings Pty Limited,3260
MUSEMENT S.P.A.,12362
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Mylan Laboratories Inc,1537
Mylan Laboratories Limited,11260
Mylan N.V.,9721
"MYOJYO CEMENT CO.,LTD.",13656
MYRIAD CAPITAL PLC,9623
MZ FUNDING LLC,24476
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276
N.V. Eneco Beheer,16282
NABHA POWER LIMITED,11597
Nackahusen Holding AB,17679
NAKILAT INC.,15461
NAMBI BUILDWELL PRIVATE LIMITED,11852
Nan Shan Life Insurance Company Limted,18478
Nan Ya Plastics (Hong Kong) Corporation Limite,10381
Nanjing High Accurate Drive Equipment Manufact,6714
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741
Nanjing Yurun Food Co Ltd,6756
Nant De Drance SA,5623
NantKwest Inc,24199
Nanyang Commercial Bank (China) Limited,7022
NANYANG COMMERCIAL BANK LIMITED,10372
Nara Statutory Trust IV,21896
NARMADA WIND ENERGY PRIVATE LIMITED,11811
NASSA TOPCO AS,16599
"NATBANK, NATIONAL ASSOCIATION",25093
Natexis Ambs Company LLC,21563
Natexis Banques Populaires US Finance Co. LLC,22284
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
NATIOCREDIBAIL S.A.,8618
NATIOCREDIMURS S.N.C.,8620
National Bank of Abu Dhabi - Public Joint Stoc,8536
National Bank of Abu Dhabi - Public Joint Stoc,10450
National Bank of Abu Dhabi P.J.S.C,9746
National Capital Trust III,3456
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
National Grid Electricity Transmission Plc,8993
National Money Mart Company,5131
NATIONAL RAILROAD PASSENGER CORPORATION,24479
"National Restaurant Enterprises Holdings, Inc.",21691
National RMBS Trust 2004-1,3335
National RMBS Trust 2006-1,3369
National RMBS Trust 2006-3,3396
Nationale-Nederlanden Bank N.V.,16382
Nationale-Nederlanden Levensverzekering Maatsc,16294
NationsBank Capital Trust III,21364
NATIONWIDE BANK,24412
NATIONWIDE MUTUAL INSURANCE COMPANY,21294
NAV CANADA,5008
"NBCUniversal Enterprise, Inc",23560
"NBCUniversal Media, LLC",22009
NBG Finance PLC,9022
"NBM US HOLDINGS, INC.",24666
NBT Bank National Association,22650
NCIG HOLDINGS PTY LTD,3521
NCL CORPORATION LTD.,21928
NCL FINANCE LIMITED,9959
NCR Escrow Corp.,23783
NE Property Cooperatief U.A.,16398
NEC Finance PLC,9151
Nederlandse Financierings-Maatschappij voor On,16205
Nederlandse Waterschapsbank N.V.,16268
Neerg Energy Ltd,15512
NEFTEGAZKHOLDING AO,17226
"Neoenergia Itabapoana Transmissao de Energia,",4514
"NEP GROUP, INC.",24188
Neptune Finco Corp.,24230
Neptuno Finance Limited,10539
"Nerco, Inc.",21199
NetJets Inc,22389
NETMEDS MARKETPLACE LIMITED,12009
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
NETWORK I2I LIMITED,15516
Network i2i Ltd,11562
"New Albertson's, Inc.",23197
"New Cingular Wireless Services,  Inc.",19067
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
"New Lion Bridge Co., Ltd.",25389
NEW LOOK SECURED ISSUER PLC,9733
NEW METRO GLOBAL LIMITED,25384
New Pantai Expressway Sdn Bhd,15824
New World Capital Finance Limited,25200
NEW YORK LIFE CAPITAL CORPORATION,22313
NEW YORK LIFE GLOBAL FUNDING,21827
NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR S,22522
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715
New Zealand Milk (Australasia) Pty Ltd,3519
NEWBRIDGE BANK,22740
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
NEWCO SAB MIDCO S.A.S.U.,8627
NEWCOURT STREET FINANCE LIMITED,12439
Newcrest Finance Pty Ltd,3462
NEWDAY GROUP LTD,9818
Newford Capital Limited,25237
Newfoundland Power Inc.,5010
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895
NEWPORT BEACH BRANCH,19493
NEWRIVER RETAIL LIMITED,9428
News America Incorporated,21346
NEXI CAPITAL SPA,12360
"NEXSTAR ESCROW, INC.",24866
"NextEra Energy Capital Holdings, Inc.",20837
NEXWAY SASU,8639
NGG FINANCE PLC,9111
NGPL PIPECO LLC,22543
Nightingale Cre 2018-1 Limited,12499
"NIHON HOSHOU Co.,Ltd.",13194
NII Capital Corp.,22894
NII International Telecom S.C.A.,15259
"Nikkei Kakoh. CO., Ltd",13652
