Target Name,Target No.
ADANI WIND ENERGY (GUJARAT) PRIVATE LIMITED,11881
ADANI WIND ENERGY (TN) LIMITED,11945
ADANI WIND ENERGY KUTCHH FIVE LIMITED,11991
ADITYA BIRLA ARC LIMITED,11934
ADITYA BIRLA FINANCE LIMITED,11857
Aditya Birla Finance Limited,11492
Aditya Birla Housing Finance Limited,11688
Aditya Birla Minacs Worldwide Limited,11639
ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITE,11726
AEP Texas Central Company,20771
AEP Texas Central Transition Funding II LLC,22525
AEP TEXAS INC.,21944
AEP Texas North Company,20772
AIG GLOBAL FUNDING,24066
"AIG LIFE HOLDINGS, INC.",23646
AIG Matched Funding Corp.,21728
AIG SunAmerica Global Financing X,22449
ALL  America Latina Logistica Malha Sul S.A.,4210
All America Latina Logistic Malha Norte S.A.,3978
All America Latina Logistica Mahla Paulista S.,4037
