Target Name,Target No.
HS Orka hf,12052
HSB Capital I,21351
HSH N Finance (Guernsey) Limited,9994
"Huachuang Securities Co., Ltd",6700
"HUBEI QINGJIANG HYDROELECTRIC DEVELOPMENT CO.,",6366
"Hubei Xinyegang Steel Co., Ltd",6733
"Hunan Yingde Gas Co.,Ltd.",6743
"Hunter Ridge Holdings, Inc.",21383
Hutchison Ports (UK) Finance PLC,9042
HYDE HOUSING ASSOCIATION LIMITED,9464
Hydrochina Corporation,6754
Hypo Pfandbrief Bank International S.A.,15115
Hypo Public Finance Bank,10926
"Hypotecni banka, a.s.",7402
Hypothekenbank Frankfurt International S.A.,15136
Hypovereinsbank Finance N.V.,16146
Hypovereinsbank Funding Trust II,7621
HypoVereinsFinance N.V.,16203
IAG Finance (New Zealand) Limited,16682
IAS Operating Partnership LP,23575
"Ibercaja Banco, S.A.",8110
