Target Name,Target No.
"MIRROR MERGER SUB 2, LLC",25146
MISC Capital Ltd.,15825
Mississagi Power Trust,5093
MITSUI LIFE INSURANCE COMPANY LIMITED,13541
"Miwa Electric Medical Co., Ltd.",13643
MIZZEN MEZZCO LIMITED,9650
MKB Bank Zrt.,10676
MKB Unionbank AD,3819
MKHK EUROCHEM AO,17227
ML UK Capital Holdings,9190
MMC FINANCE LIMITED,11028
MMC International Finance (Netherlands) B.V.,16168
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
"MMS USA FINANCING, INC.",24853
MMX Porto Sudeste LTDA,4302
"Mobile Energy Services Holdings, Inc.",21246
Mobile Telephone Networks Holdings (Proprietar,25578
MOBILE TELEPHONE NETWORKS HOLDINGS LIMITED,25623
MODEL ECONOMIC TOWNSHIP LIMITED,11944
"Modern Farming (Group) CO., Ltd",6778
"Modern Green Development Co.,Ltd.",6986
