ISSUER_NAME,No. 
HSBC Finance Corporation,20853
"Heller Financial, Inc.",20857
HILAND PARTNERS HOLDINGS LLC,20859
"CenterPoint Energy Houston Electric, LLC",20860
International Finance Corporation,20866
JPMorgan Chase Capital X,20868
JPMorgan Chase Capital XIX,20870
JPMorgan Chase Capital XXIV,20872
Keystone North America Inc.,20873
"KINDER MORGAN G.P., INC.",20876
M&T Capital Trust IV,20879
Rovi Corporation,20883
"MARKWEST ENERGY PARTNERS, L.P.",20884
MidAmerican Energy Holdings Company,20892
Morgan Stanley Capital Trust VI,20895
Morgan Stanley Capital Trust VII,20896
NGP Capital Resources Company,20897
NSTAR Electric Company,20899
The Narragansett Electric Company,20900
NATIONAL RURAL UTILITIES COOPERATIVE FINANCE C,20901
New York State Electric & Gas Corporation,20905
News Corporation Finance Trust II,20906
Ohio Power Company,20909
Oklahoma Gas and Electric Company,20910
"PPL Capital Funding, Inc.",20913
PPL Electric Utilities Corporation,20914
"PPL Energy Supply, LLC",20915
Pliant Corporation,20919
Public Service Company Of Oklahoma,20920
Public Service Electric and Gas Company,20921
RESOURCE CAPITAL TRUST II,20923
RYERSON INC.,20924
Safety First Trust Series 2007-4,20926
San Diego Gas & Electric Company,20927
Sears Roebuck Acceptance Corp.,20928
Southern California Edison Company,20929
Southern California Gas Company,20930
Southwestern Electric Power Company,20931
Sovereign Capital Trust II,20933
TARGA RESOURCES PARTNERS LP,20941
