Target Name,Target No.
VMED O2 UK LIMITED,9943
VNB Capital Trust I,20947
Vodafone India Limited,11527
VODAFONE PORTUGAL - COMUNICACOES PESSOAIS S.A.,17049
VodafoneZiggo Group Holding B.V.,16430
"Volksbank CZ, a.s.",7405
Volkswagen Bank GmbH,7606
VOLKSWAGEN BANK POLSKA SPOLKA AKCYJNA,17001
VOLKSWAGEN BANK RUS OOO,17277
Volkswagen Bank Usa,22691
Volkswagen do Brasil Industria de Veiculos Aut,4192
VOLKSWAGEN DOGUS FINANSMAN ANONIM SIRKETI,18255
"Volkswagen Finance (China) Co., Ltd.",6991
VOLKSWAGEN FINANCE PRIVATE LIMITED,11634
Volkswagen Financial Services AG,7613
Volkswagen Financial Services Australia Pty Li,3319
Volkswagen Financial Services Compania Financi,2815
VOLKSWAGEN FINANCIAL SERVICES JAPAN LIMITED,13528
"Volkswagen Financial Services Korea Co., Ltd.",14434
Volkswagen Financial Services N.V.,16176
Volkswagen Financial Services Singapore Ltd,17804
Volkswagen Finans Sverige AB,17554
Volkswagen Group of America Finance LLC,23918
"VOLKSWAGEN GROUP OF AMERICA, INC.",22019
Volkswagen Group Services S.A.,3777
VOLKSWAGEN INDIA PRIVATE LIMITED,11563
Volkswagen International Finance N.V.,16122
Volkswagen Leasing GmbH,7648
"Volkswagen Leasing, S.A. de C.V.",15614
"Volkswagen, S.A., Institucion de Banca Multipl",15644
Voltalia Sao Miguel do Gostoso Participacoes S,4389
"Volvo Group Treasury North America, Inc.",22605
Volvo Treasury AB,17519
VOLVO TREASURY NORTH AMERICA L.P.,21756
Vontobel Financial Products GmbH,7670
Vontobel Financial Products Ltd.,2706
Vorarlberger Landes- und Hypothekenbank Aktien,2847
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276
Votorantim Bank Ltd.,4568
Votorantim Cimentos International S.A,15388
VOTORANTIM CIMENTOS S.A.,4253
VOTORANTIM INDUSTRIAL S.A.,4252
Votorantim Participacoes S.A.,4170
VOTO-VOTORANTIM LIMITED,14858
VOTO-VOTORANTIM OVERSEAS TRADING OPERATIONS IV,14766
Voto-Votorantim Overseas Trading Operations V,14846
VOYAGE CARE BONDCO PLC,9562
VPI Escrow Corp,23459
VPII ESCROW CORP.,5262
Vringo Inc,23035
VRIO FINCO 1 LLC,24626
VRX ESCROW CORP.,5324
VTB Bank (Austria) AG,2870
VTB Capital plc,9112
VTB Capital S.A.,15144
VTB EURASIA LIMITED,11008
VTB KAPITAL FINANCE OOO,17268
VTR Comunicaciones SpA,5800
VTR Finance B.V.,16356
VUE INTERNATIONAL BIDCO PLC,9588
Vukile Investment Property Securitisation (Pro,25573
Vukile Property Fund Ltd,25557
"VW Credit Canada, Inc.",5067
"VW Credit, Inc.",21316
"VWR FUNDING, INC.",21951
VZ Vendor Financing II B.V.,16482
W.R. Grace & Co (Connecticut Division),21310
Wabtec Transportation Netherlands B.V.,16492
Wachovia Capital Trust III,22056
"Wachovia CRE CDO 2006-1, Ltd",14784
WAFABAIL (STE) S.A.,15452
WAFASALAF S.A.,15445
WAGAMAMA FINANCE PLC,9713
WALES & WEST GAS NETWORKS (HOLDINGS) LIMITED,9386
WALES & WEST UTILITIES FINANCE PLC,9403
WALES & WEST UTILITIES LIMITED,9402
Walgreen Company,458
"Wal-Mart Stores, Inc Pass Through Trusts",21341
WALSALL HOUSING GROUP LIMITED,9688
Walsin Advanced Electronics Ltd,18461
Walter Investment Management Corp.,19469
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711
