Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Litalico Inc,13740,litalico,litalico,Litalico Media and Solutions,111316.0,,,Alico,135488,99.77,Alico (Berlin),284089,99.77,Tal Holdings,4114,99.55,LIC,27863,99.55,ICO,60180,99.55,ITA Holdings,73961,99.55,ICO Group,101322,99.55,Ali,116711,99.55,ICO Group (Temp),167451,99.55,ICO (Berlin),287025,99.55
Liverpool Victoria Friendly Society Limited,9309,liverpool victoria friendly society,liverpool,Liverpool Industries,74394.0,,,Liverpool Industries,74394,99.58,Liverpool Football Club,48622,99.52,Liverpool Group,130512,99.41,Puerto Liverpool C1 (Berlin),288722,99.41,El Porto de Liverpool Bearer,25741,99.41,El Puerto de Liverpool Goods,204832,99.41,El Puerto de Liverpool C1,106493,99.37,El Puerto de (BRN) Liverpool C1,227556,99.37,London and Liverpool,48511,99.36,First National Bank Liverpool PA,72629,99.35
LIVEWEST CAPITAL PLC,9614,livewest capital,livewest,,,,,West,31609,99.4,West Group International,51625,99.4,West,61801,99.4,West,78284,99.4,West Holdings,107339,99.4,Live Company Group,126254,99.4,West Holdings (Non-NASDAQ OTC),240852,99.4,Live Company Group (Frankfurt),272303,99.4,West (Frankfurt),282942,99.4,West (Berlin),303715,99.4
LIVEWEST HOMES LIMITED,9880,livewest homes,livewest,,,,,West,31609,99.44,West Group International,51625,99.44,West,61801,99.44,West,78284,99.44,West Holdings,107339,99.44,Live Company Group,126254,99.44,West Holdings (Non-NASDAQ OTC),240852,99.44,Live Company Group (Frankfurt),272303,99.44,West (Frankfurt),282942,99.44,West (Berlin),303715,99.44
LIVEWEST TREASURY PLC,9927,livewest treasury,livewest,,,,,West,31609,99.38,West Group International,51625,99.38,West,61801,99.38,West,78284,99.38,West Holdings,107339,99.38,Live Company Group,126254,99.38,West Holdings (Non-NASDAQ OTC),240852,99.38,Live Company Group (Frankfurt),272303,99.38,West (Frankfurt),282942,99.38,West (Berlin),303715,99.38
LIXXBAIL S.A.,8438,lixxbail,lixxbail,,,,,IX,27142,99.4,AI,107553,99.4,AI Holdings,107555,99.4,X,13869,99.22,Turism Felix Baile Felix,114568,87.56,Bailey (CH),45201,79.77000000000001,Bailey,70327,79.77000000000001,Bailey (CH) (Berlin),284524,79.77000000000001,Abil Holdings,14104,74.75,Anil,24214,74.75
Lizebeth Builders & Developers Private Limited,11988,lizebeth builders & developers private,lizebeth,,,,,Ebet,136391,99.19,Ebet (New Zealand),227548,99.19,Ebet (Frankfurt),262760,99.19,Ebet (Berlin),285857,99.19,Bet,45391,99.15,Bet,177610,99.15,TH Group,30936,99.1,EB Inc,64420,99.1,Be,70427,99.1,Be Group,117225,99.1
LLPL CAPITAL PTE. LTD.,17970,llpl capital pte.,llpl,,,,,Fullplay Media Systems,54513,99.51,Fullplay Media Systems (Frankfurt),294858,99.51,Fullplay Media Systems (XETRA),306009,99.51,Collplant Holdings,173151,99.46,Collplant Biotechnologies,136167,99.43,Collplant (Frankfurt) Biotechnologies,269225,99.43,Willplus Holdings,114889,99.32,LPL Investment Holdings (XETRA),306874,99.3,PL Group,112801,99.21,Ballyliffin Capital,5465,74.86
LM GROUP HOLDING A/S,7912,lm holding a/s,lm,LM Development,120647.0,,,WLMG Holding,58667,99.77,Jelmoli Holding AG,179214,99.69,Wanda Film Holding 'A',90514,99.67,Wanda Film Holding (SEC) 'A',214210,99.67,SLM Holding Corporation,200463,99.65,Palm Beach Holding,95033,99.62,Holmer Gold Mines,8715,99.58,Holmer Gold Mines (Berlin),301351,99.58,Slmsoft Voting Shares,209802,99.57000000000001,Slmsoft Voting Shares,216578,99.57000000000001
LMA S.A.,8418,lma,lma,LMA International,36590.0,LMA International Non Voting (Non-NASDAQ OTC),237812.0,LMA International,36590,100.0,Elma,1563,99.86,Elma Holdings,144074,99.86,Dalma,7041,99.75,Salma,11935,99.75,Almaz,58962,99.75,Palma,112629,99.75,Halma,124485,99.75,Halma (BRN),224672,99.75,Halma (Non-NASDAQ OTC),246047,99.75
