Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
CHROME BIDCO SAS,8654,chrome bidco sas,chrome,Nav Chrome,28635.0,,,Chrometco,117781,99.64,Chromecorp,33345,99.62,Chrome Global (New Zealand),227408,99.62,Unochrome Industries,51359,99.61,Chromedx (Frankfurt),277733,99.58,Chromex Mining,46069,99.53,Chromex Mining (Berlin),285286,99.53,Mecachrome International (Non-NASDAQ OTC),55906,99.46,Mecachrome International,159595,99.46,Mecachrome International,215709,99.46
CHROME HOLDCO SAS,8653,chrome holdco sas,chrome,Nav Chrome,28635.0,,,Chrome Global (New Zealand),227408,99.67,Chrometco,117781,99.62,Chromecorp,33345,99.59,Chromedx (Frankfurt),277733,99.56,Unochrome Industries,51359,99.54,Chromex Mining,46069,99.45,Chromex Mining (Berlin),285286,99.45,Mecachrome International (Non-NASDAQ OTC),55906,99.44,Mecachrome International,159595,99.44,Mecachrome International,215709,99.44
CIB Bank Zrt,10678,cib zrt,cib,CIB Credit Agricole,41693.0,,,Ciber (XETRA),305182,99.67,Ciba N,41694,99.62,Ciba N (Frankfurt),277741,99.62,Ciba N (XETRA),310976,99.62,Cibl,128786,99.55,Invincible (Frankfurt) Investment REIT,271399,99.55,Bcibc Equity,193344,99.53,Ciba-Geigy R,177943,99.53,Cibix,15916,99.5,Cibola Energy,63557,99.5
CIBC Capital Trust,5141,cibc capital,cibc,Cibc Flexible Yield ETF,154046.0,,,Bcibc Equity,193344,99.58,Cibc International Equity ETF,154049,99.52,Cibc Clean Energy Index ETF,154041,99.46,Cibc MTC U S Equity ETF (CAD-Hedged),154051,99.46,Cibc Canadian Bond Index ETF,154039,99.45,Bcibc Blue Chip Fund,193343,99.44,Cibc Canadian Equity Index ETF,154040,99.43,Cibc QX Canadian Lvol Dividend ETF,154054,99.43,Cibc International Equity Index ETF,154050,99.42,Cibc Global Growth ETF,154048,99.41
CIBC HOLDCO INC.,24530,cibc holdco,cibc,Cibc Flexible Yield ETF,154046.0,,,Cibc Global Growth ETF,154048,99.48,Bcibc Blue Chip Fund,193343,99.45,Bcibc Bond Index Fund,193342,99.44,Cibc QX International Lvol Dividend ETF,154055,99.44,IBC Group,47990,99.43,Bcibc Equity,193344,99.43,Cibc Core Fixed Income Pool ETF,154043,99.43,Cibc Core Plus Fixed Income Pool ETF,154044,99.43,Cibc Flexible Yield ETF,154046,99.41,Cibc International Equity ETF,154049,99.38
CIBC INC,22238,cibc,cibc,Cibc Flexible Yield ETF,154046.0,,,IBC Group,47990,99.86,CI Group,46079,99.67,CI Company SA,108653,99.67,CI Holdings,108655,99.67,CI Group,117805,99.67,Bcibc Equity,193344,99.5,Cibc International Equity ETF,154049,99.42,C Holdings,24873,99.4,Bcibc Blue Chip Fund,193343,99.33,Cibc International Equity Index ETF,154050,99.32
"Ciber, Inc.",19859,ciber,ciber,Ciber Novasoft,15914.0,,,Ciber (XETRA),305182,100.0,IBE Holdings,26829,99.75,CI Group,46079,99.57000000000001,Be,70427,99.57000000000001,CI Company SA,108653,99.57000000000001,CI Holdings,108655,99.57000000000001,Be Group,117225,99.57000000000001,CI Group,117805,99.57000000000001,Be Group (Frankfurt),268357,99.57000000000001,Be (Frankfurt),293552,99.57000000000001
CICOBAIL S.A.,8525,cicobail,cicobail,,,,,CIC,33360,99.55,CIC Holdings,33361,99.55,ICO,60180,99.55,ICO Group,101322,99.55,CIC Holdings,117807,99.55,CIC,143308,99.55,ICO Group (Temp),167451,99.55,CIC Holdings (Namibian),227413,99.55,ICO (Berlin),287025,99.55,IC Group,8836,99.4
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557,cidade maravilhosa industria e comercio de rou,cidade,Anhembi Turismo Eventos Cidade Sao Paulo,150480.0,,,Anhembi Turismo Eventos Cidade Sao Paulo,150480,99.42,Cpad Eletrecidade do Esdo Da Bahia Coelba On,80515,99.42,Cpad Eletrecidade do Esdo Da Bahia Coelba PN,148904,99.4,Cpad Eletrecidade do Esdo Da Bahia Coelba PN,148905,99.4,FII Tournmalet V Ed Cidade Nova CF,138912,99.38,FII Tourmalet V Ed Cidade Nova CF,149087,99.38,ADE,69625,99.12,ADE (Frankfurt),292962,99.12,ADE (XETRA),304264,99.12,Da Securities,25386,99.08
"CIESCO, LLC",22146,ciesco,ciesco,,,,,SCO Group,57360,99.67,IES Holdings,136973,99.67,IES Holdings (Frankfurt),263834,99.67,SCO Group (Frankfurt),296981,99.67,SCO Group (XETRA),308213,99.67,IE,35464,99.5,CI Group,46079,99.5,CI Company SA,108653,99.5,CI Holdings,108655,99.5,CI Group,117805,99.5
