Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
CVEO Corporation,21401,cveo corporation,cveo,,,,,C Holdings,24873,99.12,O-Bank,115989,99.12,V Group,132515,99.12,EOR Group,1616,79.52000000000001,EON (Bucharest),224455,79.52000000000001,EOC (Non-NASDAQ OTC),236190,79.52000000000001,EO2,92570,79.41,EOH,118616,79.41,EOS,127726,79.41,EOS International,129332,79.41
CYBER PEARL INFORMATION TECHNOLOGY PARK PRIVAT,11752,cyber pearl information technology park privat,cyber,Cyber Digital,129010.0,Cyber Bay (Non-NASDAQ OTC),235715.0,Cyber Enviro Technology,129011,99.61,Cybermate Information GDR,204364,99.59,Cybertan Technology,118040,99.55,Cyberloq Technologies,129016,99.54,Cyberkinetics Neurotechnology Systems,53640,99.53,Cyberkinetics (Frankfurt) Neurotechnology Systems,278050,99.53,Cyberkinetics (XETRA) Neurotechnology Systems,305442,99.53,iShares Cybersecurity and Technology ETF,187917,99.53,iShares (Santiago) Cybersecurity and Technology ETF,214708,99.53,iShares (Mexico) Cybersecurity and Technology ETF,219933,99.53
"Cyprus Investments, Inc.",22861,cyprus investments,cyprus,Cyprus Tube,7014.0,Remedial Cyprus (Non-NASDAQ OTC),239410.0,Cyprus Cement,92134,99.77,Cyprus Tourism Development,7013,99.64,Cyprus Tube,7014,99.62,Cyprus Forest Industries,92135,99.62,Cyprus Anvil Mining,7012,99.59,Cyprus Amax Minerals,64097,99.58,Cyprus Amax Minerals (Stuttgart),221479,99.58,Cyprus Air Rights,16362,99.57000000000001,Cyprus Airways,16363,99.56,Cyprus Trading,92136,99.56
"Czech Property Investments, a.s.",7398,czech property investments a.s.,czech,Czech Republic Fund,25372.0,O2 Czech Republic (Non-NASDAQ OTC) GDR 144A Registered Share,242589.0,Czech Industries Income Units,64100,99.53,Expat Czech PX Ucits European ETF,162715,99.44,Expat Czech PX (Bullion) Ucits European ETF,255811,99.44,O2 Czech Republic GDR 144A Registered Share,208297,99.43,O2 Czech Republic (Non-NASDAQ OTC) GDR 144A Registered Share,242589,99.43,O2 Czech Republic (Berlin) GDR 144A Registered Share,292149,99.43,Czech Republic Fund,25372,99.4,Czech and Slovak Investment Trust No Par Value,59638,99.4,O2 Czech Republic (Munich),273231,99.38,Czechoslovakia Republic Fund Rights 02/15/1996,64101,99.34
D.B.S. SATELLITE SERVICES (1998) LTD.,11184,d.b.s. satellite services,d.b.s.,,,,,BIS,15302,66.53999999999999,BSL,15507,66.53999999999999,BSA International,24841,66.53999999999999,BSE Limited,24842,66.53999999999999,BLS,41479,66.53999999999999,BLS AG,41480,66.53999999999999,BSS Group,45703,66.53999999999999,BSA,81897,66.53999999999999,DBT,92188,66.53999999999999,BSE,97392,66.53999999999999
DA TOLL ROAD PRIVATE LIMITED,11689,da toll road private,da,Da Hui,118050.0,Yue Da Holdings (Non-NASDAQ OTC),241037.0,Part Roda Vivatex,29455,99.65,Noida Toll Bridge Company,103071,99.59,Noida Toll Bridge (National India),222409,99.59,Noida Toll Bridge Company GDR,208168,99.59,Noida Toll Bridge (Berlin) Company GDR,304071,99.59,Dancall Radio A,7056,99.57000000000001,Roda Vivatex,103982,99.56,Roda Vivatex (Non-NASDAQ OTC),239513,99.56,Randall and Quilter Investment Holdings,126792,99.56,Honda Motor Certificate (Swiss Stock Exchange),178935,99.56
DAE Sukuk (DIFC) Ltd,2741,dae sukuk,dae,Dae-IL,118063.0,,,Daekuk,33741,99.8,Daesung Holdings,115525,99.62,Daeduck,118075,99.62,Dae Hyun,118061,99.59,Daegu Bank,33734,99.57000000000001,Daeyu,118111,99.57000000000001,Daeyu,178099,99.57000000000001,Daewon Sanup,118105,99.57000000000001,Daegis,53660,99.53,Daekyo,118086,99.53
DAEJEON SHINSEGAE Inc.,14616,daejeon shinsegae,daejeon,,,,,EJE (Hong Kong) Holdings,100283,99.3,EJE (Hong Kong) Holdings (Temp),166561,99.3,EON (Bucharest),224455,99.3,Company On,1218,99.21,Da Securities,25386,99.21,AE,44716,99.21,Da Group,46473,99.21,EJ Holdings,109279,99.21,Da Group (Frankfurt),294221,99.21,Da Group (XETRA),311283,99.21
"DAELIM C&S CO., LTD.",14227,daelim c&s,daelim,Daelim B&Company,118087.0,,,Daelim B&Company,118087,99.62,Daelim Trading,118088,99.58,AEL,62071,99.46,Daelim Industrial Preferred,178086,99.43,Da Securities,25386,99.33,AE,44716,99.33,Da Group,46473,99.33,El Company,109292,99.33,IM,119718,99.33,El Company,227555,99.33
"Daelim Energy Co., Ltd.",14462,daelim energy,daelim,Daelim B&Company,118087.0,,,Daelim Trading,118088,99.67,Daelim B&Company,118087,99.62,Daelim Industrial Preferred,178086,99.5,AEL,62071,99.38,Da Securities,25386,99.27,AE,44716,99.27,Da Group,46473,99.27,El Company,109292,99.27,IM,119718,99.27,El Company,227555,99.27
