Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Value Success International Limited,25240,value success,value,Value Golf,114726.0,Partners Value Investments (Non-NASDAQ OTC),242640.0,Valuence Holdings,114728,99.67,Evalue Ventures,17374,99.64,Evalue Ventures (XETRA),17375,99.64,Value Valves,123941,99.64,Valuecommerce,107323,99.62,Valuecommerce (Non-NASDAQ OTC),249657,99.62,Value Industries,105587,99.62,Value Industries (National India),223060,99.62,Valueclick (XETRA),308944,99.61,Value Line,138686,99.61
VANGSVEIEN 155 AS,16621,vangsveien 155 as,vangsveien,,,,,GSV,129865,99.3,GSV (Berlin),286741,99.3,GSV (Frankfurt),295072,99.3,GSV (XETRA),306208,99.3,IE,35464,99.21,Ei Group,46815,99.21,GS Holdings,115680,99.21,GS Holdings,119207,99.21,SV Investment,141545,99.21,GS Holdings (Frankfurt),270793,99.21
"VANTAGE ONCOLOGY, LLC",23615,vantage oncology,vantage,Vantage,40472.0,Vantage Goldfields (Non-NASDAQ OTC),58398.0,Vantage Knowldge,105597,99.75,Vantage Energy,69093,99.73,Advantage Energy,80374,99.69,Advantagewon Oil,81007,99.69,Advantage Energy (Non-NASDAQ OTC),243448,99.69,Advantagewon Oil (Non-NASDAQ OTC),243449,99.69,Advantage Energy (Frankfurt),260956,99.69,Advantagewon Oil (Frankfurt),260958,99.69,Advantage Bancorp,69668,99.67,Addvantage Technologies Group,135409,99.67
Vantico Group S.A.,15118,vantico,vantico,,,,,ANT,44920,99.6,ICO,60180,99.6,ICO Group,101322,99.6,ICO Group (Temp),167451,99.6,ANT (Berlin),284274,99.6,ICO (Berlin),287025,99.6,IC Group,8836,99.44,IC,35427,99.44,IC,110344,99.44,TI Group,183594,99.44
Vasakronan AB,17526,vasakronan,vasakronan,,,,,Rona,11840,99.57000000000001,Kron,36317,99.57000000000001,Rona (Non-NASDAQ OTC),239517,99.57000000000001,Rona (Frankfurt),281572,99.57000000000001,Rona (XETRA),315181,99.57000000000001,ASA Group Holdings,32393,99.46,ONA,37748,99.46,ASA International,52399,99.46,ASA Holdings,70152,99.46,ASA International Group,125061,99.46
Vauban Mobilisations Garanties SA,8396,vauban mobilisations garanties,vauban,Vauban,4403.0,,,Vauban,4403,99.33,Vauban,148101,99.33,AUB Group,80410,99.18,AUB Group (Frankfurt),268068,99.18,V Group,132515,99.06,Bang Holdings,128281,85.38,Security Banc,76741,85.32000000000001,Taubmans Industries,4138,82.7,Wiener Privatbank Immobilien Invest,96705,82.69,Givaudan Lavirotte,17987,82.67
VDB F2 GERACAO DE ENERGIA S.A.,4447,vdb f2 geracao de energia,vdb,,,,,Navdbx FT250 Great Britain ETF,169465,99.51,Navdbx FTSE25 Great Britain ETF,169470,99.5,Navdbx M EMEA DL ETF,169474,99.49,Navdbx Ftall Great Britain ETF,169468,99.47,Navdbx M Lata Great Britain ETF,169477,99.46,Navdbx FT250 CH ETF,169463,99.45,Navdbx FT250 DL ETF,169464,99.45,Navdbx Ftall DL ETF,169467,99.45,Navdbx FTSE25 CH ETF,169469,99.44,Navdbx M Asia CH ETF,169471,99.44
VDB F3 GERACAO DE ENERGIA S.A.,4538,vdb f3 geracao de energia,vdb,,,,,Navdbx M EMEA DL ETF,169474,99.49,Navdbx FT250 Great Britain ETF,169465,99.47,Navdbx Ftall Great Britain ETF,169468,99.47,Navdbx FTSE25 Great Britain ETF,169470,99.46,Navdbx M Lata Great Britain ETF,169477,99.46,Navdbx Ftall DL ETF,169467,99.45,Navdbx M Asia CH ETF,169471,99.44,Navdbx M Braz CH ETF,169472,99.44,Navdbx M EMEA CH ETF,169473,99.44,Navdbx M Lata CH ETF,169476,99.44
VE Commercial Vehicles Limited,11706,ve commercial vehicles,ve,VE Wong,123960.0,EGE Seramik (Non-NASDAQ OTC) Sanayi VE Ticaret,236076.0,Commercial Vehicle Group,136172,99.9,Commercial Vehicle Group (Frankfurt),262319,99.9,Eco City Vehicles (Berlin),300666,99.72,Commercial Development Company,117906,99.68,Electrameccanica Vehicle,136417,99.65,Velocity Commercial Capital Inc,78052,99.65,Nilsson Special Vehicles,121364,99.65,Commercial Invest Limited Data,16090,99.64,Life Electric Vehicles Holdings,130468,99.64,Inverunion Banco Comercial Optical,183004,99.64
VEB FINANCE PUBLIC LIMITED COMPANY,10994,veb public,veb,,,,,Veba OEL AG,23354,99.56,Avebe B A,14897,99.53,Olvebra PN,152337,99.5,Veba Junge,223067,99.5,Veba (Vienna Stock Exchange),297750,99.43,Veba (SEAQ International),297751,99.43,Staveb Doprava ZIL,39577,99.43,Grovebell Group,47561,99.42,Olvebra PN 1000,152338,99.4,Vebnet Holdings,51409,99.38
