Target Name,Target No.,preprocessed,First word,Top matched name for First word,Top matched No. for First word,Matched score for First word,Second word,Top matched name for Second word,Top matched No. for Second word,Matched score for Second word,Third word,Top matched name for Third word,Top matched No. for Third word,Matched score for Third word
SCA HOLDINGS LLC,24480,sca holdings,sca,Scac Holdings,57346,99.19999999999999,sca holdings,Trust Holdings,114528,96.0,sca holdings,Trust Holdings,114528,96.0
SCBT Financial Corporation,20505,scbt financial corporation,scbt,SCBT Financial (Berlin),289102,94.6,scbt financial,SCBT Financial (Berlin),289102,94.6,scbt financial corporation,Financial Corporation,109570,97.8
Scottish Mortgage Investment Trust PLC,8931,scottish mortgage investment,scottish,Scottish Homes Investment,50362,96.6,scottish mortgage,Mortgage,111900,88.8,scottish mortgage investment,AG Mortgage Investment Trust,135441,96.19999999999999
SG Australia Limited,3303,sg australia,sg,OSG America,60878,92.2,sg australia,Austral,177447,94.8,sg australia,Austral,177447,94.8
Sharp International Finance (UK) Plc,9035,sharp international finance (uk),sharp,Sharp (SEAQ International),222744,93.8,sharp international,International,206505,91.6,sharp international finance,National Finance,112023,93.39999999999999
Shell International Finance B.V.,16211,shell international finance b.v.,shell,Shell Transportation ADR,209666,91.39999999999999,shell international,International,206505,91.6,shell international finance,National Finance,43130,93.39999999999999
"Sirius International Group, Ltd.",3882,sirius international group,sirius,Sirius International Inrgp,61307,97.6,sirius international,Sirius International Inrgp,61307,97.6,sirius international group,AB International Group,127814,96.8
SMBC International Finance N.V.,2743,smbc international finance n.v.,smbc,SMBC Friend Securities,30342,88.6,smbc international,International,206505,91.8,smbc international finance,National Finance,43130,93.6
Software AG,283,software,software,Software N,87833,97.8,software,Software N,87833,97.8,software,Software N,87833,97.8
TMF HOLDINGS LIMITED,11821,tmf holdings,tmf,MGLN High CVI Trust (Managed Fund) TMF,149639,85.4,tmf holdings,Trust Holdings,114528,96.0,tmf holdings,Trust Holdings,114528,96.0
Total Capital International SA,8547,total capital international,total,Total (SEAQ International),297538,95.8,total capital,Security Capital,76742,88.2,total capital international,International,206505,93.0
Transamerica Capital III,21460,transamerica capital iii,transamerica,Transamerica Finance,201280,93.6,transamerica capital,Transamerica,68778,93.39999999999999,transamerica capital iii,Transamerica,68778,93.39999999999999
UFJ International Limited,9217,ufj international,ufj,UFJ Holdings (SEAQ International),223018,93.6,ufj international,International,206505,97.39999999999999,ufj international,International,206505,97.39999999999999
"US Airways, Inc.",21177,us airways,us,Cyprus Airways,16363,96.6,us airways,Cyprus Airways,16363,96.6,us airways,Cyprus Airways,16363,96.6
WE SOLUTIONS LIMITED,10256,we solutions,we,WEP Solutions,105838,99.19999999999999,we solutions,WEP Solutions,105838,92.80000000000001,we solutions,WEP Solutions,105838,92.80000000000001
Zions First National Bank,21458,zions first national bank,zions,Zions Capital Trust B Cap Securities,61896,91.8,zions first,First,186246,86.6,zions first national,National,10379,89.6
Seagate Technology International,14722,seagate technology international,seagate,Seagate Technology (XETRA),308221,95.19999999999999,seagate technology,Seagate Technology (XETRA),308221,95.19999999999999,seagate technology international,Technology International,77468,97.19999999999999
BBVA International Limited,14720,bbva international,bbva,BBVA Preferred Capital,193335,91.0,bbva international,International,206505,96.8,bbva international,International,206505,96.8
BCL International Finance Limited,14707,bcl international finance,bcl,BCLS Acquisition A,135791,90.2,bcl international,International,206505,93.6,bcl international finance,National Finance,43130,95.6
BFF International Ltd.,14854,bff international,bff,BFF Bank,88168,89.6,bff international,International,206505,97.39999999999999,bff international,International,206505,97.39999999999999
