Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"GUOHUA LIFE INSURANCE CO., LTD",7255,guohua life insurance,guohua,Shenzhen Guohua Network Security Technology 'A',95845.0,,,Shenzhen Guohua Network Security Technology 'A',95845,99.37,UA Group,51292,99.17,Hu Group Holdings,106648,99.17,Hu Group Holdings (Non-NASDAQ OTC),246227,99.17,O-Bank,115989,99.09,Guochuang Software 'A',93200,82.68,Guoguang Electric 'A',93201,82.65,Guoguang Electric (SEC) 'A',212629,82.65,Guoguang Electric Chengdu 'A',88860,82.65,Guoyuan Securities 'A',88863,82.61
"Guoren Property and Casualty Insurance Co.,Ltd",7267,guoren property and casualty insurance co.ltd,guoren,,,,,Oren Investment,29042,99.16,Ore Holdings,56552,99.12,Ren (Non-NASDAQ OTC),239413,99.12,Ren (Frankfurt),273952,99.12,Ore Holdings (Frankfurt),280837,99.12,Ore Holdings (XETRA),307604,99.12,Ren (XETRA),315054,99.12,O-Bank,115989,99.04,Orben,29035,88.27,Renk,21533,85.26
GUSAP III LP,24925,gusap iii lp,gusap,,,,,SAP,87347,99.4,SAP (XETRA),95449,99.4,USA Bank,132503,99.4,SAP (BUD),218745,99.4,SAP (Mexico),218746,99.4,SAP,222696,99.4,SAP (BRN),225644,99.4,SAP (Bucharest),225645,99.4,Gus (Swiss Stock Exchange),227784,99.4,SAP (Swiss Stock Exchange),228597,99.4
GWYNT Y MOR OFTO PLC,9715,gwynt y mor ofto,gwynt,,,,,T Bank,22692,99.12,Wyant,78447,79.58,Kingwaytek Technology Company,120233,79.58,Ufaorgsyntez Preference,141694,79.56,Sigyn Therapeutics,131850,79.55,Trigyn Technologies,105380,79.54,NTM,75462,79.52000000000001,Beijing Jingyuntong Technology 'A',88097,79.52000000000001,Beijing Jingyuntong (SSE Connect Equities) Technology 'A',211868,79.52000000000001,Kuibyshevnefteorgsyntez,36341,79.51
"GXS Worldwide, Inc.",22945,gxs worldwide,gxs,,,,,X,13869,99.14,QGX,11502,79.45,EGX Group (Non-NASDAQ OTC),53972,79.45,FGX International Holdings,59885,79.45,TGX,68670,79.45,EGX Group,215297,79.45,QGX (Non-NASDAQ OTC),239277,79.45,EGX Group (Berlin),285881,79.45,FGX International (Berlin) Holdings,286344,79.45,QGX (Berlin),302740,79.45
GYP HOLDINGS III CORP.,23849,gyp iii corp.,gyp,GYP Properties,119233.0,,,Egyptian Copper,16936,99.57000000000001,Egypt Distribution Group,16885,99.52,Egypt Tractors,16921,99.52,Egyptian Container,16934,99.52,Egyptian Company Irrigation,16932,99.5,Egyptian Company for Gypsum,16931,99.5,Egyptian Clothes,16929,99.48,Egyptian Cooling,16935,99.48,Egyptian Workers Bank,16969,99.48,Egypt Kuwaiti Holding,154255,99.47
H&R GmbH & Co. KGaA,7788,h&r gmbh & kgaa,h&r,H&R,93217.0,H&R Wasag (Non-NASDAQ OTC),236908.0,H&R Block,133527,99.5,H&R Wasag,167181,99.5,H&R Block (BRN),224666,99.5,H&R Wasag (Non-NASDAQ OTC),236908,99.5,H&R Block (Pet),251589,99.5,H&R Block (Frankfurt),263584,99.5,H&R Block (XETRA),306231,99.5,H&R Wasag Neue Shares,295094,99.44,H&R,93217,99.33,H&R (XETRA),93218,99.33
H.J. Heinz Finance Company,21721,h.j. heinz,h.j.,,,,,J Trust,110632,99.18,J-Group Holdings,110634,99.18,J-Holdings,110635,99.18,J Trust (Stuttgart),271481,99.18,BHJ,5641,66.64,RHJ International (XETRA),315098,66.64,HJ Heinz,58827,50.39,Heinz HJ (Munich),286831,50.06,Heinz HJ (XETRA),306289,50.06,Heinz H J,47767,50.03
H.J. Heinz Finance UK Plc,9078,h.j. heinz uk,h.j.,,,,,J Trust,110632,99.14,J-Group Holdings,110634,99.14,J-Holdings,110635,99.14,J Trust (Stuttgart),271481,99.14,BHJ,5641,66.58,RHJ International (XETRA),315098,66.58,HJ Heinz,58827,50.26,Heinz HJ (Munich),286831,50.07,Heinz HJ (XETRA),306289,50.07,Heinz H J,47767,50.05
HADOTI POWER TRANSMISSION SERVICE LIMITED,11837,hadoti power transmission service,hadoti,,,,,TI Group,183594,99.11,TI Group,201171,99.11,T Bank,22692,99.06,O-Bank,115989,99.06,Shladot Metal Works,30162,82.59,Hao Tian International,101070,82.51,Hao Tian International Nil Paid 01/08/18,217864,82.51,Stephanotis Finance,104841,82.44,Adori,14183,79.46000000000001,Adori (XETRA),14184,79.46000000000001
