Target Name,Target No.,preprocessed,First word,Top matched name for First word,Top matched No. for First word,Matched score for First word,Second word,Top matched name for Second word,Top matched No. for Second word,Matched score for Second word,Third word,Top matched name for Third word,Top matched No. for Third word,Matched score for Third word
Citigroup Japan Holdings Corp.,13559,citigroup japan holdings corp.,citigroup,Citigroup Global Markets Holdings Elks,194113,93.0,citigroup japan,Citigroup,132933,89.2,citigroup japan holdings,Citigroup,25175,89.2
Citigroup Korea Inc.,14384,citigroup korea,citigroup,Citigroup (Kaz),251272,96.0,citigroup korea,Citigroup,25175,95.0,citigroup korea,Citigroup,25175,95.0
"CJ 4DPLEX Co.,Ltd",14538,cj 4dplex co.ltd,cj,CJ (Detached),177957,89.6,cj 4dplex,DPL,59709,86.4,cj 4dplex co.ltd,DPL,59709,86.4
CJ CAPITAL SDN. BHD.,15900,cj capital sdn. bhd.,cj,CJL Capital Inc,6547,93.0,cj capital,Capital Trust,99352,90.4,cj capital sdn.,Security Capital,76742,90.4
CJ Engineering  & Construction Corp,14305,cj engineering  & construction corp,cj,CJW International,117834,89.2,cj engineering,Kepco Engineering and Construction Company,115820,90.6,cj engineering ,KCC Engineering and Construction,120155,90.6
"CJ ENGINEERING & CONSTRUCTION CO., LTD.",14341,cj engineering & construction,cj,CJW International,117834,90.4,cj engineering,KCC Engineering and Construction,120155,92.2,cj engineering &,KCC Engineering and Construction,120155,88.2
CJ FOODVILLE CORP.,14519,cj foodville corp.,cj,CJ Seafood,117833,90.0,cj foodville,DVI,53878,85.8,cj foodville corp.,DVI,53878,85.8
"CJ LiveCity Co.,Ltd.",14620,cj livecity co.ltd.,cj,CJL Capital,6546,89.4,cj livecity,City,136121,87.0,cj livecity co.ltd.,City,136121,87.0
CJ LOGISTICS ASIA PTE. LTD,17974,cj logistics asia pte.,cj,CJ Logistics,115501,94.2,cj logistics,CJ Logistics,115501,94.2,cj logistics asia,CJ Logistics,115501,94.2
"CJ OliveNetworks Co., Ltd",14482,cj olivenetworks,cj,CJ Internet,33392,91.8,cj olivenetworks,Network Security,66841,92.2,cj olivenetworks,Network Security,66841,92.2
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576,ck hutchison capital (17),ck,CK Hutchison Holdings ADR 1:1,185312,92.6,ck hutchison,CK Hutchison Holdings ADR 1:1,185312,92.6,ck hutchison capital,Capital Limited,125283,88.8
CK HUTCHISON EUROPE FINANCE (18) LIMITED,15014,ck hutchison europe finance (18),ck,CK Hutchison Holdings ADR 1:1,185312,92.39999999999999,ck hutchison,CK Hutchison Holdings ADR 1:1,185312,92.39999999999999,ck hutchison europe,Europe,17350,86.4
CK HUTCHISON FINANCE (16) (II) LIMITED,14991,ck hutchison finance (16) (ii),ck,CK Hutchison Holdings ADR 1:1,185312,92.2,ck hutchison,CK Hutchison Holdings ADR 1:1,185312,92.2,ck hutchison finance,Hutchison Financial,26797,85.0
CK HUTCHISON FINANCE (16) LIMITED,14981,ck hutchison finance (16),ck,CK Hutchison Holdings ADR 1:1,185312,93.39999999999999,ck hutchison,CK Hutchison Holdings ADR 1:1,185312,93.39999999999999,ck hutchison finance,Hutchison Financial,26797,85.8
CK Hutchison Group Telecom Finance S.A.,15396,ck hutchison group telecom finance,ck,Blockchain Group Company,24770,92.39999999999999,ck hutchison,CK Hutchison Holdings,97127,92.39999999999999,ck hutchison group,Securities Group,21982,85.2
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992,ck hutchison international (16),ck,Hickson International,47817,94.6,ck hutchison,CK Hutchison Holdings (Non-NASDAQ OTC),244711,92.2,ck hutchison international,International,206505,91.8
CK HUTCHISON INTERNATIONAL (17) (II) LIMITED,15007,ck hutchison international (17) (ii),ck,Hickson International,47817,93.39999999999999,ck hutchison,CK Hutchison Holdings (Non-NASDAQ OTC),244711,91.39999999999999,ck hutchison international,International,206505,90.6
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000,ck hutchison international (17),ck,Hickson International,47817,94.6,ck hutchison,CK Hutchison Holdings (Non-NASDAQ OTC),244711,92.2,ck hutchison international,International,206505,91.8
CK HUTCHISON INTERNATIONAL (19) (II) LIMITED,15034,ck hutchison international (19) (ii),ck,Hickson International,47817,93.39999999999999,ck hutchison,CK Hutchison Holdings (Non-NASDAQ OTC),244711,91.39999999999999,ck hutchison international,International,206505,90.6
CK Hutchison International (19) Limited,15030,ck hutchison international (19),ck,Hickson International,47817,94.6,ck hutchison,CK Hutchison Holdings (Non-NASDAQ OTC),244711,92.2,ck hutchison international,International,206505,91.8
