Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"Farm Hannong Co.,Ltd",14354,farm hannong co.ltd,farm,H-Farm,93220.0,H-Farm (Non-NASDAQ OTC),236912.0,Farmacol,34507,99.59,Farm Food,34505,99.57000000000001,Farm House Foods,72454,99.57000000000001,Farm and Home,64695,99.56,Farmaland Nova Topola,82979,99.55,Farmakon,59868,99.52,Farmers Bancorp Corporation,72457,99.52,Farmers Merchants Bank Long Beach CA,127729,99.52,Farmers Merchants (Berlin) Bank Long Beach CA,263057,99.52,Farm Lands of Africa,129415,99.51
FARMINGTON BANK,24147,farmington,farmington,,,,,Arm Holdings,45002,99.46,Far,82967,99.46,Ton Bank,147783,99.46,Arm Holdings (Swiss Stock Exchange),227132,99.46,Arm Holdings (VIRT-X),231575,99.46,Arm Holdings (Non-NASDAQ OTC),234333,99.46,Far (Non-NASDAQ OTC),245473,99.46,Arm Holdings (Frankfurt),276745,99.46,Far (Frankfurt),278677,99.46,Arm Holdings (XETRA),284340,99.46
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663,farsail goldman,farsail,,,,,Sail Group,38848,99.42,Sai Group,67894,99.33,RSA Security,76589,99.33,Far,82967,99.33,Sai (London),222670,99.33,Far (Non-NASDAQ OTC),245473,99.33,Far (Frankfurt),278677,99.33,RSA Security (Frankfurt),296866,99.33,Sai (VIRT-X),296902,99.33,RSA Security (XETRA),308144,99.33
"Favorite Brands International, Inc.",21421,favorite brands,favorite,Americas Favorite Clothing,69966.0,,,Guru Favorite Stocks ETF,187088,99.51,Americas Favorite Clothing,69966,99.49,ITE (Holdings),101607,99.33,ITE (Holdings) (Berlin),287258,99.33,ITE Group (XETRA),312909,99.33,IT,27121,99.24,IT Group,55439,99.24,IT Group Holdings,55440,99.24,IT Group,206675,99.24,IT (Non-NASDAQ OTC),237396,99.24
FBG Finance Limited,3258,fbg,fbg,,,,,BG Group,32816,99.8,BG Group,45405,99.8,BG (Tokyo),221234,99.8,BG Group (Non-NASDAQ OTC),234662,99.8,BG Group (Frankfurt),277074,99.8,BG Group (XETRA),310297,99.8,F Investment Trust Group,125685,99.5,PFB,11170,79.87,IFB Holdings,55153,79.87,MFB,74793,79.87
FBG TREASURY (AUST.) PTY LTD,3287,fbg treasury pty,fbg,,,,,BG Group,32816,99.22,BG Group,45405,99.22,BG (Tokyo),221234,99.22,BG Group (Non-NASDAQ OTC),234662,99.22,BG Group (Frankfurt),277074,99.22,BG Group (XETRA),310297,99.22,F Investment Trust Group,125685,99.12,Sumalindo Lestari Jayafb,222850,79.5,Perdana Inti Investamafb,222509,79.45,PFB,11170,79.41
"FBM FINANCE, INC.",24359,fbm,fbm,,,,,F Investment Trust Group,125685,99.5,PFB,11170,79.87,IFB Holdings,55153,79.87,MFB,74793,79.87,PFB (Non-NASDAQ OTC),239034,79.87,MFB (Berlin),302047,79.87,AMFB Holdings,24169,79.77000000000001,TTFB,123724,79.77000000000001,AGFB,142268,79.77000000000001,AGFB (XETRA),142269,79.77000000000001
FBNK Finance S.a r.l.,15400,fbnk r.l.,fbnk,,,,,FBN Holdings,106513,99.5,NK,121377,99.36,K Group Holdings,101827,99.2,F Investment Trust Group,125685,99.2,NKT,89615,79.53,NKT (Non-NASDAQ OTC),247603,79.53,NKT (Frankfurt),273100,79.53,NKT (XETRA),314082,79.53,BNK Petroleum (XETRA),310377,74.8,Banka Brod,156405,74.78
FCE Bank Plc,9007,fce,fce,Docks FCE Centre,16632.0,,,Sfce (Frankfurt),274377,99.86,CE Holdings,108530,99.8,Geefcee Finance,100715,99.6,C Holdings,24873,99.5,F Investment Trust Group,125685,99.5,Docks FCE Centre,16632,99.32,Union Finance FCE Banque (Berlin),289958,99.32,Galloo Ile de FCE,92879,99.3,VFC,13541,79.87,CFC (Finance Cardans),15816,79.87
FCL Treasury Pte. Ltd.,17883,fcl treasury pte.,fcl,,,,,HFCL,97683,99.29,C Holdings,24873,99.11,F Investment Trust Group,125685,99.11,West Ham United FC,51626,79.49000000000001,Sistema JSFC,116173,79.48,VFC,13541,79.4,CFC (Finance Cardans),15816,79.4,GFC,17941,79.4,KFC Holdings (Malaysia),27521,79.4,NFC Holdings,28713,79.4
FCOT TREASURY PTE. LTD.,17945,fcot treasury pte.,fcot,,,,,Jeffcott Holdings,2352,99.38,T Bank,22692,99.11,C Holdings,24873,99.11,O-Bank,115989,99.11,F Investment Trust Group,125685,99.11,Rifco,11763,85.4,Affco Holdings,31978,85.4,Lifco AB,42874,85.4,Pifco Holdings,49725,85.4,Fafco,64674,85.4
