Target Name,Target No.,preprocessed,First word,Top matched name for First word,Top matched No. for First word,Matched score for First word,Second word,Top matched name for Second word,Top matched No. for Second word,Matched score for Second word,Third word,Top matched name for Third word,Top matched No. for Third word,Matched score for Third word
Capital One Capital V,22852,capital one capital v,capital,Capstone Capital Trust,63294,96.19999999999999,capital one,Capital One Financial DS,193753,95.19999999999999,capital one capital,Capital One,15645,93.8
CBA CAPITAL AUSTRALIA LIMITED,3351,cba capital australia,cba,CBA Florida,53016,90.0,cba capital,Security Capital,76742,90.0,cba capital australia,Capital A,108466,92.0
CDL Properties Ltd,17791,cdl properties,cdl,CDL Hospitality Trusts,115456,90.0,cdl properties,Fiscal Properties,47180,91.2,cdl properties,Fiscal Properties,47180,91.2
CFR International SPA,5782,cfr international spa,cfr,CFR Corporacion Pharmaceutica,6392,89.6,cfr international,International,206505,95.19999999999999,cfr international spa,International,206505,95.19999999999999
CFR PHARMACEUTICALS S.A.,5776,cfr pharmaceuticals,cfr,CFR Corporacion Pharmaceutica,6392,94.2,cfr pharmaceuticals,GFR Pharmaceuticals,17952,95.0,cfr pharmaceuticals,GFR Pharmaceuticals,17952,95.0
CI Investments Inc,5164,ci investments,ci,Cigna Investments Securities,143310,98.0,ci investments,Investments,42565,97.6,ci investments,Investments,42565,97.6
Citizens Bank,22145,citizens bank,citizens,Citizens Bancorp,128798,96.6,citizens bank,Citizens Bankshares,71194,96.19999999999999,citizens bank,Citizens Bankshares,71194,96.19999999999999
CLAAS FINANCIAL SERVICES S.A.S.,8619,claas financial services,claas,Claas OHG,15978,87.2,claas financial,Financial,17539,91.0,claas financial services,Financial Services,109572,97.19999999999999
COOPER-STANDARD AUTOMOTIVE INC.,21439,cooper-standard automotive,cooper-standard,Standard,122995,89.4,cooper-standard automotive,Standard Automotive,57712,96.8,cooper-standard automotive,Standard Automotive,57712,96.8
CSN Resources S.A.,4231,csn resources,csn,CSN Mineracao On,80527,89.6,csn resources,CN Resources,128841,92.80000000000001,csn resources,CN Resources,128841,92.80000000000001
D'ieteren,2446,d'ieteren,d'ieteren,SA d'Ieteren NV,21729,97.19999999999999,d'ieteren,SA d'Ieteren NV,21729,97.19999999999999,d'ieteren,SA d'Ieteren NV,21729,97.19999999999999
Dime Community Bank,22259,dime community bank,dime,Dime Community Bancshares,59683,96.39999999999999,dime community,Dime Community Bancshares,134072,96.39999999999999,dime community bank,Community Bank,71262,97.0
DKT Holdings ApS,7920,dkt holdings aps,dkt,Dkti,7263,88.0,dkt holdings,Trust Holdings,51235,93.39999999999999,dkt holdings aps,AG Holdings,44740,93.39999999999999
Dolphin Energy Limited,2705,dolphin energy,dolphin,Blue Dolphin Energy,128432,97.0,dolphin energy,Blue Dolphin Energy,128432,97.0,dolphin energy,Blue Dolphin Energy,128432,97.0
"Duke Energy Kentucky, Inc.",21176,duke energy kentucky,duke,Duke Energy (XETRA),262704,94.39999999999999,duke energy,Duke Energy (XETRA),262704,94.39999999999999,duke energy kentucky,Duke Energy,157761,94.2
E.ON International Finance B.V.,16198,e.on international finance b.v.,e.on,Pheonix International Life Science I,208717,74.39999999999999,e.on international,International,206505,91.8,e.on international finance,National Finance,43130,93.6
EnBW International Finance B.V.,16185,enbw international finance b.v.,enbw,Enbw Energie Baden-Wuerttemberg,87506,89.0,enbw international,International,206505,91.8,enbw international finance,National Finance,112023,93.6
Equitable Bank,5100,equitable bank,equitable,Equitable PCI Bank,34364,97.6,equitable bank,Equitable,115126,95.6,equitable bank,Equitable,115126,95.6
Essar Energy Investment Limited,12452,essar energy investment,essar,Essar Energy (XETRA),311775,94.0,essar energy,Essar Energy (XETRA),311775,94.0,essar energy investment,Essar Energy,46959,93.8
"Favorite Brands International, Inc.",21421,favorite brands international,favorite,Guru Favorite Stocks ETF,187088,89.8,favorite brands,Brand,99265,85.8,favorite brands international,International,206505,92.39999999999999
