Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197,tivit terceirizacao de processos servicos e t,tivit,Tivit On,4216.0,,,Cognetivity Neurosciences,82263,99.4,Cognetivity (Non-NASDAQ OTC) Neurosciences,244766,99.4,Cognetivity (Frankfurt) Neurosciences,262289,99.4,Defiance Next General Connectivity ETF,185599,99.39,Defiance Next General (Mexico) Connectivity ETF,219568,99.39,Defiance Next General (Berlin) Connectivity ETF,255622,99.39,Connectivity Technologies,53467,99.37,Productivity Technologies,131432,99.37,Relativity Acquisition Units,190325,99.36,Productivity Technology Units 24/06/02,208955,99.36
TIZIR LIMITED,9541,tizir,tizir,,,,,ZI,13986,99.57000000000001,ZI,162159,99.57000000000001,TI Group,183594,99.57000000000001,TI Group,201171,99.57000000000001,ZI (Nasdaq Non-National),241064,99.57000000000001,ZI (Frankfurt),283135,99.57000000000001,ZI (XETRA),316901,99.57000000000001,T Bank,22692,99.33,Z Group PLC,51849,99.33,Z Holdings,106153,99.33
TLG Finance S.a r.l.,15395,tlg r.l.,tlg,TLG,51113.0,TLG Immobilien (Non-NASDAQ OTC),240378.0,TLG,51113,99.55,TLG Immobilien (XETRA),22960,99.45,TLG Immobilien,90424,99.45,TLG Immobilien (BRN),228917,99.45,TLG Immobilien (Non-NASDAQ OTC),240378,99.45,TLG Immobilien (Vienna Stock Exchange),289782,99.45,TLG Immobilien U,170889,99.42,TLG Immobilien U (XETRA),170890,99.42,LG,115261,99.4,Hub Grsmyt Otlg C,140402,99.32
TLG INDIA PRIVATE LIMITED,11835,tlg india private,tlg,TLG,51113.0,TLG Immobilien (Non-NASDAQ OTC),240378.0,TLG Immobilien (XETRA),22960,99.52,TLG Immobilien,90424,99.52,TLG Immobilien (BRN),228917,99.52,TLG Immobilien (Non-NASDAQ OTC),240378,99.52,TLG Immobilien (Vienna Stock Exchange),289782,99.52,TLG Immobilien U,170889,99.48,TLG Immobilien U (XETRA),170890,99.48,Tlgy Acquisition A,138542,99.46,Tlgy Acquisition Units,191347,99.46,TLG Acquisition One Units,191345,99.43
TMF HOLDINGS LIMITED,11821,tmf,tmf,MGLN High CVI Trust (Managed Fund) TMF,149639.0,,,T Bank,22692,99.5,F Investment Trust Group,125685,99.5,MGLN High CVI Trust (Managed Fund) TMF,149639,99.3,Eaton Vance Stock Nextshares Etmf,185852,99.17,Enva Global Income Builder NXSH Etmf,185963,99.15,ETFS Ultra Long Nasdaq 100 Hedge Fund TMF,149039,99.14,Gabelli Food of All Nations Nextshares Etmf,205467,99.13,ETFS Ultra Short Nasdaq 100 Hedge Fund TMF,149040,99.13,Enva Tabs 5-15 YR Ladr Muni Bond NXTSHS Etmf,185964,99.13,KTM,19344,79.87
TMK Capital S.A.,15171,tmk capital,tmk,TMK Energy,86648.0,Pao TMK GDR (Non-NASDAQ OTC),242638.0,TMK OAO,116278,99.56,TMK OAO Sponsored ADR 1:4 (Berlin),292530,99.39,TMK Energy,86648,99.38,RDK I TMKT Gacko,85707,99.37,Pao TMK GDR 144A,208567,99.37,TMK OAO Sponsored Russia ADR 1:4,210523,99.37,Pao TMK GDR,208566,99.36,Pao TMK GDR (Non-NASDAQ OTC),242638,99.36,Pao TMK GDR (Frankfurt),283614,99.36,RDK I TMKT Ugljevik,85708,99.33
TML BUSINESS SERVICES LIMITED,11956,tml business services,tml,TML Ventures,13051.0,TML Ventures (Non-NASDAQ OTC),240382.0,TML Ventures,13051,99.48,TML Ventures (Non-NASDAQ OTC),240382,99.48,TMLN JAI Bharath Mill,105298,99.38,T Bank,22692,99.09,Venus TM,40501,79.41,Groupe GTM,18166,79.39,KTM,19344,79.37,ATM Holdings,62726,79.37,DTM,71997,79.37,NTM,75462,79.37
TML HOLDINGS PTE. LTD.,17841,tml pte.,tml,TML Ventures,13051.0,TML Ventures (Non-NASDAQ OTC),240382.0,TML Ventures,13051,99.6,TML Ventures (Non-NASDAQ OTC),240382,99.6,TMLN JAI Bharath Mill,105298,99.34,T Bank,22692,99.22,My ATM Holdings Limited,2939,79.63000000000001,KTM,19344,79.56,ATM Holdings,62726,79.56,DTM,71997,79.56,NTM,75462,79.56,XTM,87247,79.56
TNB Capital (Labuan) Limited,15820,tnb capital,tnb,,,,,JTNB Bancorp,130322,99.52,HSBC Apac ex Japan SSTNBL Equity Ucits ETF US Dollar,181752,99.25,HSBC Apac ex Japan (London) SSTNBL Equity Ucits ETF US Dollar,253084,99.25,HSBC Apac ex Japan (Berlin) SSTNBL Equity Ucits ETF US Dollar,256315,99.25,T Bank,22692,99.17,GTN Limited,2017,79.49000000000001,ATN,14830,79.49000000000001,WTN Group,51789,79.49000000000001,VTN,58540,79.49000000000001,STN,68425,79.49000000000001
TNB GLOBAL VENTURES CAPITAL BERHAD,15993,tnb global ventures capital berhad,tnb,,,,,JTNB Bancorp,130322,99.39,HSBC Apac ex Japan SSTNBL Equity Ucits ETF US Dollar,181752,99.35,HSBC Apac ex Japan (London) SSTNBL Equity Ucits ETF US Dollar,253084,99.35,HSBC Apac ex Japan (Berlin) SSTNBL Equity Ucits ETF US Dollar,256315,99.35,T Bank,22692,99.06,Shaw Wallace Eltn,30095,79.44,Butn,81936,79.36,GTN Limited,2017,79.31,ATN,14830,79.31,Egtn,16870,79.31
TNB NORTHERN ENERGY BERHAD,15946,tnb northern energy berhad,tnb,,,,,JTNB Bancorp,130322,99.37,HSBC Apac ex Japan SSTNBL Equity Ucits ETF US Dollar,181752,99.28,HSBC Apac ex Japan (London) SSTNBL Equity Ucits ETF US Dollar,253084,99.28,HSBC Apac ex Japan (Berlin) SSTNBL Equity Ucits ETF US Dollar,256315,99.28,T Bank,22692,99.07,Shaw Wallace Eltn,30095,79.43,NTN,106987,79.41,NTN (BRN),228336,79.41,NTN (Frankfurt),273212,79.41,NTN (XETRA),314217,79.41
