Target Name,Target No.,preprocessed,First word,Top matched name for First word,Top matched No. for First word,Matched score for First word,Second word,Top matched name for Second word,Top matched No. for Second word,Matched score for Second word,Third word,Top matched name for Third word,Top matched No. for Third word,Matched score for Third word
China Railway Construction Bridge Engineering,6723,china railway construction bridge engineering,china,China State Construction Engineering 'A',87431,95.0,china railway,China Railway Construction 'H' (XETRA),290747,94.39999999999999,china railway construction,China Railway Construction 'H',162541,94.39999999999999
China Railway Construction Investment Group Co,6974,china railway construction investment group co,china,China Railway Construction Heavy Industry 'A',88302,94.6,china railway,China Railway Construction Heavy Industry 'A',88302,94.6,china railway construction,China Railway Construction Heavy Industry 'A',88302,94.6
CHINA RAILWAY CONSTRUCTION REAL ESTATE GROUP C,6926,china railway construction real estate group c,china,China Railway Construction Heavy Industry 'A',88302,95.0,china railway,China Railway Construction Heavy Industry 'A',88302,95.0,china railway construction,China Railway Construction Heavy Industry 'A',88302,95.0
"CHINA RAILWAY REAL ESTATE GROUP CO., LTD.",7003,china railway real estate group,china,China Greenland Broad Greenstate Group,99581,94.39999999999999,china railway,China Railway Group 'A',87546,94.0,china railway real,Real,21480,84.6
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492,china railway resources huitung,china,China Metal Resources Utilization,99614,94.39999999999999,china railway,China Railway Group 'H',162542,94.0,china railway resources,Galway Resources,8121,88.0
China Railway SIYUAN Survey and Design Group C,7212,china railway siyuan survey and design group c,china,China Infrastructure and Logistics Group,99507,92.0,china railway,China Railway Signal and Communication Company Limited,165677,91.8,china railway siyuan,INA,65640,82.4
China Railway SIYUAN Survey and Design Group C,7178,china railway siyuan survey and design group c,china,China Infrastructure and Logistics Group,99507,92.0,china railway,China Railway Signal and Communication Company Limited,165677,91.8,china railway siyuan,INA,65640,82.4
"CHINA RAILWAY TUNNEL GROUP CO., LTD.",7260,china railway tunnel group,china,China Railway Group 'A',87546,95.6,china railway,China Railway Group 'H',162542,95.6,china railway tunnel,NEL,106919,84.2
China Railway Wuhan Electrification Engineerin,7275,china railway wuhan electrification engineerin,china,China Railway HS Electrification Equipment 'A',91883,95.6,china railway,China Railway HS Electrification Equipment 'A',91883,95.6,china railway wuhan,INA,65640,82.4
"China Railway XunJie Co., Limited",25353,china railway xunjie,china,China Railway Group 'H',162542,94.0,china railway,China Railway Group 'H',162542,94.0,china railway xunjie,INA,65640,85.2
CIMB Bank Berhad,17848,cimb bank berhad,cimb,CIMB Investment Bank Berhad,25160,94.8,cimb bank,Trust Bank,86763,88.0,cimb bank berhad,Security Bank,57405,88.0
CIMB Bank Berhad,10392,cimb bank berhad,cimb,CIMB Investment Bank Berhad,25160,94.8,cimb bank,Trust Bank,86763,88.0,cimb bank berhad,Security Bank,57405,88.0
CIMB Bank Berhad,15806,cimb bank berhad,cimb,CIMB Investment Bank Berhad,25160,94.8,cimb bank,Trust Bank,86763,88.0,cimb bank berhad,Security Bank,57405,88.0
CIMB Islamic Bank Berhad,15892,cimb islamic bank berhad,cimb,CIMB Investment Bank Berhad,25160,95.6,cimb islamic,IMB,35547,84.4,cimb islamic bank,ICB Islamic Bank,83752,90.2
Citibank Canada,5032,citibank canada,citibank,Citibank Canada Warrants,143324,95.39999999999999,citibank canada,Citibank Canada Warrants,143324,95.39999999999999,citibank canada,Citibank Canada Warrants,143324,95.39999999999999
"Citibank Colombia, S.A.",7317,citibank colombia,citibank,Citibank Mexico B,25173,94.2,citibank colombia,Security Bank,57405,87.6,citibank colombia,Security Bank,57405,87.6
Citibank Credit Card Issuance Trust,21914,citibank credit card issuance,citibank,Citibank Canada Warrants,143324,92.0,citibank credit,Security Bank,200310,84.8,citibank credit card,Security Bank,200310,84.8
Citibank del Peru S.A.,16794,citibank del peru,citibank,Citibank Portugal R,177949,93.39999999999999,citibank del,AB Bank,80936,87.6,citibank del peru,AB Bank,80936,87.6
CITIBANK EUROPE PUBLIC LIMITED COMPANY,10962,citibank europe public company,citibank,Citibank Mexico SA,173141,91.6,citibank europe,Europe,17350,86.6,citibank europe public,Public,29457,86.6
Citibank International plc,9096,citibank international,citibank,Citibank Mexico SA,173141,93.0,citibank international,Bank International,221177,98.0,citibank international,Bank International,221177,98.0
