Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
HEATHROW AIRPORT HOLDINGS LIMITED,9279,heathrow airport,heathrow,Heathrow Natural Food and Beverage,54960.0,,,Heathrow Natural Food and Beverage,54960,99.52,Heathrow Natural Food (Berlin) and Beverage,301312,99.52,Heath (CE),47764,99.48,Heath (Samuel),125948,99.48,Heath (Samuel) (Berlin),286825,99.48,At-Group,24421,99.22,TH Group,30936,99.22,At Trust,45099,99.22,EA Holdings,109204,99.22,T Bank,22692,99.12
HEATHROW FINANCE PLC,9473,heathrow,heathrow,Heathrow Natural Food and Beverage,54960.0,,,Heath (CE),47764,99.77,Heath (Samuel),125948,99.77,Heath (Samuel) (Berlin),286825,99.77,At-Group,24421,99.4,TH Group,30936,99.4,At Trust,45099,99.4,EA Holdings,109204,99.4,Heathrow Natural Food and Beverage,54960,99.38,Heathrow Natural Food (Berlin) and Beverage,301312,99.38,T Bank,22692,99.22
Heathrow Funding Limited,9378,heathrow funding,heathrow,Heathrow Natural Food and Beverage,54960.0,,,Heathrow Natural Food and Beverage,54960,99.52,Heathrow Natural Food (Berlin) and Beverage,301312,99.52,Heath (CE),47764,99.48,Heath (Samuel),125948,99.48,Heath (Samuel) (Berlin),286825,99.48,At-Group,24421,99.22,TH Group,30936,99.22,At Trust,45099,99.22,EA Holdings,109204,99.22,T Bank,22692,99.12
"HEDGEPATH PHARMACEUTICALS, INC.",23670,hedgepath pharmaceuticals,hedgepath,,,,,Path,112665,99.28,At-Group,24421,99.15,TH Group,30936,99.15,At Trust,45099,99.15,PA,112578,99.15,PA (Berlin),302467,99.15,T Bank,22692,99.08,Pathe,20952,88.44,Pathe (Frankfurt),296436,88.44,Patch International,56659,88.38
"HeeMang Sunlight Power Co., Ltd",14486,heemang sunlight power,heemang,,,,,Man,19737,99.24,Man,19738,99.24,Man (XETRA),19739,99.24,Man Group,124608,99.24,Man AG,169104,99.24,Man (Swiss Stock Exchange),225061,99.24,Man (Swiss Stock Exchange),228123,99.24,Man (Ireland),232432,99.24,Man Group (VIRT-X),232433,99.24,Man (London),237909,99.24
Heinz Brasil S.A.,4441,heinz brasil,heinz,HJ Heinz,58827.0,,,Heinz HJ (Munich),286831,99.6,Heinz HJ (XETRA),306289,99.6,Kraft Heinz BDR,149555,99.59,Heinz H J,47767,99.57000000000001,Heinz HJ With I,196490,99.52,HJ Heinz,58827,99.5,Kraft Heinz,133026,99.43,Kraft Heinz (Mexico),218135,99.43,Kraft Heinz (MIC),224959,99.43,Kraft Heinz (Swiss Stock Exchange),224960,99.43
"Hejun Shunze Investment Co., Limited",25408,hejun shunze,hejun,,,,,EJ Holdings,109279,99.29,J Trust,110632,99.15,J-Group Holdings,110634,99.15,J-Holdings,110635,99.15,J Trust (Stuttgart),271481,99.15,Sheung Yue Group,104400,79.84,Heung-A Shipping,119402,79.77000000000001,The United Insurance,114278,79.76,Heung Yang,35216,79.75,Shin Heung,122641,79.75
Helical Bar (Jersey) Limited,12474,helical bar,helical,Helical,54967.0,,,Helical,54967,99.78,Helical,215499,99.78,Helical REIT,125951,99.78,Elica,92497,99.62,Elica (Frankfurt),269821,99.62,Ical,2166,99.53,LIC,27863,99.43,ICA AB,42475,99.43,Cal Bank,91722,99.43,ICA AB,178994,99.43
Helsingin Seudun Osuuspankki,8228,helsingin seudun osuuspankki,helsingin,Helsingin Puhelin OYJ,18360.0,,,Helsingin Puhelin OYJ,18360,99.57000000000001,Sing Holdings,122750,99.25,LSI,60469,99.19,LSI,74438,99.19,LSI (Frankfurt),280047,99.19,LSI (XETRA),306877,99.19,SI International,76840,99.13,El Company,109292,99.13,SI Holdings,113637,99.13,LS,115894,99.13
HEP d.d.,10670,hep d.d.,hep,HEP Technology,119398.0,,,Shepard,76817,99.53,Hepok DD Mostar,151726,99.52,Hepok,2082,99.46,Shepherd BLDNG,50488,99.45,Ehep Share,100276,99.44,Hepsor,93364,99.43,IF Echep VP,179010,99.42,Hepites,35209,99.4,Thaitheparos NVDR,176688,99.4,Hepas Associated Media,18375,99.4
