Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
PALIWAL REAL ESTATE LIMITED,12045,paliwal real estate,paliwal,,,,,PAL Holdings,107024,99.27,PAL Group Holdings,112621,99.27,Ali,116711,99.27,IW Bank,19009,99.19,WA Holdings,51528,99.19,Al Group,98448,99.19,PA,112578,99.19,WA,114815,99.19,Al Group (Temp),164711,99.19,PA (Berlin),302467,99.19
PANAMA CANAL RAILWAY COMPANY,16747,panama canal railway,panama,Panama Petrochemicals,103310.0,,,Panama Petrochemicals GDR,189721,99.53,Panama Coca Cola Bottling,56639,99.53,Panama Power Holdings,137804,99.5,Panama Petrochemicals,103310,99.49,MMG Panama Allocation Fund,137493,99.48,Panamax (XETRA),20889,99.44,Panamax,94992,99.44,Panama Latam Fixed Income Fund,137803,99.44,Panama Real Estate Development Fund REIT,137805,99.43,Panama Real Estate Development Fund REIT,189722,99.43
PANHANDLE STATE BANK,22658,panhandle state,panhandle,Panhandle (Toronto),215883.0,,,Panhandle (Toronto),215883,99.75,Panhandle Eastern Pipeline Company,67201,99.63,Panhandle Oil and Gas (XETRA),307691,99.61,Panhandle Oil and Gas (XETRA),307692,99.61,AB and Company,107405,99.33,DLE,109126,99.33,DL Holdings Group,100139,99.24,PA,112578,99.24,DL,115546,99.24,PA (Berlin),302467,99.24
"Pantos Logistics Co.,Ltd",14466,pantos logistics co.ltd,pantos,,,,,ANT,44920,99.23,ANT (Berlin),284274,99.23,OS,112545,99.16,PA,112578,99.16,To Holdings,114306,99.16,PA (Berlin),302467,99.16,T Bank,22692,99.08,O-Bank,115989,99.08,Toso,114414,85.44,Toys International,22997,85.36
PARAGON ASRA HOUSING LIMITED,9833,paragon asra housing,paragon,Paragon,95009.0,Paragon (Non-NASDAQ OTC),238934.0,Paragon Banking Group,124619,99.69,Paragon Banking Group (Frankfurt),273456,99.69,Paragon Union,112647,99.67,Paragon Resources,3219,99.65,Paragon Resources,49578,99.65,Paragon Resources (Non-NASDAQ OTC),238939,99.65,Paragon Resources (Frankfurt),280949,99.65,Paragon Financial Solutions,131212,99.64,Paragon Financial (Berlin) Solutions,288458,99.64,Paragon Polaris (Berlin),302510,99.63
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791,parampujya solar energy private,parampujya,,,,,Ramp,76346,99.23,Aram Group,125042,99.23,Ramp (Berlin),302776,99.23,AMP,62539,99.18,AMP,80393,99.18,AMP (New Zealand),172882,99.18,AMP (New Zealand),227096,99.18,AMP (Non-NASDAQ OTC),243655,99.18,ARA (Non-NASDAQ OTC),243726,99.18,AMP (Frankfurt),267780,99.18
PARK INTERMEDIATE HOLDINGS LLC,24431,park intermediate,park,Park Communications,67214.0,Bell-Park (Non-NASDAQ OTC),234626.0,Parkermedia,20930,99.79,Parkermedia (XETRA),20931,99.79,Park Meditech,56652,99.73,Park Meditech,215889,99.73,Park Meditech (Berlin),222488,99.73,Park REIT,85286,99.69,Park Enterprises (Hong Kong),29208,99.67,Parkit Enterprise,85288,99.65,Parkit Enterprise (Non-NASDAQ OTC),247922,99.65,Parkit Enterprise (Frankfurt),265314,99.65
PARKWAY PANTAI LIMITED,17882,parkway pantai,parkway,Parkway,49599.0,Parkway Life REIT (Non-NASDAQ OTC),247924.0,Parkway Corporate,85289,99.71,Parkway Corporate (Frankfurt),273466,99.71,Parkway Properties,60921,99.69,Parkway Bancorp,75790,99.69,Parkway Properties (Frankfurt),280960,99.69,Parkway Properties (XETRA),307708,99.69,Parkway Holdings,37934,99.67,Parkway,49599,99.67,Parkway,60920,99.67,Parkway Bank,131224,99.67
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537,parnaiba geracao e comercializacao de energia,parnaiba,,,,,RNA Holdings,29699,99.12,AIB Group,87584,99.12,AIB Group (London),229833,99.12,RNA Holdings,239492,99.12,AIB Group (Frankfurt),267597,99.12,RNA Holdings (Stuttgart),296815,99.12,AR,24258,99.09,AI,107553,99.09,AI Holdings,107555,99.09,PA,112578,99.09
parnas hotel,14396,parnas hotel,parnas,Parnas M OAO,49601.0,,,Parnas M OAO,49601,99.67,Parnassos Enterprises,20935,99.55,Ftac Parnassus Acquisition Units,186654,99.41,RNA Holdings,29699,99.4,RNA Holdings,239492,99.4,RNA Holdings (Stuttgart),296815,99.4,Ftac Parnassus Acquisition A,136666,99.4,Ftacparnassus Acquisitioncorp Class B,195892,99.37,AR,24258,99.29,AS Company,91243,99.29
Partygaming PLC,881,partygaming,partygaming,,,,,Gaming International,47330,99.71,Art,24322,99.43,Art,32382,99.43,Art,45018,99.43,Art Group Holdings,98697,99.43,AMI,116798,99.43,Art,125058,99.43,Art International,193019,99.43,Art (Munich),284352,99.43,AM,14528,99.31
"Pastor Participaciones Preferentes, SA Unipers",8046,pastor participaciones preferentes unipers,pastor,Banco Pastor,15018.0,,,Banco Pastor Bonus Rights,284548,99.46,Societe Anonyme IE Pastorale Belge Süd,21882,99.4,Industrielle et Pastorale Belge Süd,168142,99.36,Banco Pastor New,293459,99.35,Classic Pastorai,1159,99.31,Sherwin Pastoral Holdings,3824,99.28,Chuying Agro-Pastoral Group 'A',6514,99.27,Chuying Agro- (SEC) Pastoral Group 'A',215155,99.26,Banco Pastor,15018,99.25,Banco Pastor (Frankfurt),276978,99.25
PATRIMONIO AUTONOMO ODL - ECOPETROL,7335,patrimonio autonomo odl  ecopetrol,patrimonio,Patrimonio de Titu,20955.0,,,Patrimonio de Titu,20955,99.54,Patrimonio FPG SRL,20956,99.54,Patrimonio FPG SRL,169751,99.54,Mistral Patrimonio Inmobiliario,94544,99.52,Axiare Patrimonio Socimi REIT,14931,99.51,Axiare Patrimonio (Mexico) Socimi REIT,221146,99.51,ONI International,75591,99.16,Rim,95350,99.16,NIO Inc,159922,99.16,Company On,1218,99.11
Pavilion REIT Bond Capital Berhad,15988,pavilion reit bond capital berhad,pavilion,Pavilion Group,3236.0,,,Pavilion Real Estate Investment Trust Units,107029,99.54,Pavilion Bancorp,75820,99.53,Pavilion Insurance Network,49619,99.51,Pavilion Insurance Network (Berlin),302527,99.51,Pavilion Leisure,49620,99.49,Pavilion Energy Resources (Berlin),302526,99.48,Pavilion Group,3236,99.39,Pavilion Holdings,49618,99.39,London Pavilion,48666,99.38,Shoe Pavilion,57471,99.35
PB Issuer (No.4) Limited,25329,pb issuer,pb,,,,,PBS Finanse,112673,99.6,PBG Series F,180109,99.57000000000001,Pbsystems,112674,99.56,APB Resources,107821,99.55,PBF Energy (Frankfurt),265343,99.53,PBA Infrastructure,103384,99.52,PBR,37957,99.5,PBS Sarajevo,3242,99.48,PBF Logistic,134813,99.48,PBF Logistic (Frankfurt),280976,99.48
PB Issuer (No.5) Limited,10628,pb issuer,pb,,,,,PBS Finanse,112673,99.6,PBG Series F,180109,99.57000000000001,Pbsystems,112674,99.56,APB Resources,107821,99.55,PBF Energy (Frankfurt),265343,99.53,PBA Infrastructure,103384,99.52,PBR,37957,99.5,PBS Sarajevo,3242,99.48,PBF Logistic,134813,99.48,PBF Logistic (Frankfurt),280976,99.48
PBFIN BERHAD,15869,pbfin berhad,pbfin,,,,,BF Investment,99101,99.29,F Investment Trust Group,125685,99.15,Fine,79077,85.64,Up Fintech Holdings Limited,161808,79.75,Capfin India,99343,79.7,KB Financial BDR,149532,79.7,KB Financial Group ADR (Mexico),220378,79.7,FPB Financial,54467,79.68,Tpbi NVDR,176775,79.68,SVB Financial Group BDR,150001,79.68
PBI Capital Trust,21509,pbi capital,pbi,Kredyt Bank PBI SA GDR Regular Shares,207031.0,,,Tpbi Foreign Board,230614,99.41,Tpbi,123642,99.4,Tpbi NVDR,176775,99.4,Topbi International,123620,99.38,Bi Group,45410,99.31,Kredyt Bank PBI SA GDR Regular Shares,207031,99.3,IPB,9169,79.49000000000001,FPB Bank,26049,79.49000000000001,BPB,45546,79.49000000000001,YPB Group,87267,79.49000000000001
PC Financial Partnership,5080,pc financial partnership,pc,PC Connection,134814.0,PC Gold (Non-NASDAQ OTC),238963.0,JPC Capital Partners,74060,99.73,IPC Financial Network,9170,99.71,PCSB Financial,137830,99.63,MPC Container Ships,106902,99.6,MPC Container Ships,173908,99.6,MPC Container Ships (Non-NASDAQ OTC),247380,99.6,MPC Container Ships (Frankfurt),272829,99.6,PC Partner Group,103386,99.59,PC Partner Group (Non-NASDAQ OTC),247948,99.59,PC Partner (Stuttgart),280979,99.59
PCPD CAPITAL LIMITED,14998,pcpd capital,pcpd,,,,,PC Group,131241,99.29,PC Group (Berlin),288494,99.29,C Holdings,24873,99.15,Corpcapital,33606,75.03,Corpcapital,33607,75.03,Corpcapital,178035,75.03,New Corpcapital (XETRA),313935,74.92,RPC Data,3649,74.85,OCP Limited Data,20693,74.85,Ppdai Group Inc Class A,160418,74.81
pdvWireless Inc,23946,pdvwireless,pdvwireless,,,,,Wireless Group,51726,99.84,Wireless Group,51727,99.84,Wireless Holdings,78374,99.84,Wireless Group,183733,99.84,Wireless Group (Irish),290283,99.84,International Wire Group Holdings,55389,99.53,Eles (Frankfurt),269813,99.53,El Company,109292,99.31,WI,124115,99.31,El Company,227555,99.31
