Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Newford Capital Limited,25237,newford capital,newford,,,,,O-Bank,115989,99.12,F Investment Trust Group,125685,99.12,Neworld Bancorp,198581,85.74,Netword,66840,85.69,BM Group New Ordinary,182516,85.67,Oneworld Systems,56518,85.66,RPS New Ordinary,232758,85.66,M y Holdings New Ordinary,183191,85.66,Cineworld Group,124691,85.64,Cineworld Group (BRN),224138,85.64
Newfoundland Power Inc.,5010,newfoundland power,newfoundland,Newfoundland Discovery,84944.0,Newfoundland (Non-NASDAQ OTC) Discovery,247507.0,Newfoundland Discovery,84944,99.8,Newfoundland (Non-NASDAQ OTC) Discovery,247507,99.8,Newfoundland (Frankfurt) Discovery,264939,99.8,Newfoundland 7.4%,159881,99.74,Newfoundland Capital 'A',10503,99.67,Newfoundland Goldbar Resources,10504,99.67,Newfoundland Capital 'B',159882,99.67,Newfoundland Capital (Non-NASDAQ OTC) 'A',238427,99.67,Newfoundland Preferred B 5.25%,159883,99.67,Newfound (Depository Interest),49292,99.62
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895,newinc internet services private,newinc,,,,,Winc,138826,99.22,Win International,31634,99.17,Win,51715,99.17,NC Holdings,112050,99.12,WI,124115,99.12,C Holdings,24873,99.06,Ince Group,126079,85.36,Ince Group (Frankfurt),271241,85.36,Inoc,26994,85.31,New Inverness Explorations,75272,82.76
NEWPORT BEACH BRANCH,19493,newport beach branch,newport,Newport,60742.0,Newport Exploration (Non-NASDAQ OTC),247511.0,Newport Bancorp,60743,99.69,Newport Electronics,66877,99.67,Newport Exploration,84950,99.62,Newport Exploration (Non-NASDAQ OTC),247511,99.62,Newport Exploration (Stuttgart),264947,99.62,Newport Energy Limited,3001,99.59,Independence Bank Newport Beach,55217,99.57000000000001,Newport Petroleum Warrants,159898,99.57000000000001,Newport Pete,10516,99.56,Newport Networks Group,49298,99.56
NEWRIVER RETAIL LIMITED,9428,newriver retail,newriver,Newriver REIT (Registered Share),126458.0,Newriver REIT (Non-NASDAQ OTC),247513.0,Newriver Retail (Stuttgart) (Registered Share),280576,100.0,Newriver REIT (Registered Share),126458,99.86,Newriver REIT (Non-NASDAQ OTC),247513,99.86,IVE Group,83973,99.33,V Group,132515,99.12,Rivera (Holdings),29694,90.66000000000001,Rivera (Holdings) (Frankfurt),281537,90.66000000000001,Rivera (Holdings) (XETRA),315128,90.66000000000001,New River Pharmaceuticals,75277,87.82000000000001,New River Pharmaceuticals (Berlin),302256,87.82000000000001
News America Incorporated,21346,news america,news,Smiths News,126995.0,Smiths News (Non-NASDAQ OTC),239874.0,Newstar Media,75302,99.72,APN News and Media (New Zealand),227114,99.67,APN News and Media (Non-NASDAQ OTC),234279,99.67,APN News and Media (Berlin),299593,99.67,News Rider,79607,99.64,News International PLC Ordinary,183298,99.64,Newstar Financial,60744,99.62,Newstar Financial (Berlin),288150,99.62,Newstar Financial (XETRA),307367,99.62,Xinhua News Media Holdings,105936,99.62
NEXI CAPITAL SPA,12360,nexi capital spa,nexi,Nexi,87656.0,Nexi (Non-NASDAQ OTC),247520.0,Nexity Financial,130948,99.56,Nexity Financial (Frankfurt),296196,99.56,Nexity Financial (XETRA),307373,99.56,Finexia Financial Group,83076,99.55,Finexia Financial (Frankfurt) Group,278728,99.55,Annexin Pharmaceuticals,116851,99.51,Nexien Biopharma,130946,99.5,Nexis International Industries,130947,99.5,Nexis International Industries (Frankfurt),280588,99.5,Nexis International Industries (XETRA),307372,99.5
"NEXSTAR ESCROW, INC.",24866,nexstar escrow,nexstar,Nexstar Automation,10528.0,,,Nexstar Media Group (BRN) A,225247,99.62,Nexstar Media Group (Pet) A,252090,99.62,Nexstar Broadcasting Group (XETRA),307375,99.59,Nexstar Media Group Class A,134712,99.57000000000001,Nexstar Media Group (Frankfurt) Class A,264959,99.57000000000001,Nexstar Automation,10528,99.56,Nexstar Energy Class A,10529,99.56,Nexstar Energy Class B,159909,99.56,Nexstar Energy Class A (Berlin),288158,99.56,Nexstar Energy Class A (XETRA),313995,99.56
"NextEra Energy Capital Holdings, Inc.",20837,nextera energy capital,nextera,Nextera Energy,132907.0,,,Nextera Energy Unit,208108,99.83,Nextera Energy Unit,208109,99.83,Nextera Energy Units,189377,99.81,Nextera Energy Units,189378,99.81,Nextera Energy Capital Holdings Debenture G,198593,99.79,Nextera Energy,132907,99.78,Nextera Energy (Mexico),218431,99.78,Nextera Energy (BRN),225251,99.78,Nextera Energy (MIC),225252,99.78,Nextera Energy (Lima),252091,99.78
NEXWAY SASU,8639,nexway sasu,nexway,,,,,NEX Group,49304,99.43,NEX Group (Non-NASDAQ OTC),238437,99.43,NEX Group (Frankfurt),280583,99.43,WA Holdings,51528,99.31,WA,114815,99.31,X,13869,99.17,Spineway,96073,90.62,Spineway (Frankfurt),274716,90.62,Spineway (XETRA),289414,90.62,Newway Transport,126459,82.76
NGG FINANCE PLC,9111,ngg,ngg,East Midland Electricity Exclude NGG,46971.0,,,Angg,135570,99.86,Yonggu Group,124308,99.67,Yinggao Holdings,51831,99.6,Hongguo International Holdings,178938,99.6,Hongguo International Holdings (Non-NASDAQ OTC),241939,99.6,Yinggao Holdings (Berlin),290394,99.6,Shanggong,160985,99.5,Taxila Engg,39867,99.43,Tenggara Oil,30898,99.4,Idaman Unggul,26848,99.38
