Target Name,Target No.,preprocessed,First word,Top matched name for First word,Top matched No. for First word,Matched score for First word,Second word,Top matched name for Second word,Top matched No. for Second word,Matched score for Second word,Third word,Top matched name for Third word,Top matched No. for Third word,Matched score for Third word
BMW Canada Inc.,5138,bmw canada,bmw,BMW (EASDAQ),293652,92.8,bmw canada,BMW,87374,89.2,bmw canada,BMW,87374,89.2
BMW Finance N.V.,16160,bmw finance n.v.,bmw,BMW Preference,162442,90.6,bmw finance,INA,65640,86.4,bmw finance n.v.,BMW,87374,86.4
BMW Finance S.N.C.,8602,bmw finance s.n.c.,bmw,BMW Preference,162442,90.0,bmw finance,INA,65640,85.8,bmw finance s.n.c.,INA,65640,85.8
"BMW FINANCIAL SERVICES KOREA CO.,LTD.",14304,bmw financial services korea co.ltd.,bmw,BMW Preference (Non-NASDAQ OTC),250141,89.0,bmw financial,Financial Trust,64753,88.0,bmw financial services,Financial Services,109572,93.39999999999999
BMW India Financial Services Private Limited,11631,bmw india financial services private,bmw,BMW Industries,99219,89.6,bmw india,India Securities,26911,84.8,bmw india financial,IA Financial,80623,90.0
BMW Japan Finance Corporation.,13499,bmw japan finance corporation.,bmw,BMW (SEAQ International),221266,91.2,bmw japan,Japan,27177,85.8,bmw japan finance,Japan Securities Finance,110689,92.0
BMW Malta Finance Ltd,15489,bmw malta finance,bmw,BMW (Milan),268531,91.39999999999999,bmw malta,Alta,107728,87.6,bmw malta finance,Tata Finance,30833,88.80000000000001
"BMW US Capital, LLC",21982,bmw us capital,bmw,BMW (Bucharest),223985,91.0,bmw us,BMW,87374,87.0,bmw us capital,Security Capital,76742,93.39999999999999
BMO Capital Trust,5046,bmo capital,bmo,Bmont Split Capital Shares,5731,91.8,bmo capital,Security Capital,76742,95.6,bmo capital,Security Capital,76742,95.6
BMO Capital Trust II,5143,bmo capital ii,bmo,Bmont Split Capital Shares,5731,92.0,bmo capital,Security Capital,76742,93.39999999999999,bmo capital ii,Capital Limited,125283,93.39999999999999
BMO Harris Bank National Association,21207,bmo harris bank national association,bmo,BMO International Dividend ETF,153529,91.0,bmo harris,AR,24258,82.2,bmo harris bank,Security Bank,57405,84.0
BMO Subordinated Notes Trust,5184,bmo subordinated notes,bmo,BMO Discount Bond Index ETF,153497,91.39999999999999,bmo subordinated,Ordina,94945,88.6,bmo subordinated notes,Ordina,94945,88.6
BNP Paribas (China) Limited,6453,bnp paribas (china),bnp,BNPP Rici Natural Gas (Touche Remnant) Enhanced ETC,139518,88.6,bnp paribas,Paribas,20916,90.8,bnp paribas (china),Paribas,169734,90.8
BNP Paribas (Taipei Branch),18473,bnp paribas (taipei branch),bnp,BNPP Rici Natural Gas (Touche Remnant) Enhanced ETC,139518,88.8,bnp paribas,Paribas,20916,88.2,bnp paribas (taipei,Paribas,169734,88.2
BNP Paribas Arbitrage Issuance B.V.,16228,bnp paribas arbitrage issuance b.v.,bnp,BNPP Easy MSCI JPN (Paris-SBF) ESG Filtered Min TE ETF,255354,89.0,bnp paribas,Paribas,169734,86.6,bnp paribas arbitrage,Paribas,169734,86.6
BNP Paribas Arbitrage SNC,8454,bnp paribas arbitrage snc,bnp,BNPP Easy HY Sri Fossil Free Ucits ETF CP,162481,89.0,bnp paribas,Paribas,169734,88.8,bnp paribas arbitrage,Paribas,169734,88.8
BNP Paribas Capital Trust VI,21799,bnp paribas capital vi,bnp,BNPP LC Eurpab ETF,162503,89.0,bnp paribas,Paribas,169734,89.6,bnp paribas capital,Paribas,20916,89.6
BNP PARIBAS CARDIF S.A.,8491,bnp paribas cardif,bnp,BNPP LC Eurpab ETF,162503,90.0,bnp paribas,Paribas,169734,91.2,bnp paribas cardif,Paribas,169734,91.2
BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.,7345,bnp paribas colombia corporacion financiera s.,bnp,BNPP Easy Ecpi (Milan) Circular Economy Leaders Ucits E,255295,89.6,bnp paribas,Paribas,20916,85.2,bnp paribas colombia,Paribas,169734,85.2
BNP PARIBAS Emissions- und Handelsgesellschaft,7635,bnp paribas emissions- und handelsgesellschaft,bnp,BNPP Easy (Milan) Engy and Metals Enhcd Roll U,255283,89.6,bnp paribas,Paribas,169734,85.2,bnp paribas emissions-,Paribas,169734,85.2
