Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Vivalis Salaf,15455,vivalis salaf,vivalis,,,,,Ivalis,19002,99.63,Ali,116711,99.38,LIS,120639,99.38,Al Group,98448,99.27,Al Group (Temp),164711,99.27,V Group,132515,99.14,Evialis,17384,91.67999999999999,Albis,107681,88.55,Conviviality,16185,85.62,Conviviality (London),231875,85.62
Vix Logistica S.A.,4240,vix logistica,vix,VIX Securities,127593.0,Betapro SP5 VIX SHTRM (Non-NASDAQ OTC) FUT Daily Inverseetf,241325.0,Avix Technologies,128233,99.6,Vixtel Technologies,105746,99.56,Navix Line,28642,99.52,Vixs Systems,13613,99.48,Vixs Systems (Non-NASDAQ OTC),240777,99.48,Vixs Systems (Frankfurt),282849,99.48,Vixel,78176,99.44,Vixel Delaware (Frankfurt),297843,99.44,Vixel Delaware (XETRA),309032,99.44,2X Long VIX Futures ETF,183850,99.44
Vizag General Cargo Berth Private Limited,11648,vizag general cargo berth private,vizag,,,,,ZA Group,132821,99.11,Z Group PLC,51849,99.06,Z Holdings,106153,99.06,V Group,132515,99.06,Z Holdings (Non-NASDAQ OTC),250027,99.06,Z Holdings (Frankfurt),276205,99.06,Zagg,61878,85.36,Zagg (Frankfurt),283113,85.36,Zagg (XETRA),309217,85.36,Giza General Contracting and Real Estate Investment Sae,92964,79.75
VMED O2 UK FINANCING I PLC,9944,vmed o2 uk financing i,vmed,,,,,Pavmed Unit,208607,99.48,Pavmed Series Z Equity Warrants EXP 30 April 2024,189754,99.34,Pavmed Equity Warrants EXP 29TH January 2022,208606,99.33,Pavmed,137826,99.29,Pavmed (Stuttgart),265333,99.29,Kyivmedpreparat,120466,99.27,V Group,132515,99.09,EDO,64433,79.44,EDU Holdings,82704,79.44,EDF,87623,79.44
VMED O2 UK LIMITED,9943,vmed o2 uk,vmed,,,,,Pavmed Unit,208607,99.57000000000001,Pavmed,137826,99.5,Pavmed (Stuttgart),265333,99.5,Kyivmedpreparat,120466,99.32,Pavmed Equity Warrants EXP 29TH January 2022,208606,99.3,Pavmed Series Z Equity Warrants EXP 30 April 2024,189754,99.24,V Group,132515,99.18,EDO,64433,79.66,EDU Holdings,82704,79.66,EDO (Frankfurt),294487,79.66
Vorarlberger Landes- und Hypothekenbank Aktien,2847,vorarlberger landes und hypothekenbank aktien,vorarlberger,Vorarlberger Kraftwerke,23531.0,,,Vorarlberger Kraftwerke,23531,99.53,Vorarlberger Kraftwerke AG Class B,171267,99.53,Berger,15189,99.24,Berger International,32778,99.24,Berger Holdings,70464,99.24,Berger Holdings,193400,99.24,Berger International (Berlin),284698,99.24,Berger Holdings (Berlin),299826,99.24,ERG,34373,99.12,ERG,88581,99.12
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297,vostochnaya stividornaya kompaniya ooo,vostochnaya,,,,,VOS International,78192,99.15,TOC,114317,99.15,STO,123037,99.15,TOC (Frankfurt),275199,99.15,TOC (XETRA),316202,99.15,OS,112545,99.1,To Holdings,114306,99.1,T Bank,22692,99.05,C Holdings,24873,99.05,O-Bank,115989,99.05
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276,vostochnaya transnatsional'naya kompaniya ooo,vostochnaya,,,,,VOS International,78192,99.12,TOC,114317,99.12,STO,123037,99.12,TOC (Frankfurt),275199,99.12,TOC (XETRA),316202,99.12,OS,112545,99.09,To Holdings,114306,99.09,T Bank,22692,99.04,C Holdings,24873,99.04,O-Bank,115989,99.04
VOYAGE CARE BONDCO PLC,9562,voyage care bondco,voyage,Antipodes Voyage,14618.0,,,Voyager Resources (XETRA),316624,99.63,Voyager Net (Frankfurt),297882,99.62,Voyager Network,78195,99.61,Voyager Network (XETRA),309046,99.61,Voyageurs du Monde,96642,99.61,Voyageurs du Monde (Munich),275668,99.61,Voyager Learning,78194,99.59,Voyager Learning (Frankfurt),297881,99.59,Voyager Learning (XETRA),309045,99.59,Voyager Gold Nil,4479,99.59
VPII ESCROW CORP.,5262,vpii escrow corp.,vpii,,,,,VPI,51515,99.3,VP Bank,124043,99.21,VP,127609,99.21,VP Bank (Non-NASDAQ OTC),249782,99.21,VP Bank (Frankfurt),275669,99.21,V Group,132515,99.11,Visioncorp (Frankfurt),297828,74.84,Visioncorp (XETRA),309017,74.84,Pavilion Bancorp,75820,74.8,Espirit Europe,17252,74.77
Vringo Inc,23035,vringo,vringo,Vringo Units,201803.0,,,Ring,50155,99.8,Vringo Units,201803,99.67,Vringo Warrants,211228,99.57000000000001,VR Holdings,58535,99.5,Go,93002,99.5,O-Bank,115989,99.29,V Group,132515,99.29,Navarino,94709,82.88,Vinogorje,40574,82.84,Edrington Holdings,46806,82.84
VRIO FINCO 1 LLC,24626,vrio finco 1,vrio,Vrio Corporation Class B,201804.0,,,Vrio Corporation Class B,201804,99.5,Banco Rio,150712,99.4,Banco Rio (Madrid),284562,99.4,Banco Rio (Munich),293661,99.4,VR Holdings,58535,99.29,O-Bank,115989,99.15,V Group,132515,99.15,Devro,125516,85.49,Nevro,134700,85.49,Devro (Non-NASDAQ OTC),245054,85.49
VRX ESCROW CORP.,5324,vrx escrow corp.,vrx,VRX Silica,87075.0,,,VRX Silica,87075,99.46,CVRX,136267,99.3,VR Holdings,58535,99.22,X,13869,99.12,V Group,132515,99.12,Quest Financial SVR,103718,79.49000000000001,Hanoi PVR Investment,125921,79.44,Stampede Capital DVR,164039,79.42,PVR,97973,79.41,NVR,133420,79.41
VTR Comunicaciones SpA,5800,vtr comunicaciones spa,vtr,Guangdong VTR Bio-Technology 'A',88800.0,,,Vtron Group 'A',96647,99.45,Vtron Group 'A' (SEC),214204,99.45,Solvtrans,39409,99.39,Vaneck Crypto and (London) BLCKCHN Innvtrs Ucits,191672,99.39,Vaneck Crypto and (Swiss Stock Exchange) BLCKCHN Innvtrs Ucits,226843,99.39,Vaneck Crypto and BLCKCHN Innvtrs Ucits,231316,99.39,Vaneck Crypto and (Milan) BLCKCHN Innvtrs Ucits,260115,99.39,Vaneck Crypto and (XETRA) BLCKCHN Innvtrs Ucits,260116,99.39,Ogrevtrans,3104,99.38,Indinvtr GDR NE GDR,187410,99.34
VTR Finance B.V.,16356,vtr b.v.,vtr,Guangdong VTR Bio-Technology 'A',88800.0,,,Vtron Group 'A',96647,99.47,Vtron Group 'A' (SEC),214204,99.47,Divtrx ETF,174931,99.44,VT,44412,99.4,VT Group,51518,99.4,VT Holdings,114811,99.4,VT Finance,148184,99.4,VT Finance (Nav),229051,99.4,VT Finance (Frankfurt),282874,99.4,VT Group (Frankfurt),282875,99.4
VUE INTERNATIONAL BIDCO PLC,9588,vue bidco,vue,,,,,Rvue Holdings,57268,99.46,Zvue,58809,99.46,Zvue (Frankfurt),283160,99.46,Zvue (XETRA),309247,99.46,Picvue Electronic,180183,99.46,Bellevue Gold,81651,99.45,Bellevue Gold (Non-NASDAQ OTC),244105,99.45,Bellevue Gold (Berlin),268399,99.45,Picvue Electronics,43367,99.44,Crystalvue Medical,118002,99.44
"VW Credit Canada, Inc.",5067,vw credit canada,vw,VW Win Century,58541.0,Standard and Poor's Depositary Receipt United States SM C VW (Non-NASDAQ OTC),250742.0,CVW Cleantech,82427,99.48,CVW Cleantech (Non-NASDAQ OTC),244928,99.48,CVW Cleantech (Frankfurt),262509,99.48,VW Win Century,58541,99.47,VWD Vereinigte Wirtschaftsdienste,23562,99.45,VWD Vereinigte Wirtschaftsdienste (XETRA),23563,99.45,DVW Textiles Mouscron,16741,99.43,PVW Resources,85608,99.41,VWR Scientific Products,78202,99.41,Jvweb Warrants 'A',206850,99.41
"VW Credit, Inc.",21316,vw credit,vw,VW Win Century,58541.0,Standard and Poor's Depositary Receipt United States SM C VW (Non-NASDAQ OTC),250742.0,CVW Cleantech,82427,99.55,CVW Cleantech (Non-NASDAQ OTC),244928,99.55,CVW Cleantech (Frankfurt),262509,99.55,AVW Invest,14911,99.53,AVW Invest (Frankfurt),276928,99.53,AVW Invest (XETRA),310091,99.53,VW Win Century,58541,99.52,VWR,61771,99.5,VWR,282881,99.5,PVW Resources,85608,99.45
VZ Vendor Financing II B.V.,16482,vz vendor financing ii b.v.,vz,Uniqa VZ,171084.0,VZ Holding (Non-NASDAQ OTC),240801.0,IVZ Coinshares Blockchain Ucits ETF GBX,182060,99.42,IVZ Coinshares (Mexico) Blockchain Ucits ETF GBX,220345,99.42,IVZ Coinshares (Tel Aviv) Blockchain Ucits ETF GBX,220346,99.42,IVZ Coinshares (London) Blockchain Ucits ETF GBX,253749,99.42,IVZ Coinshares (Swiss Stock Exchange) Blockchain Ucits ETF GBX,253750,99.42,IVZ Coinshares (Milan) Blockchain Ucits ETF GBX,257872,99.42,IVZ Coinshares (XETRA) Blockchain Ucits ETF GBX,257873,99.42,VZ Holding 'N',116353,99.39,VZ Holding 'N' (Frankfurt),275678,99.39,Sber-Vzveshennyi Smart Fond Bpifrfi,176368,99.39
W.R. Grace & Co (Connecticut Division),21310,w.r. grace & co,w.r.,,,,,GWR Group,47593,66.55,VWR,61771,66.55,GWR Group,83547,66.55,GWR Group (Frankfurt),279183,66.55,VWR,282881,66.55,Grace W R (Paris-SBF),223306,57.01,Grace W R (London),233473,57.01,Grace W R,241830,57.01,Oracle Power,126533,56.87,Oracle Power (Stuttgart),273331,56.87
WAFABAIL (STE) S.A.,15452,wafabail,wafabail,,,,,FAB,7818,99.55,WA Holdings,51528,99.4,AI,107553,99.4,AI Holdings,107555,99.4,WA,114815,99.4,F Investment Trust Group,125685,99.22,Azbil,106340,79.82000000000001,Jabil,134457,79.82000000000001,Jabil,149508,79.82000000000001,Azbil (Non-NASDAQ OTC),243973,79.82000000000001
