Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
K. Wah International Financial Services Limite,25254,k. wah financial services limite,k.,,,,,Collagelink.com (Berlin),300293,99.26,K Group Holdings,101827,99.06,Kingsway Financial Services,137183,50.25,Kingsway Financial Services,215611,50.25,Kingsway Financial Services (OTC Bulletin Board),237604,50.25,Kingsway Financial Services (Frankfurt),279823,50.25,Kingsway Financial Services (XETRA),313122,50.25,Kew East Financial Services,2422,50.25,KEN Financial Services,101954,50.24,GFKL Financial Services,17948,50.230000000000004
K-2 Corporation,21751,k 2 corporation,k,LOTTO24 K,94295.0,I K (Non-NASDAQ OTC),237126.0,KD Corporation,120160,99.9,TDK Corporation (SEAQ International),30853,99.87,Key Corporation,101970,99.87,OKA Corporation,112425,99.87,KIA Corporation,115166,99.87,GKE Corporation,119062,99.87,Key Corporation,168567,99.87,CKS Corporation (Frankfurt),221416,99.87,TDK Corporation (AMS),222924,99.87,KIA Corporation (Non-NASDAQ OTC),246687,99.87
Kabel BW GmbH,7653,kabel bw gmbh,kabel,Kabel Deutschland,168525.0,Kabel Deutschland (Non-NASDAQ OTC) Holding,246607.0,Kabel New Media,19114,99.64,Kabel New Media (XETRA),19115,99.64,NEK Kabel B,37389,99.58,Kabel Rheydt,19116,99.56,Elkabel AD,1559,99.52,Kabelwerk Eupen,93996,99.5,Kabelindo Murni,101847,99.5,Kabelindo Murni,173715,99.5,Kabel and Drahtwerke,2385,99.48,Abel,14101,99.47
"KAES. Co., LTD",14447,kaes.,kaes.,,,,,AES,133231,99.75,AES (Mexico),216654,99.75,AES (BRN),223695,99.75,AES (MIC),223696,99.75,AES (Lima),234007,99.75,AES (Frankfurt),260977,99.75,AES (XETRA),260978,99.75,AE,44716,99.57000000000001,ES Group (Holdings),118639,99.57000000000001,K Group Holdings,101827,99.33
KAKINADA SEZ LIMITED,12035,kakinada sez,kakinada,,,,,Kina Securities,84125,99.5,INA - (Istituto Nazionale Assicurazioni),18701,99.4,INA,65640,99.4,ADA,90971,99.4,INA (London),221935,99.4,INA (Frankfurt),295297,99.4,Da Securities,25386,99.29,Da Group,46473,99.29,AK Holdings,116653,99.29,Da Group (Frankfurt),294221,99.29
KALLPA GENERACION SOCIEDAD ANONIMA,16831,kallpa generacion sociedad anonima,kallpa,,,,,Finance All,25967,99.16,LPA Group,126282,99.16,LPA Group (Berlin),287638,99.16,Al Group,98448,99.11,PA,112578,99.11,Al Group (Temp),164711,99.11,PA (Berlin),302467,99.11,K Group Holdings,101827,99.06,Allpark Empreendimentos Forward On,148484,82.67,Great Wall Pan Asia Holdings Sponsored ADR 1:5,205783,82.65
KALPATARU SATPURA TRANSCO PRIVATE LIMITED,11823,kalpataru satpura transco private,kalpataru,Kalpataru Power Transmission,101870.0,,,Kalpataru Power Transmission,101870,99.62,Kalpataru Power Transmission (National India),222069,99.62,ATA Holdings,70199,99.17,LPA Group,126282,99.17,ATA Inc,156273,99.17,LPA Group (Berlin),287638,99.17,ATA Holdings (Berlin),299679,99.17,AR,24258,99.11,At-Group,24421,99.11,At Trust,45099,99.11
Kapar Energy Ventures Sdn Bhd,15828,kapar energy ventures sdn bhd,kapar,,,,,APA Holdings,244,99.19,APA Group,80343,99.19,KAP,94011,99.19,KAP (XETRA),94012,99.19,APA,133366,99.19,KAP International Holdings,179252,99.19,APA (Mexico),216763,99.19,APA (MIC),223821,99.19,APA (BRN),227113,99.19,APA Group (Non-NASDAQ OTC),243709,99.19
KappAhl publ AB,17477,kappahl publ,kappahl,Kappahl,42660.0,,,Kappahl,42660,99.74,Kappahl (Berlin),287354,99.74,Kappahl Holding AB,74097,99.67,Kappahl Redemption Shares,179255,99.49,KAP,94011,99.4,KAP (XETRA),94012,99.4,KAP International Holdings,179252,99.4,KAP International Holdings (Berlin),271637,99.4,AP,14627,99.29,PP (Persero),103541,99.29
Karbon Homes Limited,9901,karbon homes,karbon,,,,,Elektrokarbon VP,178329,99.5,Elektrokarbon,17081,99.48,Elektrokarbon VP2,178330,99.48,Dekarbonizacija,33848,99.44,ARB Holdings,32341,99.4,ARB,80398,99.4,ARB,107880,99.4,ARB (Non-NASDAQ OTC),243729,99.4,Rainbow Polikarbonat Sanayi Ticaret AS,122025,99.36,Company On,1218,99.29
