Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
QUABIT FINANCE SA,8166,quabit,quabit,Quabit Inmobiliaria,21388.0,Quabit Inmobiliaria (Non-NASDAQ OTC),239284.0,Abit,14105,99.8,Abit (XETRA),14106,99.8,IT,27121,99.5,Bi Group,45410,99.5,UA Group,51292,99.5,IT Group,55439,99.5,IT Group Holdings,55440,99.5,IT Group,206675,99.5,IT (Non-NASDAQ OTC),237396,99.5,IT Holdings (Non-NASDAQ OTC),237397,99.5
QUAD CITY BANK AND TRUST COMPANY,22692,quad city and,quad,Quad Systems,57034.0,,,Quadron Capital,11512,99.64,Quadron Capital (Non-NASDAQ OTC),239287,99.64,Quadient ADR 15:1,190236,99.6,Quadient ADR 15:1 (Frankfurt),259170,99.6,Quadient,95259,99.57000000000001,Quadient (Non-NASDAQ OTC),248231,99.57000000000001,Quadient (Frankfurt),273819,99.57000000000001,Quadpro Ites,103706,99.56,Quadranet,49949,99.55,Quadramed,61088,99.55
Quadgas Finance PLC,9874,quadgas,quadgas,,,,,ADG Group,44696,99.6,DGA,109081,99.6,UA Group,51292,99.44,AS Company,91243,99.44,GA Holdings,100637,99.44,GA Holdings (Berlin),286512,99.44,Q Group,49941,99.25,Q (XETRA),314901,99.25,Iquad Group,35800,79.87,Ageas (ex-Fortis),87583,79.87
"Quality Tech, LP",23638,quality tech lp,quality,Quality Data,57038.0,SQS Software Quality (Non-NASDAQ OTC) Systems,239980.0,Quality Textiles,21392,99.71,Quality BEV,112991,99.69,Quality Data,57038,99.67,Quality Care,67578,99.67,Quality Systems (XETRA),307974,99.67,Aquality Holding International,5178,99.65,Equality Bancorp,79035,99.65,Quality Concrete Holdings,112992,99.65,Quality Steel Works,112993,99.65,Quality (XETRA),314916,99.64
QUATRIM SASU,8646,quatrim sasu,quatrim,,,,,Rim,95350,99.4,At-Group,24421,99.29,At Trust,45099,99.29,UA Group,51292,99.29,IM,119718,99.29,T Bank,22692,99.15,Q Group,49941,99.15,Q (XETRA),314901,99.15,Atrium,24442,90.65,Trism,58172,88.58
Quidel Corporation,18979,quidel corporation,quidel,Quidel Warrants,209120.0,,,Quidelortho,134907,99.69,Quidelortho (Mexico),222587,99.69,Quidelortho (BRN),228513,99.69,Quidelortho (MIC),228514,99.69,Quidelortho (Pet),252244,99.69,Quidelortho (Frankfurt),265655,99.69,Quidel Warrants,209120,99.67,Quidel (XETRA),307995,99.5,IDE Group Holdings,126052,99.29,UI Group,68883,99.2
"QVC, Inc.",21609,qvc,qvc,QVC Network,67597.0,,,VC,123958,99.8,C Holdings,24873,99.5,Q Group,49941,99.5,V Group,132515,99.5,Q (XETRA),314901,99.5,QVC Realty,103725,99.46,QVC Network,67597,99.43,CQV,117976,79.87,VFC,13541,67.0,AVC,14896,67.0
"Qwest Capital Funding, Inc.",22552,qwest capital funding,qwest,KPN Qwest,232355.0,,,Qwest Communications International,61100,99.54,Qwest Communications International (Frankfurt),281358,99.54,Qwest Communications (XETRA),308003,99.54,Kpnqwest Non Voting 'C' (Non-NASDAQ OTC),237648,99.45,Qwest Corporation 7% 1-July-2052,199751,99.42,KPN Qwest 'C',19312,99.41,KPN Qwest 'C' (Frankfurt),279859,99.41,KPN Qwest 'C' (XETRA),313166,99.41,KPN Qwest,232355,99.33,KPN Qwest (VIRT-X),295619,99.33
R&Q INSURANCE (MALTA) LIMITED,15494,r&q insurance,r&q,,,,,Q Group,49941,99.14,Q (XETRA),314901,99.14,Al Mashriq Insurance,135476,67.06,Tarquin Resources,50965,66.92999999999999,Tarquin Resources (Berlin),303329,66.92999999999999,Torq Resources,86671,66.92,Torq Resources (Non-NASDAQ OTC),249454,66.92,Torq Resources (Frankfurt),266606,66.92,Iraqi Islamic Bank,101571,66.87,Marquee Resources,84501,66.86
R&Q RE (BERMUDA) LTD.,3932,r&q re,r&q,,,,,Q Group,49941,99.29,Q (XETRA),314901,99.29,R&RX Group,76320,66.92999999999999,Re&S Holdings PTE,122062,66.9,Sarq-Qarb,3759,66.86,Traqer,58139,66.83,Arqule,59094,66.83,Arqule (BRN),227134,66.83,Arqule (Frankfurt),276754,66.83,Arqule (XETRA),284344,66.83
R. J. REYNOLDS TOBACCO COMPANY,21171,r. j. reynolds tobacco,r.,,,,,Karelia Tobacco,89342,50.09,Reynolds Metals,199943,50.09,Karelia Tobacco (Non-NASDAQ OTC),246638,50.09,Reynolds Metals Company (Frankfurt),298975,50.09,Reynolds Metals (XETRA),309383,50.09,European Tobacco,1653,50.08,Reynolds American,58842,50.06,Reynolds American,199942,50.06,Reynolds American (Frankfurt),281507,50.06,Reynolds American (Munich),296794,50.06
"R.J. Reynolds Tobacco Holdings, Inc.",21976,r.j. reynolds tobacco,r.j.,,,,,J Trust,110632,99.09,J-Group Holdings,110634,99.09,J-Holdings,110635,99.09,J Trust (Stuttgart),271481,99.09,NRJ,20643,66.5,NRJ Group,94868,66.5,NRJ Group (Berlin),273205,66.5,NRJ (Frankfurt),296262,66.5,NRJ Group (XETRA),314204,66.5,RHJ International (XETRA),315098,66.5
Rabo Australia Limited,3408,rabo australia,rabo,,,,,Kurabo Industry,111141,99.62,Kurabo Industry (Non-NASDAQ OTC),237662,99.62,Krabo Nigeria,36307,99.59,Graboplast,26361,99.58,Graboplast (Frankfurt),295026,99.58,Graboplast (XETRA),312302,99.58,Graboplast GDR (Luxembourg),205749,99.57000000000001,Prabos Plus,95153,99.56,Rabobank Deutschland,21415,99.53,Sarabon Sarajevo,85994,99.53
Rabo Capital Securities Limited,16697,rabo capital,rabo,,,,,Prabos Plus,95153,99.61,Krabo Nigeria,36307,99.56,Graboplast,26361,99.55,Graboplast (Frankfurt),295026,99.55,Graboplast (XETRA),312302,99.55,Marabou AF,42968,99.55,Kurabo Industry,111141,99.52,Baraboo Bancorp,128297,99.52,Kurabo Industry (Non-NASDAQ OTC),237662,99.52,Sarabon Sarajevo,85994,99.5
Rabo Securities NV,16156,rabo nv,rabo,,,,,Terabo,30903,99.62,Krabo Nigeria,36307,99.6,Marabou AF,42968,99.59,Marabou BF,179647,99.59,Prabos Plus,95153,99.56,Kurabo Industry,111141,99.55,Baraboo Bancorp,128297,99.55,Kurabo Industry (Non-NASDAQ OTC),237662,99.55,Sarabon Sarajevo,85994,99.52,Klarabo Sverige B,120249,99.5
Rabo Vastgoedgroep Holding N.V.,16172,rabo vastgoedgroep holding n.v.,rabo,,,,,Graboplast Goods (SEAQ International),241828,99.47,Klarabo Sverige B,120249,99.46,Klarabo Sverige B (Frankfurt),271742,99.46,Rabobank Groep,21416,99.44,Graboplast GDR (Luxembourg),205749,99.44,Birrabong Corporation,81738,99.42,Birrabong Corporation (Berlin),284754,99.42,Mirrabooka Investments Deferred,149650,99.42,Mirrabooka Investments Deferred,152207,99.42,Mirrabooka Investments Deferred,152209,99.42
RABOINVESTMENTS CHILE S.A.,5768,raboinvestments chile,raboinvestments,,,,,Investments,42565,99.69,Security Investments Group,57374,99.69,Trust Invest,4285,99.44,International Invest Bank,42547,99.44,Invest Bank,110546,99.44,Invest Bank,126116,99.44,ENT,1607,99.25,Men Investment Group,2744,99.25,NTS,28929,99.25,NTS,106988,99.25
Radiant Access Limited,25374,radiant access,radiant,Radiant Communications,11560.0,Radiant Energy (Non-NASDAQ OTC),131550.0,Radiant Gems International,122014,99.77,Radiant Resources,11561,99.71,Radiant Resources (Non-NASDAQ OTC),239318,99.71,Radiant Systems,61106,99.69,Radiant Systems (Frankfurt),281365,99.69,Radiant Systems (XETRA),308009,99.69,Radiantech,43501,99.67,Radiant Metal,49983,99.67,Radiant Logistics,138004,99.65,Radiant Logistics (Frankfurt),265672,99.65
RADIMAX GROUP SDN. BHD.,15864,radimax sdn. bhd.,radimax,,,,,Imax (New York),134393,99.38,Imax,215532,99.38,Imax (Frankfurt),263854,99.38,Imax (XETRA),312699,99.38,Max Bank,9949,99.3,DIM,16593,99.3,Max,19850,99.3,Max (XETRA),19851,99.3,Rad,38512,99.3,ADI,41102,99.3
Raiffeisen Schweiz Genossenschaft,5565,raiffeisen schweiz genossenschaft,raiffeisen,Raiffeisen Participation Certificate,3510.0,Raiffeisen Bank (Non-NASDAQ OTC) International,248271.0,Raiffeisen- Amerikanskiye Aktsii,176128,99.56,Raiffeisen ETF - Solid Gold H Swiss Franc,176125,99.55,Raiffeisen ETF - (Berlin) Solid Gold H Swiss Franc,259173,99.55,Raiffeisen Immobilien 1,21437,99.54,Raiffeisen Bank D D Bosna I Hercegovina,3509,99.54,Raiffeisen Solid Gold A ETF US Dollar,190253,99.54,Raiffeisen Participation Certificate,3510,99.52,Raiffeisen Solid Gold Ounces A ETF Swiss Franc,176126,99.51,Raiffeisen Solid Gold Ounces H ETF Swiss Franc,176127,99.51,Raiffeisen ETF - (London) Solid Gold A US Dollar,242727,99.51
"Raiffeisen Schweiz Genossenschaft, Niederlassu",5663,raiffeisen schweiz genossenschaft niederlassu,raiffeisen,Raiffeisen Participation Certificate,3510.0,Raiffeisen Bank (Non-NASDAQ OTC) International,248271.0,Raiffeisen Solid Gold A ETF US Dollar,190253,99.54,Raiffeisen Bank D D Bosna I Hercegovina,3509,99.53,Raiffeisen Solid Gold Ounces A ETF Swiss Franc,176126,99.53,Raiffeisen Solid Gold Ounces H ETF Swiss Franc,176127,99.53,Raiffeisen ETF - Solid Gold H Swiss Franc,176125,99.52,Raiffeisen ETF - (Berlin) Solid Gold H Swiss Franc,259173,99.52,Raiffeisen ETF - (London) Solid Gold A US Dollar,242727,99.51,Raiffeisen ETF - Solid Gold Ounces A US Dollar,190252,99.51,Raiffeisen ETF - (London) Solid Gold Ounces A US Dollar,242728,99.51,Raiffeisen- Amerikanskiye Aktsii,176128,99.5
