Target Name,Target No.
DIR INDUSTRIAL PROPERTIES INC.,5264
Discover Bank,21853
Discovery Communications Benelux B.V.,16462
"Discovery Communications, LLC",22893
DISH DBS Corporation,21325
Distribuidora de Agua de Camacari S.A.,4309
Distribuidora de Gas del Centro S.A.,2778
DIVA Systems Corporation,21367
Diversa Corp.,2088
DJO FINANCE LLC,22234
DJO FINCO INC.,24132
DKT Finance ApS,7921
DLF Aspinwal Hotels Private Limited,12004
DLF COCHIN HOTELS PRIVATE LIMITED,12006
DLF CYBER CITY DEVELOPERS LTD,11695
DLF EMPORIO LIMITED,11661
DLF EMPORIO RESTAURANTS LIMITED,11967
DLF HOME DEVELOPERS LIMITED,11809
DLF HOMES PANCHKULA PRIVATE LIMITED,11984
DLF Homes Services Private Limited,11965
DLF LANDS INDIA PRIVATE LIMITED,12048
DLF PROMENADE LIMITED,11663
DLF REAL ESTATE BUILDERS LIMITED,11958
DLF RECREATIONAL FOUNDATION LIMITED,11992
DLF RESIDENTIAL DEVELOPERS LIMITED,11957
DLF Southern Towns Private Limited,11966
DLJ Cayman Islands LDC,14712
DLR KREDIT A/S,7891
DnB Boligkreditt AS,16557
DNB Nor ASA,849
DnB NOR Bank ASA,17829
DnB NOR Bank ASA,22510
DnB NOR Bank ASA,9502
DnB NOR Nringskreditt AS,16564
Docelar Alimentos e Bebidas S.A.,4293
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057
DOHA FINANCE LIMITED,14898
DOLVI MINERALS & METALS PRIVATE LIMITED,11738
DOMINICAN POWER PARTNERS,14950
"Dominion Gas Holdings, LLC",23748
Dominion Resources Capital Trust I,21480
Dominion Resources Capital Trust III,21655
Domino's Pizza UK & IRL plc,8705
DOMUS REAL ESTATE PRIVATE LIMITED,11968
DONALDSON EUROPE B.V.B.A.,3810
DONAU Versicherung AG Vienna Insurance Group,2868
DONG ENERGY A/S,7887
DONGBU CAPITAL CORP.,14281
"Dongbu Life Insurance Co., Ltd.",14430
"Dongfeng Motor (Hong Kong) International Co.,",10518
Dongguan Nine Dragons Paper Industries Company,6427
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Dongwon Farms Co.Ltd,14540
Dongxing Securities (Hong Kong) Financial Hold,10571
DONGXING VOYAGE COMPANY LIMITED,25358
Donnelley RR & Sons Company,732
DONSKOY NARODNYI BANK OOO,17238
"DOOSAN DONGA CO., LTD.",14314
"Doosan Engine Co., Ltd.",14258
"Doosan Infracore (China) Co.,Ltd.",6777
"DOOSAN MECATEC CO., LTD.",14613
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479
Doosan Power Systems S.A.,15337
"DOOSAN TOWER CO., LTD.",14296
Dorada Corporation,14689
dormakaba Finance AG,5672
DORSET STREET FINANCE LIMITED,12429
Double Charm Limited,25343
Double Rosy Limited,25321
Douglas GmbH,7814
Douglas GmbH,7787
DOUGLAS NATIONAL BANK,22619
DOW Capital B.V.,16115
Dow Capital Plc,11000
DOWDUPONT INC.,24552
Downer Group Finance Limited,3401
Downer Group Finance Pty Ltd,3461
DP WORLD CRESCENT LIMITED,14986
DP WORLD SALAAM,15042
DP WORLD SUKUK LIMITED,14804
DPL Capital Trust II,21682
DPx Holdings B.V.,16357
Dr. Peng Holding Hongkong Limited,10577
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Dragon Finance B.V.,16181
DRAGON STEEL CORPORATION,18486
DRAX FINCO PLC,9824
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
DRESDNER FUNDING TRUST I,21547
Drew Industries Incorporated,19952
Drillsearch (Finance) Pty Limited,3546
DSL Bank AG,7609
"DSME CONSTRUCTION.CO.,LTD",14395
DSP Merrill Lynch Capital Limited,11528
DSV Panalpina Finance B.V.,16486
dtac TriNet Company Limited,18158
DTE Capital Corporation,22618
Dubai Islamic Bank Pakistan Limited,16939
Dubuque Bank & Trust Company,22684
Ducato S.p.A.,12258
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Dufferin Wind Power Inc.,5345
Dufry Finance SCA,15248
Dufry One B.V.,16443
"Duke Energy Carolinas, LLC",22117
"DUKE ENERGY FLORIDA PROJECT FINANCE, LLC",24342
Duke Realty Limited Partnership,21252
Dundee International Real Estate Investment Tr,5216
Dunfermline Building Society,9242
Duty Free Shops SA (CR),2448
DW Catalyst Fund Ltd,10012
DWR CYMRU (FINANCING) LIMITED,9101
DWR CYMRU CYFYNGEDIG,9244
"Dycom Investments, Inc.",22052
DYNAMIC TALENT LIMITED,14909
"DYNEGY DANSKAMMER, L.L.C.",21703
"DYNEGY FINANCE I, INC.",24014
DZ Bank AG (New York Branch),25176
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223
DZ BANK AG Deutsche Zentral-Genossenschaftsban,22093
DZ BANK AG Deutsche Zentral-Genossenschaftsban,7589
DZ BANK CAPITAL FUNDING,21844
DZ BANK CAPITAL FUNDING TRUST I,21979
DZ BANK CAPITAL FUNDING TRUST II,21953
DZ BANK CAPITAL FUNDING TRUST III,22007
DZ BANK PERPETUAL FUNDING ISSUER (JERSEY) LIMI,12421
DZ PRIVATBANK S.A.,15099
E.CL S.A.,5745
E.L.A.N. LTD,12399
E.ON AG,7819
E.ON Beteiligungen GmbH,7745
E.ON Global Commodities SE,7717
E.ON Ruhrgas AG,7629
E.ON Sverige AB,17463
E.ON UK plc,8996
E.SUN Bank,18447
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419
EADS Finance BV,16217
EAGLE II ACQUISITION COMPANY LLC,24475
Eagle Spinco Inc,23524
EAGLEBANK,24038
Eaglemark Savings Bank,24985
EARLS FOUR LIMITED,14676
Earls Twelve Limited,14878
"EarthLink, Inc.",19418
"EarthLink, LLC",23804
EAST BOSTON SAVINGS BANK,24143
East Coast Power L.L.C.,21512
EAST MIDLANDS HOUSING GROUP LIMITED,9625
EAST SLOPE RESIDENCIES PLC,9821
East West Bank,22286
East Worcester Water Limited,9085
Eastern Air Overseas (Hong Kong) Corporation L,10462
"EASTERN GAS TRANSMISSION AND STORAGE, INC.",25164
Eastern Power Networks Plc,9195
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709
Easy Buy Public Company Limited,18118
Easy Tactic Limited,25364
EASYJET FINCO B.V.,16484
Eaton Aeroquip LLC,23504
EATON CAPITAL UNLIMITED COMPANY,11062
Eaton Corp.,1217
EATON ELECTRIC HOLDINGS LLC,24522
Eaton Finance N.V.,7366
EBN B.V.,16143
EBS DESIGNATED ACTIVITY COMPANY,10921
EBS MORTGAGE FINANCE,10983
EBTE - Empresa Brasileira de Transmissao de En,4456
EC Finance PLC,9461
"ECLIPSE BANK, INC.",25002
ECLIPSE RESOURCES CORPORATION,23907
ECO BOTANIC SDN. BHD,16007
ECO WORLD CAPITAL ASSETS BERHAD,15999
ECO101 Concessionaria de Rodovias S.A.,4410
Ecobank Kenya Limited,13840
Ecobank O Banco Panafricano,16033
ECOFIN WATER & POWER OPPORTUNITIES PLC.,8858
Ecolab NL 10 B.V.,16432
Ecolab NL 11 B.V.,16444
Econet Global Limited,15506
Ecoporto Holding S.A.,4282
ECOPORTO SANTOS S.A.,4401
"ECOPRO INNOVATION.CO.,LTD",14621
ECTE - Empresa Catarinense de Transmissao de E,4190
EDC FINANCE LIMITED,11020
EDF Energy (UK) Ltd,9321
EDF Energy plc,9046
"EDF London Capital, L.P.",21476
EDF Trading Limited,9349
Edgen Murray Corporation,22102
Edgeverve Systems Limited,11869
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697
Editora e Distribuidora Educacional S/A,4273
EDITORA SCIPIONE S.A.,4332
EDP Finance B.V.,16193
EDP Pequenas Centrais Hidroeletricas S.A.,4431
EDP TRANSMISSAO ALIANCA SC S.A.,4465
EDP Transmissao S.A.,4448
EDP Transmissao SP-MG S.A.,4491
"EDT FTPYME PASTOR 3, FONDO DE TITULIZACION DE",8054
EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE EN,4476
"Education Realty Operating Partnership, LP",24042
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983
EE FINANCE PLC,9514
EEW Energy from Waste GmbH,7766
EF HOLDCO INC.,24783
EFG Bank (Luxembourg) S.A.,15378
EFG FUNDING (GUERNSEY) LIMITED,10016
EFG Hellas (Cayman Islands) Limited,14758
EFG Hellas Funding Limited,12415
EFG Hellas PLC,9077
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015
EFG International Finance (Guernsey) Limited,10011
EFG-HERMES MENA SECURITIES LIMITED,25223
Efibanca SpA,12151
EIB SUKUK COMPANY LTD.,14806
EIG INVESTORS CORP.,23675
EIKA BOLIGKREDITT AS,16554
Eileme 2 AB (publ),17586
Eircom Finance DAC,11021
EIRCOM HOLDINGS (IRELAND) LIMITED,11009
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930
Eirles Two Limited,10927
EKOVEST LAND SDN. BHD.,15986
"EL CORTE INGLES, S.A.",8118
"El Monte Participaciones Preferentes, S.A.U.",8040
"EL PASO PIPELINE PARTNERS OPERATING COMPANY, L",22992
"El Paso Tennessee Pipeline Co., L.L.C.",21072
Elan Finance plc,10952
"ELDORADO RESORTS, INC.",24007
Electra Private Equity PLC,2540
ELECTRICITY NORTH WEST LIMITED,9036
ELECTRO SOLAIRE PRIVATE LIMITED,11989
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331
"ELEMENTIA, S.A.B. DE C.V.",15629
Eletrosul Centrais Eletricas S.A.,4358
ELIA TRANSMISSION BELGIUM SRL,3813
Eliott Capital S.a r.l.,15394
Ellevio AB,17670
"Elm Road Generating Station Supercritical, LLC",22967
Elog S.A.,4246
Elsevier Finance SA,5573
Elsevier Properties SA,5581
EMAAR MGF LAND LIMITED,11544
EMAAR SUKUK LIMITED,14877
E-MART24 INC.,14557
E-martmall Inc.,14566
"Embarq Florida, Inc",21121
Embraer Netherlands Finance B.V.,16393
Embraer Overseas Limited,14786
EMD FINANCE LLC,24111
EMECO PTY LIMITED,3349
EMERA HOLDINGS NS COMPANY,5343
EMERA US FINANCE LP,24341
"EMERALD EXPOSITIONS EVENTS, INC.",24485
"EMERALD EXPOSITIONS HOLDING, INC.",23618
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886
EMERIS,14891
EMG SUKUK LIMITED,14946
Emgesa S.A. E.S.P.,7325
EMH TREASURY PLC,9626
Emirates Airline,2700
EMIRATES NBD 2014 TIER 1 LIMITED,14951
EMIRATES NBD AUTO FINANCE LIMITED,12451
EMIRATES NBD PJSC SINGAPORE BRANCH,17920
EMIRATES NBD TIER 1 LIMITED,14925
Emirates Semb Corp Water and Power Company PJS,2734
"Emisora Santander Espana, S.A. Unipersonal",8125
EMLAK KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18290
Emmi Finanz AG,5628
"EMPOWER FINANCE 2020, LP",25074
Empresa Amazonense de Transmissao de Energia S,4251
Empresa Brasileira de Telecomunicacoes S.A. EM,4137
Empresa Concessionaria de Rodovias do Sul S.A.,4221
Empresa de Servicios Sanitarios de Los Lagos S,5752
Empresa de Transmissao de Varzea Grande S.A.,4458
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359
Empresa de Transmissao do Espirito Santo S.A.,4455
Empresa de Transporte de Pasajeros Metro S.A.,5760
Empresa Electrica Angamos S.A.,5772
"Empresa Generadora de Electricidad ITABO, S.A.",7928
EMPRESA NORTE DE TRANSMISSAO DE ENERGIA S.A.,4250
Empresa Paraense de Transmissao de Energia S.A,4269
EMPRESA SUDESTE DE TRANSMISSAO DE ENERGIA S.A.,4508
Empresas Red Salud S.A.,5780
"EN VALUE 1ST Co., Ltd.",14607
EN WIND POWER PRIVATE LIMITED,11754
ENA Norte Trust,16758
Enagas Financiaciones S.A.U.,8114
Enbridge (U.S.) Inc.,23668
Enbridge Gas Distribution Inc,5012
Enbridge Gas Inc.,5439
Enbridge Pipelines Inc.,5024
Enbridge Southern Lights LP,5134
Encana Corp.,471
EnCana Holdings Finance Corp.,5074
"Ence Energia, S.L.U.",8160
ENCORE CAPITAL EUROPE FINANCE LIMITED,24689
ENDEAVOUR SCH PLC,9127
"Endesa Capital Finance, LLC",22793
Endo Finance Co.,23786
ENDO FINANCE LLC,23909
Endo Limited,11031
Endo Luxembourg Finance Company I S.a r.l.,15276
"ENEL FINANCE AMERICA, LLC",24793
"Enel Fortuna, S.A.",16745
Enel Green Power Damascena Eolica S.A.,4381
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374
ENEL GREEN POWER VOLTA GRANDE S.A.,4502
Enel Investment Holdings BV,16191
ENEOS GLOBE Corporation,13651
EnerBank USA,22143
ENERCARE CONNECTIONS INC.,5454
ENERCARE SOLUTIONS INC.,5242
Enercoal Resources Pte.Ltd,17822
Energa Finance AB (publ),17595
ENERGEAN ISRAEL FINANCE LTD,15413
ENERGEST S.A.,4279
ENERGIA EOLICA S.A.,16837
Energias do Brasil,4152
ENERGIE RENOUVELABLE BROOKFIELD INC.,5112
Energisa Acre - Distribuidora de Energia S.A.,4536
Energisa Amazonas Transmissora de Energia S.A.,4562
Energisa Borborema - Distribuidora de Energia,4415
Energisa Minas Gerais - Distribuidora de Energ,4329
Energisa Nova Friburgo - Distribuidora de Ener,4513
Energisa Paraiba - Distribuidora de Energia S/,4206
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.,4145
Energisa Sul-Sudeste - Distribuidora de Energi,4466
Energisa Tocantins Distribuidora de Energia S/,4154
Energisa Transmissao de Energia S.A.,4477
Energizer Gamma Acquisition B.V.,16454
"Energizer Gamma Acquisition, Inc.",24667
"Energizer SpinCo, Inc.",24142
ENERGUATE TRUST,10044
ENERGY EFFICIENCY SERVICES LIMITED,11743
ENERGY FUTURE COMPETITIVE HOLDINGS COMPANY LLC,21077
Energy Partnership (Gas) Pty. Ltd.,3334
"ENERGY TRANSFER COMPANY, INC.",22607
ENERGY VENTURES GOM LLC,24276
ENERPEIXE S.A.,4409
ENGIE Transmissao de Energia Participacoes S.A,4511
ENGILITY CORPORATION,22930
Eni Finance USA Inc.,22860
Eni USA Inc.,21309
ENN Clean Energy International Investment Limi,7139
Enogex LLC,21332
ENSCO (Barbados) Limited,14746
ENSCO JERSEY FINANCE LIMITED,12489
ENSCO Offshore Company,21711
Ensign Drilling Inc.,5150
ENSTAR FINANCE LLC,25057
"Entercom Radio, LLC",21718
"ENTERGY GULF STATES LOUISIANA, LLC",24351
"Entergy Louisiana Holdings, Inc.",20833
"ENTERGY NEW ORLEANS, LLC",24595
ENTERPRISE FUNDING LIMITED,12468
ENTERPRISE PRODUCTS OPERATING LLC,21608
ENTERPRISE TE PARTNERS L.P.,20602
Entertainment Properties Trust,19988
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841
ENTRA EIENDOM AS,16561
ENTRA KULTUR 1 AS,16575
ENTREPRISES CARA LIMITEE,5409
ENVEN ENERGY CORPORATION,24461
Envestra Victoria Pty Ltd,3308
Environmental ESG Participacoes S.A.,4546
"ENVIVA PARTNERS, LP",24037
ENW FINANCE PLC,9404
Enwave Energy Corporation,5265
EOLICA HERMENEGILDO II S.A.,4357
EON Bank Berhad,15822
EP ENERGY LLC,23444
"EP Energy, a.s.",7410
Epistar Corporation,18380
Equa bank a.s.,7411
EQUATE Petrochemical B.V.,16425
EQUATE PETROCHEMICAL CO. K.S.C.C,14643
EQUATE Sukuk SPC Limited,2730
Equatorial Transmissao S.A.,4533
EQUATORIAL TRANSMISSORA 1 SPE S.A.,4479
EQUATORIAL TRANSMISSORA 2 SPE S.A.,4480
EQUATORIAL TRANSMISSORA 3 SPE S.A.,4481
EQUATORIAL TRANSMISSORA 5 SPE S.A.,4489
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446
EQUATORIAL TRANSMISSORA 8 SPE S.A.,4490
EQUINITI NEWCO 2 LIMITED,9583
"Equinix, Inc.",19991
EQUINOX BUSINESS PARKS PRIVATE LIMITED,11825
"Equistar Chemicals, LP",21418
Equitable Group Inc.,4776
Equitable of Iowa Companies Capital Trust II,21487
Equity Release Funding (No.1) PLC,9094
EQUITY RELEASE FUNDING (NO.3) PLC,9186
ERAC Canada Finance Ltd,5048
ERAC USA FINANCE LLC,21289
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087
Erdoel-Lagergesellschaft m.b.H.,2849
ERGO Versicherung Aktiengesellschaft,2904
ERP Operating Limited Partnership,21265
Erste & Steiermrkische Bank d.d.,10666
Erste Abwicklungsanstalt,7687
Erste Bank Befektetesi Magyarorszag Rt,10681
Erste Bank der Oesterreichischen Sparkassen AG,2885
Erste Bank Hungary Rt,10677
Erste Capital Finance (Jersey) Tier 1 PC,12433
Erste Europaische Pfandbrief-und Kommunalkredi,15114
ERSTE FINANCE (DELAWARE) LLC,22413
ERSTE FINANCE (JERSEY) (4) LIMITED,12432
ERSTE FINANCE (JERSEY) (6) LIMITED,12417
ERSTE Jelzalogbank Zartkoruen Mukodo Reszvenyt,10692
Escorts Heart and Super Speciality Hospital Li,11673
Espirito Santo Bank,22795
Espirito Santo Investment PLC,10923
"Espirito Santo, plc.",10975
ESR-MTN PTE. LTD.,17881
ESSAR POWER LIMITED,11523
ESSENCE GLOBAL INVESTMENT LIMITED,10600
"ESSENCE SECURITIES Co., Ltd.",6422
"Essex Portfolio, L.P.",22024
Estacio Participacoes S.A.,4035
ESTATE SKY LIMITED,25267
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETB - Empresa de Transmissao Baiana S.A.,4478
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
"Ethan Allen Global, Inc.",22018
ETHIAS N.V.,3782
Etiqa Insurance Berhad,15887
ETIQA TAKAFUL BERHAD,15968
ETP HOLDCO CORPORATION,23520
Etraveli AB,17602
ETSA UTILITIES FINANCE PTY LTD,3280
EURASIA DRILLING COMPANY LIMITED,7382
Eureka Investment Company Limited,10481
EURO BANK SPOLKA AKCYJNA,16998
EURO SECURED NOTES ISSUER SAS,8598
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014
EuroChem Group AG,5644
EURO-DM SECURITIES LIMITED,12386
Eurofima Europaeische Gesellschaft fuer die Fi,5564
EUROFINS ADVINUS LIMITED,11626
Eurogrid GmbH,7696
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340
EUROHOME UK MORTGAGES 2007-2 PLC,9342
Eurohypo 2000-1,7644
Eurohypo Capital Funding Trust II,21983
EURONAV LUXEMBOURG S.A.,15362
Europcar Groupe S.A.,8468
European Bank for Reconstruction and Developme,9366
Eurotunnel Finance Limited,8984
EUROVITA ASSICURAZIONI S.p.A.,12306
Eutelsat S.A.,8404
Ever Sunshine Lifestyle Services Group Ltd,7131
EverBank,22346
"Everbright Financial Leasing Co., Ltd.",6901
Everbright SHK (BVI) Limited,25412
"Evercore Casa de Bolsa, S.A. de C.V",15624
"Everest Reinsurance Holdings, Inc.",21902
"EVERETT SPINCO, INC.",24471
EVERSHOLT FUNDING PLC,9475
EVERSHOLT UK RAILS (HOLDING) LIMITED,9835
Everyday Retail Inc.,14282
"EVN Macedonia, AD Skopje",15464
Evolution Gaming Group publ AB,17628
Evolvere Energia Spa,12339
Evonik Finance B.V.,16339
EVRAZ INC. NA CANADA,4935
Evraziiskii Bank Razvitiia,15063
EWE AG,7652
EXANE DERIVATIVES SNC,8500
EXANE FINANCE S.A.,8465
EXCALIBUR ONE 77B LLC,23509
Excel Capital Global Limited,10597
EXELA INTERMEDIATE LLC,24529
"Exelon Generation Company, LLC",21679
EXMAR Netherlands B.V.,16446
Expand Lead Limited,25407
Experian Finance plc,9065
"Expert Global Solutions, Inc.",21593
Exportation et developpement Canada,4983
Express Pipeline LP,4996
"EXTENDICARE HEALTH SERVICES, INC.",21326
EXTENSA GROUP NV,3801
"EXTERRAN ENERGY SOLUTIONS, L.P.",21870
EZDAN SUKUK COMPANY LIMITED,14983
"EZE CASTLE SOFTWARE, INC.",23548
F&C Commercial Property Trust Limited,2021
F&C UK Real Estate Investments Ltd,8809
F&N Capital Sdn Bhd,15873
F&N Treasury Pte Ltd,17823
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973
F.In.E.Co S.r.l.,12142
"Facileasing, S.A. de C.V.",15578
FactorBank Aktiengesellschaft,2897
Factoring Security S.A.,5781
Fair Hydro Trust,5416
FAIRFAX (US) INC.,22500
Fairmont Hotels Inc.,5301
FamilyCredit Ltd,11654
"Fantasia Group (China) Co., Ltd.",6924
Far East National Bank,22637
Farakka-Raiganj Highways Ltd,11596
FARBANCA S.P.A.,12241
"Farm Hannong Co.,Ltd",14354
FARMINGTON BANK,24147
FARSAIL GOLDMAN INTERNATIONAL LIMITED,10663
FBG Finance Limited,3258
FBG TREASURY (AUST.) PTY LTD,3287
"FBM FINANCE, INC.",24359
FBN Finance Company B.V.,16347
FBNK Finance S.a r.l.,15400
FCA BANK S.P.A.,12227
FCA BANK S.p.A. - IRISH BRANCH,11069
FCA Capital Suisse SA,5639
FCC AQUALIA SA,8091
FCC Elide,8624
FCC SERVICIOS MEDIO AMBIENTE HOLDING S.A.,8168
FCE Bank Plc,9007
FCL Treasury Pte. Ltd.,17883
FCOT TREASURY PTE. LTD.,17945
FCT MTN Pte Ltd,17840
FEC Finance Limited,10623
Federal Home Loan Banks,21009
Federal-Mogul Financing Trust,21665
FEDERAL'NAYA PASSAZHIRSKAYA KOMPANIYA AO,17275
FEDERATED NATIONAL HOLDING COMPANY,19622
FEDERATION CENTRES FINANCE PTY LTD,3567
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083
FelCor Lodging Limited Partnership,21389
Fenix Power Peru S.A.,16832
Ferguson Finance Plc,9899
FERRATUM BANK P.L.C.,15493
Ferratum Capital Germany GmbH,7725
FERRATUM CAPITAL POLAND SPOLKA AKCYJNA,16996
Ferreira Gomes Energia S.A,4268
FERRELLGAS ESCROW LLC,21900
"FERRELLGAS, L.P.",21242
Ferrexpo Finance PLC,9488
"Ferrocarril Mexicano, S.A. de C.V.",15594
"FERROGLOBE FINANCE COMPANY, PLC",9965
"Ferrovial Emisiones, S.A.",8116
Ferrovial Netherlands B.V.,16445
FERROVIE DELLO STATO ITALIANE S.P.A.,12154
FF GROUP FINANCE LUXEMBOURG II S.A.,15368
FF Group Finance Luxembourg SA,15295
FFG PREFERRED CAPITAL CAYMAN LIMITED,14968
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956
FGB SUKUK COMPANY LIMITED,14884
Fiat,236
Fiat Chrysler Automobiles N.V.,9692
Fiat Credito Compania Financiera S.A.,2807
Fiat Finance and Trade Ltd,15102
Fiat Finance North America Inc,21670
Fiat InEdustrial Finance Europe S.A.,15219
Fibria Overseas Finance Ltd.,14848
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668
"Fidelidade - Companhia de Seguros, S.A.",17064
"FIDELITY & GUARANTY LIFE HOLDINGS, INC.",22547
FIDEURAM BANK (LUXEMBOURG) S.A.,15283
"Fido Solutions, Inc.",4998
Fiduciaria Bogota S.A.,7351
Fiduciaria Corficolombiana S.A.,7328
Fiduciaria de Occidente S.A.,7331
FIDUCIARY TRUST INTERNATIONAL OF THE SOUTH,24328
"Fifth Avenue, L.P.",5215
Fifth Street Finance Corp.,22521
Fifth Third Bank,21210
FIFTH THIRD BANK,22135
Fifth Third Capital Trust IV,22309
Filial China Construction Bank Corporation Ast,15070
"Fina Finance & Trading Co., Ltd.",18479
FINAMUR S.A.,8622
FINANCE FOR PEOPLE (NO.4) PLC,9130
"Financiacion Banesto 1, Fondo de Titulizacion",8076
Financiere Cdp Inc,5166
Financiere Remy Cointreau SA/NV,3792
Finans Faktoring Hizmetleri Anonim Sirketi,18277
FINANZAS GENERALES S.A.,16744
Findel PLC,8865
FINDOMESTIC BANCA S.P.A.,12159
FINE PERFECTION INVESTMENT LIMITED,10648
Fingrid Oyj,8202
"FINIAL HOLDINGS, INC.",24722
Finitalia S.p.A.,12282
Finmeccanica Finance S.A.,15109
FINNING (UK) LTD.,9826
Finning Holdings Limited,9383
FINSBURY AVENUE ESTATES LIMITED,9154
FireEye Inc,23684
"FIRST BANK & TRUST, IL",22634
First Bank of Idaho FSB,22407
First Capital Realty Inc,5281
First Capital Realty Inc.,4780
FIRST CENTRAL BANK,22819
FIRST CENTRAL BANK MCCOOK,22890
First Commercial Bank (New York Branch),24727
First Community/CA Statutory Trust VI,21879
First Dominion Funding I,14713
First Dominion Funding III,14769
FIRST FEDERAL BANK OF FLORIDA,22931
"First Financial Bank, National Association",24349
"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",24725
"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",24890
First Flexible No.4 PLC,9104
First Flexible No.6 PLC,9199
FIRST IPSWICH BANK,24080
First Maryland Capital I,21535
First Maryland Capital II,21359
First Merchants Bank NA,22417
"FIRST MID BANK & TRUST, NATIONAL ASSOCIATION.",22891
First National Bank (Lenoir City),23685
First National Bank of Namibia Limited,16036
First Niagara Bank National Association,22245
First Puerto Rico Tax Advantaged Target Maturi,17018
First Regional Bank,21181
First Securities ASA,16553
"FIRST SENTRY BANK, INC.",22111
FIRST SOUTH PREFERRED TRUST I,21887
First Tennessee Bank National Association,21800
First Tennessee Capital II,21899
First Western Capital Trust I,21522
FIRSTAR REALTY L.L.C.,23580
FirstBank Puerto Rico,17010
First-Citizens Bank & Trust Company,21261
"FirstEnergy Transmission, LLC",23895
FirstLight Hydro Generating Company,21685
"FirstMerit Bank, National Association",21312
FirstRand Bank Limited,25567
Five Oaks Investment Corp.,23563
FIVE STAR BANK,22410
FKP Property Group,3234
FLAGSHIP BANK AND TRUST COMPANY,22421
FLAGSHIP DEVELOPERS PRIVATE LIMITED,11693
Flagstar Bank FSB,22088
FLCT TREASURY PTE. LTD.,17994
Fleet Capital Trust V,21507
"Fleet Funding, Inc.",21872
Fletcher Building Industries Limited,16679
"FLEX ACQUISITION COMPANY, INC.",24444
FlexiGroup Limited,3117
FLIGHT CENTRE (UK) LIMITED,9942
"FLORIDA COMMUNITY BANK, NATIONAL ASSOCIATION",22975
"FLORIDA GAS TRANSMISSION COMPANY, LLC",21151
Florida Power & Light Company,21010
Flushing Savings Bank FSB,22324
FMC Finance VI S.A.,7686
FMC Finance VII S.A.,15217
FMC Finance VIII S.A.,15231
FMG Resources (August 2006) Pty Ltd,3379
FMR LLC,21554
FOLHA LARGA 1 HOLDING S.A.,4521
FOLKESTONE EDUCATION TRUST,3221
Fondiaria-SAI RNC,144
FONDO DE INVERSIONES BANAMEX SA DE CV,15621
Fondo de Titulizacion de Activos SANTANDER 2,8085
FONDO DE TITULIZACION DE ACTIVOS SANTANDER CON,8074
"Fondo de Titulizacion de Activos, Programa Ind",8078
"Fondo de Titulizacion de Activos, Santander Em",8069
"Fondo de Titulizacion de Activos, Santander Em",8049
"FONDO DE TITULIZACION DE ACTIVOS, SANTANDER FI",8071
FONDO DE TITULIZACION HIPOTECARIA BANESTO 4,8017
"FONDO DE TITULIZACION HIPOTECARIA, HIPOTEBANSA",8001
Fontwell Securities 2016 Limited,12500
FOODCO BONDCO SA,8169
Forcepoint LLC,24298
Forces Motrices de Mauvoisin SA,5584
"Ford Automotive Finance (China) Co., Ltd.",6923
Ford Credit Canada Limited,5000
Ford Credit de Mexico S.A. de C.V.,15581
Ford Credit India Pvt Ltd,11733
FORESIGHT ENERGY LLC,23055
Forest Oil Corporation,18664
FORESTAR (USA) REAL ESTATE GROUP INC.,23292
Forestar Petroleum Corporation,19395
"FORTERRA FINANCE, LLC",24417
